Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1947-05-31,23.114016660337544,35.893484856097004,47.771976161996285,4,29.989408049988423,74.02186135155956,3.5228287407197754,0,322.8446350522308
1947-06-30,19.723380523885496,38.01700441031363,46.38315957657045,2,30.565444249931,71.31503605636185,2.1653610797124565,0,296.3449863280752
1947-07-31,19.668582844490782,30.24392372612819,47.261503258997514,5,29.96444191948474,74.639561374755,1.399379684719609,1,278.9334144035658
1947-08-31,31.84970855391909,35.73812774579543,45.21524313636616,2,29.882392119150296,69.54770318145577,4.156227030446538,0,271.05533129980114
1947-09-30,36.50627169597846,34.880236346547086,46.52214552377677,6,30.469045830741607,69.21657684876172,2.9816166120910346,1,277.7066746568994
1947-10-31,30.39712812486677,36.148974488715176,43.20055841695657,9,29.89117199565061,68.10757022633274,3.3483790999392173,0,275.6433164811132
1947-11-30,19.033255141005633,32.440038401237786,41.083829874131716,5,28.26450119357237,68.98988927904854,3.3483790999392173,0,290.95528493070606
1947-12-31,18.596288666227597,27.514763230442856,38.00365341057945,3,26.871183855151994,68.47841456018972,3.12360983357511,1,303.14887080529655
1948-01-31,20.771788543479257,32.250749436252214,38.908498152437716,6,29.29927052242409,74.91649544678485,5.513694691453857,0,332.168808895548
1948-02-29,24.516393740660835,29.797296592070637,36.07512611329728,6,31.3603786541386,78.89781731953376,3.595778513913674,1,341.02694739664173
1948-03-31,27.98985568915636,37.05086661501104,45.00111110586253,2,33.26183110412906,81.10086666743399,3.595778513913674,0,349.4710850966878
1948-04-30,27.619837880498874,36.68151617907088,40.33695613238166,8,33.18200171055217,72.2323622485826,0.8389311681867446,0,338.5716966984887
1948-05-31,29.235675082344184,35.11080253543586,44.11651156647182,4,32.78389151280605,68.64844629914892,0.0,0,327.39148821817463
1948-06-30,27.87286924371482,36.840123886515606,43.75565128782703,2,31.945369039915835,70.31549719596087,0.0,0,296.097840589315
1948-07-31,34.194153278648116,37.40815513322707,43.50585429490943,9,29.622546137989463,74.94444421247373,0.14215301753585857,0,275.8246981364097
1948-08-31,30.004209945517214,38.63245557507549,41.37541786483942,7,27.309118024460673,75.35171831735461,0.14215301753585857,0,267.5686732354199
1948-09-30,29.891884720541345,29.505404872986233,43.23378849474917,2,28.56151752052058,73.50614236896224,0.14215301753585857,0,255.5859311499337
1948-10-31,25.24623243429132,29.1481125661111,49.98755602387846,2,31.220796742370396,69.27904300820582,0.0,0,264.7716350956075
1948-11-30,25.059399287566734,34.21393769232661,48.55888473027915,8,33.78618441175767,71.21505783471568,0.0,0,264.71406855955894
1948-12-31,22.96721090597856,36.36733351764335,47.61357403874488,1,32.39809898979865,70.39100637548471,0.0,0,295.50087033003
1949-01-31,29.789400223696266,33.309391189118536,43.3729028507799,8,29.744062677289033,72.46488175630115,0.570320449309311,0,321.56256156695304
1949-02-28,28.282566094834717,27.460603106725483,42.81234054897549,9,28.36029983989063,72.9992005333482,0.812178282060528,0,348.1810444315809
1949-03-31,25.091219349264076,26.360919553579418,35.355158782907814,3,29.528210041130034,73.0807639999668,0.8714552334722452,0,350.54200523987225
1949-04-30,23.404267080971465,38.2027095406124,41.7217816690121,5,30.63143599433718,70.70424044498047,0.3252081171167455,0,329.53173668489234
1949-05-31,29.93499419706357,44.92888126834749,40.4249511377032,8,32.555331556617595,68.43348687530302,0.12122862351779,0,311.41766929389627
1949-06-30,37.4775096802231,52.08991986546683,38.80061592398484,7,30.53771247813589,69.78948081090323,0.0619516721060727,0,294.59544571825137
1949-07-31,37.94481415212283,45.406188291675456,32.3582478292706,9,30.375997734977933,68.19587300773239,0.03787833915225903,0,283.78833766253507
1949-08-31,34.00334298063783,44.151562118833304,35.53006826631698,3,28.339818032005308,70.69887269744576,0.2614872237466371,0,259.17274865658777
1949-09-30,31.24472567557916,39.443702794569795,41.0766706227211,7,29.100720385476233,70.09096675265089,0.350805333843005,0,252.13378044078493
1949-10-31,30.057112647194884,36.508866117437414,39.45079834332438,1,27.354919945974896,72.73542751180578,0.350805333843005,0,262.28473141436143
1949-11-30,35.25243713375459,35.30088833936696,41.296245508795465,7,27.14403967659278,71.06022502223841,2.418778604826747,0,289.40471267792276
1949-12-31,31.048856019099983,36.98469102861937,39.877072115657505,1,28.313826061792824,66.07395448817887,2.329460494730379,1,305.68004230635717
1950-01-31,29.26979192262713,40.913357187939816,40.51123988160586,6,30.631565537382205,64.60650623050313,3.7559219120278264,0,315.42719937934754
1950-02-28,22.421079593767473,39.02956146211887,39.98022372050087,8,31.851569996588584,66.60815448243855,1.426461417297445,1,324.13035728771393
1950-03-31,28.845619428341298,35.31525280079129,43.01906500359265,1,32.01078481921107,70.98481801904994,1.426461417297445,0,337.04439122857906
1950-04-30,32.903374843331704,26.515507450815686,40.43133487383698,9,32.21226658842135,72.98038951670395,1.4159035951043044,0,329.8829065777276
1950-05-31,39.0115765192333,26.845846386031052,35.0339993681995,6,32.322487760649246,73.44157788582596,1.884502389938233,1,318.54787864017993
1950-06-30,38.595402383018346,28.55039043990386,33.41979886164253,9,32.7050915082338,73.08652542242469,2.1927159572299266,0,297.09173198638274
1950-07-31,34.84010976437044,38.95880989210104,35.917498828304645,4,31.05316259953672,72.80800761090042,0.7768123621256201,0,283.9713974363144
1950-08-31,29.58947512297561,39.25637774241735,43.53366387122755,3,30.79796116775955,69.75517862766314,0.30821356729169136,0,268.77527590741056
1950-09-30,27.771928340270392,40.95230682166323,37.94735625966786,2,29.218179727161907,69.6469969634102,0.0,1,255.18763763697964
1950-10-31,29.581247315926362,38.06400698296299,34.541778377910745,8,30.525096441497425,72.0348636088438,0.3717904841858406,0,260.4239105733879
1950-11-30,35.20485017881479,41.201865752701174,37.10139675167057,3,30.49125737348955,71.95425992299575,3.1286378299127704,0,276.9124742791202
1950-12-31,34.2657777721769,44.6932077499452,39.6401958723697,7,30.51274353331533,71.87947797591117,3.328998967909025,1,306.4297025422424
1951-01-31,35.411045545958,44.66710872319165,48.300388546141555,6,30.204269119049147,67.2868240289382,2.957208483723182,0,311.2689415312335
1951-02-28,35.889903936850416,41.23367094669444,43.57243180549575,1,28.69805416219754,70.72084527397938,0.20036113799625246,0,326.5342949342009
1951-03-31,33.082197265323465,35.57009454796815,45.629026946930175,9,30.32397183020152,66.78632392540246,2.756847345726927,0,330.9869362013853
1951-04-30,29.882596186782987,38.09704664711855,45.596745137709526,4,30.895735593470878,67.16700201740507,2.756847345726927,1,343.28887503402115
1951-05-31,23.466051294186666,36.639022201205286,49.89393044765567,5,31.97551180059868,65.55165457248955,3.337804175936377,0,330.8189424311747
1951-06-30,22.410895141996225,37.95920278496961,52.27945173129165,5,32.24464947452061,70.76390577784179,0.5809568302094472,0,305.2933823218223
1951-07-31,23.488770035251196,27.397561930951237,44.09592541234307,7,32.91028438436799,75.76916522755198,0.5809568302094472,0,277.7314646656111
1951-08-31,22.05472091433988,29.869103511947248,39.78733914489414,4,34.35185447688236,77.27815905788555,0.0,0,258.5920266808942
1951-09-30,22.207237210655038,27.009845137376214,35.127719655863466,1,31.129812569480958,77.58377826906451,2.756847345726927,0,254.69704174541928
1951-10-31,17.434349971932264,35.71530567118084,41.56169311559788,6,31.174043419551236,74.23918302827856,2.756847345726927,1,255.96283437414218
1951-11-30,16.836825450091563,36.635065190334934,44.19249979759878,3,30.256154041438723,70.75999166907725,3.1553752210846127,0,268.16102356633786
1951-12-31,23.097172422193854,45.05706533617205,44.7330281662791,2,32.38968483251634,68.86310709891245,0.39852787535768264,0,289.03891009955544
1952-01-31,29.753935880593065,40.27952873310781,49.511113552622675,5,30.423001066505844,65.68583000410915,0.5372203447318067,0,311.2350044725811
1952-02-29,35.020611022462305,33.90475316209561,48.151703422195645,2,30.592255441636905,64.18209905501416,0.17128936771576866,1,317.6943875808709
1952-03-31,32.667951381372745,26.23066580587994,52.457503639018256,9,30.750344944576607,63.687269880547994,0.17128936771576866,0,323.97434416696996
1952-04-30,31.446360208246983,21.993232729613734,44.06552429247032,6,31.97227122683581,70.66579057174441,0.5739755293235062,0,321.35932695320145
1952-05-31,29.836853616098193,22.76188808654781,42.990762324702445,8,31.69905650480398,69.40773735637386,0.5413786309818591,0,309.77105246934957
1952-06-30,29.66061866834354,27.83389851460947,35.22631376128597,6,31.336529219518358,72.4638900376625,1.280164581489165,0,292.7358155946926
1952-07-31,24.452852540995696,36.239410165678265,43.11751839804276,1,31.458664293313333,72.08794326803815,0.7387859505073034,0,269.48262549851484
1952-08-31,22.63872665277046,42.12694186592123,43.12343049361832,5,30.60737349451367,77.80401704783858,0.7387859505073034,0,260.2144125502039
1952-09-30,18.1927753778143,44.716347951106094,52.95740908951052,9,30.50863752928984,77.16257042109955,0.23707908203840777,0,253.56724174616656
1952-10-31,21.7377569078479,36.592353150882154,52.643290654347595,3,29.284458430839262,74.95631749733856,0.4507494323228618,0,271.0196431262927
1952-11-30,20.603733376034906,29.20016974198516,47.50608651736891,4,28.88378161933301,69.22406892991573,0.6742762564847742,0,281.1604025358402
1952-12-31,23.05913804147879,22.73202602700718,49.077628400280325,8,30.04204828280675,69.1128729629044,0.8912800843808988,0,307.2425183935911
1953-01-31,21.3654969201652,24.07840048341289,47.74889713031464,6,30.066708318987434,70.38708786697232,1.5882742967202201,1,317.9362185599967
1953-02-28,20.535858765366957,26.64964106750075,57.93820588742244,5,30.717629631392494,72.15073727759035,1.3647474725583078,0,337.3466239164208
1953-03-31,21.2963589549779,27.319690765501207,54.46183095941843,1,30.043682562997002,72.55245367467239,1.464283746923579,0,323.56829886911964
1953-04-30,23.28252596040731,34.71837856375163,56.549156488548995,2,31.826631105062564,66.87477297365449,0.7954770170510207,0,323.6581559059235
1953-05-31,28.877210901297687,38.56763530561978,50.882679787251824,9,30.77331845461227,70.67755215222662,1.4671330100874105,0,306.5450408063204
1953-06-30,27.109861698868485,40.52257569747865,52.80913059731134,7,31.479136877609164,68.20864752348346,1.0568825780305318,0,297.53078839318897
1953-07-31,29.28374702192485,36.2791412485679,52.35138166431522,1,29.582870847026665,72.9697148141482,1.4490582922644804,0,268.9609883205266
1953-08-31,24.730547496924398,32.674039017305724,50.024183803569294,8,31.89542430163132,69.32641263339262,3.53424964495502,0,258.767075534266
1953-09-30,27.546936143969987,28.276782633385395,44.1495523495893,6,32.08425802047598,71.57938109978056,4.2161743995385015,1,254.06765968109707
1953-10-31,26.24964356071315,28.03564349447049,45.022206019323555,3,31.79927086964983,70.61219736836672,3.582140852553336,1,274.66577369077237
1953-11-30,31.466158779414354,41.07485649200348,48.6428976302631,9,30.887115951891488,73.318239318783,0.8252935068264061,0,279.82238922331857
1953-12-31,29.93925392157695,40.71212292107811,49.47250922952768,1,31.04492626689708,74.10256586662888,2.756847345726927,0,312.75498135965864
1954-01-31,31.408213859437677,42.5461883734425,37.789337282546065,2,31.724399861333694,74.74128056701998,3.0823677517882726,1,311.830420984197
1954-02-28,31.136995261428222,36.8951587107206,36.17623754589931,9,30.27608695354463,70.80517979980715,3.1439330290081364,0,335.53430162519794
1954-03-31,32.33184471637014,43.172935798638285,40.69880670848563,2,27.51189684525022,65.45070710092274,0.38708568328120646,0,331.3429327017158
1954-04-30,32.58128593978742,38.73065519650484,40.94774827751715,5,26.43885096175731,63.160333740143244,2.5799937848465833,0,340.3956729860854
1954-05-31,34.201667169042814,30.166240498864884,47.26084195137181,2,28.092116817853803,63.91748714776595,2.51842850762672,1,324.9721625198958
1954-06-30,35.28734278407985,24.82676440330829,43.28656010677654,1,29.35293735759522,69.54870728129362,2.632815216374356,0,306.74844550882557
1954-07-31,29.036643326462706,33.10634430417327,49.4558504130872,5,29.85736482831619,71.0021742786259,0.11438670874763403,0,278.5481219937225
1954-08-31,24.158609803191652,31.6030610522442,45.74118315709492,9,30.240818297054876,70.52866398253572,0.11438670874763403,0,259.6312896165422
1954-09-30,23.642177639578737,34.863908515155586,43.014155293599465,1,29.54410375114213,70.3685568626575,0.36718529048432763,0,254.19347308373435
1954-10-31,28.239770364562066,32.34643955098383,48.570509928853106,1,28.97527956750564,69.21119269577116,1.1339506323683766,1,264.3624514206467
1954-11-30,34.51358692164862,37.607725109800434,51.60493673270761,3,27.884192623460578,74.20372876852646,1.1339506323683766,0,278.99449682380794
1954-12-31,30.084460135430348,36.885187644074755,50.38651942890639,8,29.792099800550904,68.70392835489837,1.1508770486766802,0,297.74317366968256
1955-01-31,31.33656737319511,34.31562139005221,41.96255951561199,9,32.41991589902483,72.28856930071471,0.38411170679263135,0,318.71407471167316
1955-02-28,22.622766950432105,31.03327334679629,39.4231103011771,3,33.91043289588155,68.0950644606697,0.6215713603547169,0,337.329456170261
1955-03-31,24.01212398027018,26.711024298580693,41.5245636061291,2,31.39124601460307,69.46865607871281,2.1553108055563617,0,348.5898645678191
1955-04-30,18.828332953377352,29.6623859308158,45.05465204990876,2,30.826878143253378,61.87609367791382,2.747659834212481,1,342.12797500052267
1955-05-31,23.042042804331587,33.990360389089375,42.01177739715616,6,31.148278696017837,62.39253437641478,2.5102001806503953,1,320.96724222106343
1955-06-30,29.208948585043675,40.91439529223137,45.23235504222945,6,32.9172451759066,62.68213848735527,3.3491963743830464,0,298.44701995164746
1955-07-31,28.76915627065101,34.57708605939705,47.17001451199766,7,32.0912748488345,65.75941385106894,2.756847345726927,1,279.52846382533875
1955-08-31,24.935386996569985,35.2534770741442,49.989359433875336,5,30.928911977794673,67.32292387934307,2.756847345726927,0,268.99023971718145
1955-09-30,20.419485088014994,31.35740291134044,52.88689087789342,3,30.19913486689178,70.6730708799043,0.15746396281072908,0,257.79439785368066
1955-10-31,20.495569707083167,32.01858032952782,43.79875027310058,6,30.817823296525777,71.94229280637929,0.9284060135000719,1,264.32022869027514
1955-11-30,22.10161830076574,31.77614270666709,40.09749680267738,9,31.51890007418075,68.22885719285631,3.6852533592270014,0,273.51658427511984
1955-12-31,19.593876150004093,28.550801330381773,37.091188110639365,5,32.87010156355726,64.66104365221479,3.5277893964162703,1,294.6961786193804
1956-01-31,20.30515040198914,31.266923508124474,43.50430104318335,1,31.25233693227715,64.02183007774862,3.3659916413197073,0,313.7651006671089
1956-02-29,18.686484369010287,29.375525376421773,45.58803181409818,1,29.712456397483667,64.89006070504847,0.682561052963698,0,334.8713546291983
1956-03-31,20.17254107433554,37.66801370130718,48.28124881282633,5,28.211033066794084,63.03785138754086,3.4086019882114837,0,345.9629821799825
1956-04-30,22.63423235118025,32.65477330058167,45.318916667276255,7,29.715889523014184,67.82793265223812,2.959537328763244,1,347.28814128664993
1956-05-31,26.07997751153064,38.5275645861058,49.85094181322129,4,29.71640807183149,69.52813669651518,2.8861205713923237,0,335.86555793270577
1956-06-30,23.656848226888417,33.799129279819006,41.59754474991245,3,29.702073736938658,70.35243866048954,0.1600796361445373,0,305.61026691910735
1956-07-31,21.05469785699384,39.08438393830402,46.83792928037985,4,28.804383164847234,69.77150680068443,0.13448092113942808,0,275.67737705145055
1956-08-31,19.648175290240086,31.73265463131061,39.768523692711774,9,29.504554923868938,71.6225909366484,1.858579754127004,0,256.9131989639282
1956-09-30,25.501896277113758,29.889255024270607,48.17832362691173,6,31.168907493593945,72.01743466212378,1.9089363270600217,1,251.3685756168593
1956-10-31,28.652276533104825,28.891681052054548,42.08842982507996,6,30.788978629031078,70.12449187783812,1.774455405920591,1,258.5212960655553
1956-11-30,28.66090196803228,26.46023929624889,49.99771043391379,9,29.79341611177597,67.28237413627683,1.183213395485678,0,272.4884972845389
1956-12-31,29.7691085100892,29.839829739365758,41.49492196355563,4,29.565765359670195,66.61777092620036,1.1328568225526603,1,293.0860831126436
1957-01-31,29.80816209050946,32.23784132147754,47.31074859009622,6,29.64802384217246,64.64216531288962,1.8783552949016735,0,317.460290062384
1957-02-28,29.61579950073998,36.05819974118458,45.49881434284894,1,29.149095134248252,63.21235015814353,2.531362101041774,1,332.06918533006007
1957-03-31,30.88816763473891,31.61890359754109,48.18601667672218,9,29.308647611066505,62.19718779735995,2.531362101041774,1,354.249753769517
1957-04-30,26.808912244804176,19.573990070303775,48.53217851624823,7,31.62530136700273,61.15612521107897,3.7737436213828093,0,343.273477931266
1957-05-31,32.13540402193684,19.132057057410606,38.54014894592644,6,31.291518282772284,66.74909151006574,4.7447273384169755,1,352.7148219943833
1957-06-30,29.97111525603312,23.611830303173875,37.84881056805619,1,31.6470730544201,69.35326884812761,6.639462303468527,1,320.1699663974974
1957-07-31,30.39602183278215,38.16267382634038,32.61437662162827,4,28.43944569008248,71.25677113517041,4.651582310778479,1,302.3292605932706
1957-08-31,25.809516617203325,36.92606797352389,31.806117374310617,8,29.961395576254926,67.82893338026032,3.161183045192731,0,267.1097746084736
1957-09-30,20.716334945507118,40.04298470948492,28.571830888154523,4,29.05993299210586,68.83476581241841,1.5600741529410058,0,262.32771133509294
1957-10-31,21.51378127040091,32.251543920347196,27.45444258406251,5,29.58447061732188,66.85753911505302,1.5600741529410058,0,269.48682372754143
1957-11-30,22.091331275696707,35.61436741969556,28.307135242857537,7,30.045285123053635,66.47320365869275,0.2936260727998236,0,280.654795991066
1957-12-31,29.141195686004693,31.839252836488384,33.3434410032045,4,28.0789526820094,63.417830501636935,2.756847345726927,0,301.17918506395364
1958-01-31,33.889597591049096,31.078199124209082,36.44259005278074,4,28.744334618761428,63.572196779691865,2.756847345726927,1,319.7255357182774
1958-02-28,36.35898159324754,28.846336119393925,37.495984364547574,2,27.462960894704292,67.65411821160602,5.513694691453857,0,342.89327709358713
1958-03-31,33.17370262929801,29.755515194554263,42.19108968906371,9,30.155399207534515,71.93709761213726,2.756847345726927,1,346.2704403596943
1958-04-30,31.594183052140934,35.260245665511285,42.517823102975115,3,31.88302967276083,75.7800542994416,2.756847345726927,0,338.76291393408127
1958-05-31,31.73352314770281,32.01467383680891,50.34766024861369,7,34.253213427696274,76.21323971784199,0.0,0,315.5438477328929
1958-06-30,32.108049282396614,29.621691985721313,51.17819564576494,1,31.797127269466426,78.1069857811733,2.756847345726927,0,292.1424821827798
1958-07-31,29.71349956491152,31.21732748636534,52.306033211736406,3,32.507096548846896,73.47152531488312,2.8704473060987237,1,274.3196640106566
1958-08-31,25.12914566989269,29.652808993738784,48.822048865102886,2,30.354710022758763,71.46766419253606,2.881981857013105,0,261.5502400471935
1958-09-30,25.732399574255254,29.2367433898726,39.43113676576212,8,29.771968354643672,68.15048352748579,0.1251345112861755,0,259.0373554318318
1958-10-31,31.53282043063491,24.81250088668152,38.486077864215765,2,27.898518624727405,72.80434625454062,0.5948566195875217,0,262.80369590319714
1958-11-30,35.348264612959284,31.829740662750208,49.94780713860291,9,28.19605081164976,72.2735375479905,0.5833220686731404,0,278.30424578056255
1958-12-31,37.470392640227836,36.25724942760678,55.28678704881772,6,29.332005627502934,72.45317437389791,0.5833220686731404,0,297.300472771628
1959-01-31,32.96541032531517,41.73085307478403,51.209235416132366,8,29.913207591066413,69.63564416483491,0.326589226977654,0,316.1288758450194
1959-02-28,35.62676969829695,43.51256219817441,40.73160114731711,6,30.75433665296102,69.14963561652438,1.440613338585087,0,326.7477368545108
1959-03-31,27.905251129516188,46.15838228295198,37.83037211063317,4,31.759283515208704,66.01580116465702,1.620010510515926,1,332.0421002821092
1959-04-30,29.05254545105896,41.95470412523058,39.587836489293615,3,32.020797340834015,70.88775887507863,1.5352791162894863,0,325.4342333112814
1959-05-31,23.533700139949406,40.63418936613175,42.76874944143921,1,29.89886452098615,69.46606512972669,0.753102481589181,0,308.9367705755106
1959-06-30,24.188942978196717,39.08766839057352,48.80314008948992,1,29.712085006467493,72.49614340242056,0.8951137033301911,0,289.30747364089893
1959-07-31,22.320703368560757,40.779636473038245,49.51845344151558,4,28.041145738048726,69.17583476848894,0.6532558705789742,0,270.6185602028743
1959-08-31,25.9325329102723,44.722211960464335,45.65138627447505,9,31.17363311892174,72.93907130339464,3.078255739398776,0,262.1168889370965
1959-09-30,26.462352626522726,39.3064350360982,40.37004722438221,6,31.69294415111048,71.59125634789734,2.756847345726927,1,258.8140784038018
1959-10-31,24.317073553762455,38.190476946048825,42.892665331459945,4,33.19987344439104,74.25562001539248,5.222447155857929,0,261.16845120451745
1959-11-30,23.36158277451585,29.840305172074224,38.639155185493536,4,30.96188956590916,71.32928698161935,2.4655998101309993,1,274.32406109396555
1959-12-31,23.092117042419446,32.72797018193203,39.58423288449989,6,30.154942466340486,72.6896330588841,2.4655998101309993,0,298.88646611271946
1960-01-31,21.719790277161547,27.529074885096026,38.52196161257656,3,28.359354312115112,70.71233145204997,0.0,0,328.39607446838
1960-02-29,20.772602380950403,31.731988251415704,39.02637630222074,7,29.666882033768363,68.66314830267235,0.02798464691222823,0,347.1454905459555
1960-03-31,21.39995363001765,35.13121677023798,34.761655983733256,6,29.534100161003142,66.13754626492215,0.02798464691222823,0,343.05082567842084
1960-04-30,24.24956215338246,44.21505671638113,29.749569800348837,7,31.76776607124457,69.19025355352369,0.03385825535656286,0,336.4768869760546
1960-05-31,27.40767141709362,44.188140983737036,39.524209814174604,8,31.134856608565798,70.7655000014188,0.005873608444332264,0,325.0388715739927
1960-06-30,26.524599799455086,40.44821836869233,49.48205496965847,7,29.544578012882635,71.67504283757087,0.007052994265847732,0,309.79279002948994
1960-07-31,29.56891787412702,41.32577484367987,52.96823677845649,9,27.577637758554573,65.17060133792167,0.0325335573003469,0,286.0943619792683
1960-08-31,24.991804190770704,42.13885484638953,45.69711867138431,4,27.389327031588454,65.94607571966812,2.459729871168649,0,267.059121141421
1960-09-30,25.953991380393134,37.3488309436271,36.506720290311144,4,29.550981793045448,67.97454527704701,3.037004396905255,1,254.65700826378995
1960-10-31,21.656005340441173,31.200931260685376,33.78502031346261,9,30.525058249042303,72.06546505192158,3.283922681645789,0,262.35546133012446
1960-11-30,21.45085379037665,24.076159505197598,31.252827667414362,1,31.743565161688213,72.00503359732318,1.5875513949449498,0,272.06812307538996
1960-12-31,26.13365929297547,27.719643056360102,31.69319445564211,8,30.185096145172896,71.52952232237604,1.0090974833868287,0,297.23198041850685
1961-01-31,33.10930967730396,30.64430197945494,35.90186684650023,3,28.859018904277445,69.0017312481226,3.4876723728943904,0,316.15566837332807
1961-02-28,33.84088424919966,33.77017621252522,35.7296370033622,4,27.259833086423356,72.66050113693022,3.0848415056228737,1,340.39760312928746
1961-03-31,31.927912696988603,38.78639423397186,38.8871534444632,1,28.64102129370686,75.61976908288347,3.0848415056228737,0,351.93415474367157
1961-04-30,30.375166104996584,41.045188542507056,32.75413384085646,2,30.88861494373796,73.69839455924075,0.32799415989594377,0,351.39875965574066
1961-05-31,29.654768403138124,43.517292766508625,30.613696830055705,9,30.136500754636742,67.69911352759584,2.756847345726927,0,333.8541742315592
1961-06-30,32.57281431732511,42.63775998339948,27.975274230018908,6,28.805854533512456,62.92113325860686,3.0511025330994688,1,311.8236864007346
1961-07-31,26.97593025698517,43.2394153706729,33.77231558644994,4,27.9136746543321,65.77964642211849,3.3193516888931733,0,281.16242348002737
1961-08-31,28.595124964774545,39.23340589205352,40.47981307044728,7,27.66353137901105,75.02782219177975,3.3193516888931733,0,258.5771186969079
1961-09-30,23.551236465921164,39.30406342173749,43.38309985254571,9,28.621172895553883,74.12297407925524,3.408809448519836,1,253.48520761329044
1961-10-31,25.908349802169013,29.888430698318885,42.61623871092442,7,29.61460609495889,72.78007309370206,3.1740193107105497,0,276.4488272928825
1961-11-30,21.255553986427064,28.262228316272758,41.58580813607116,3,32.50842634579039,66.14480249787418,0.41717196498362,0,287.36914291133195
1961-12-31,18.95366490313383,20.742829087277926,38.10018147172986,3,32.67080049618007,68.22207371169185,0.3168277416037357,0,297.5745187785515
1962-01-31,19.618674746553296,25.45516756693652,43.81001939030742,8,30.024435318497353,67.25219002504713,0.28336872361931725,0,308.7215122653936
1962-02-28,22.433091313979762,34.50595060084526,46.43310715477472,9,27.580474564297926,66.63399683491683,0.28336872361931725,0,324.4723872879077
1962-03-31,22.04179449150868,40.76737061075417,51.49598866998081,9,27.169188060055404,64.19045776342048,0.0,0,340.1255197950123
1962-04-30,18.48462110404063,47.32440352884934,47.03630865091128,9,27.595768948769223,65.7767929029197,0.0,0,331.66321139696606
1962-05-31,16.62718875068161,47.157337293399166,46.2837184577964,8,27.531517205636987,65.22202903501687,0.6266048774768076,0,324.0320107680284
1962-06-30,21.889863967469,46.3657123446451,49.534406577067266,7,27.022072777751827,70.60498473951218,0.7537903782687062,0,302.73234671430293
1962-07-31,24.47792767746921,39.1465488547807,56.3058554694859,7,26.638208467223265,69.54005299716619,0.7537903782687062,0,286.3994809087701
1962-08-31,29.96926342793853,33.9771442317302,53.74123362247284,7,29.211369560926453,68.0346154376941,0.6635427960964835,0,273.1869468509922
1962-09-30,28.186758589246626,33.627447713581944,48.32356453558381,4,30.163895059970812,61.99590285745641,3.293204641031515,0,262.6257463616558
1962-10-31,34.13388541567243,29.319996502501525,44.03063321914319,7,32.447247942066674,66.87994181142165,3.7095634832781474,1,262.0713229739233
1962-11-30,31.38858912087095,32.15430231959924,46.16748628326428,6,31.306268868895643,71.70684873151681,3.5685412169705146,0,280.18873210331316
1962-12-31,33.33132520454907,27.96594037472678,44.06446266652421,7,29.66381600419885,77.99264456874708,0.8116938712435854,0,305.91196431758357
1963-01-31,24.434781228165985,35.729115744714754,39.808521369403536,2,28.790720672996112,76.74907108196612,0.39533502899695266,0,336.31717164695647
1963-02-28,25.833130055672523,30.70534205865596,35.605577962115134,5,27.148800204239077,75.23122707775873,0.0,0,356.17454613741637
1963-03-31,24.230010209133443,38.40621912220589,36.000657327899845,5,27.012129973464813,73.42576496698389,0.33778091553980844,0,361.95790927140706
1963-04-30,27.139654681580854,32.39837642845415,40.39611427323233,6,26.362540210758894,69.30576706725493,0.33778091553980844,0,344.90342070950106
1963-05-31,24.972185390727674,36.546842515710985,39.11460059659996,1,29.101577719414863,68.73553358404375,0.33778091553980844,0,323.53139385297686
1963-06-30,27.94272253711414,37.0183092469316,41.32793676381522,2,29.631315402899663,65.35863254401094,0.0,0,301.36853036506335
1963-07-31,29.027466696136965,42.035755965199584,40.302737981034646,3,30.38000511470379,64.87242837767378,0.04469571256835359,0,287.99600546597503
1963-08-31,30.393106493150402,39.42166962092327,42.425476855387835,6,28.491469011433548,64.85292417346521,2.240906561577721,0,264.749717535006
1963-09-30,25.88403256688133,32.05972106404243,39.87648610783488,4,29.763671874284615,68.42597150016697,4.997753907304651,1,256.837413770501
1963-10-31,28.390900204435468,33.40862439986467,33.33237939870663,3,30.838118207502475,68.31698108176045,5.986214122759509,1,252.72277046514532
1963-11-30,36.776849438816676,32.97984657974587,30.490936494338822,9,31.32392829678273,68.8678666657781,5.304687188512141,1,275.1034836310477
1963-12-31,41.122936682389444,33.21752834451426,31.441415197096642,4,31.485163007903626,70.03663386499893,2.91959378166176,1,293.81613099556927
1964-01-31,37.06454306515038,33.88215187673401,32.3198040649632,7,29.563983395517983,70.55548326864381,2.1348476734010746,0,323.7635467275853
1964-02-29,28.055533742510345,37.69729432178415,39.44867707386323,2,29.07491397255618,69.19369703816461,3.377011104366004,1,330.7384146048605
1964-03-31,22.304687247457405,39.00483760961925,38.06731855507467,3,29.949621900501217,69.03137618232317,4.513570191220569,1,337.23138318634875
1964-04-30,21.363375578132633,36.96818795282385,44.244953939420846,8,31.637993305738096,71.52723727787641,6.276428288355926,1,327.5381305082051
1964-05-31,17.791057354036308,35.870296231421584,42.22909354416475,3,31.662298303764246,74.03633281427608,6.276428288355926,1,319.86948904637467
1964-06-30,18.25715951244392,38.831893475353915,49.53260738084001,1,29.15684077426192,73.57186600242561,4.768115262624813,1,300.5840547890323
