Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1950-01-31,19.29234769263624,35.00338256229881,39.41853332619357,6,30.754093872861482,60.44282950945259,0.0,0,304
1950-02-28,27.39259375579728,47.993817032249254,40.368344783778994,8,31.92073647024369,64.12504227672305,5.938704660501587,1,345
1950-03-31,20.10790958497426,35.234151918763374,39.67450814081077,1,31.113366022166467,77.14617804721682,0.0,0,343
1950-04-30,37.14049410604433,26.657013823531187,50.012444621805344,9,32.31316519703296,73.94550838107713,0.0,0,351
1950-05-31,36.85426705392565,26.103094254082734,29.458524560011874,6,32.9155820259137,69.02588226058509,2.8332887264111744,1,317
1950-06-30,37.06399691930868,33.989292684205104,27.64949045584256,9,33.03537659462603,78.03548057092458,0.0,0,298
1950-07-31,36.93376132832097,31.682148169366258,43.961633749364715,4,33.47927883763349,70.91170365338296,0.0,0,280
1950-08-31,27.834205255622887,49.67653261873251,33.10419525877671,3,27.20111325904753,67.01041068572323,0.0,0,265
1950-09-30,24.23935498566933,33.927155592176746,50.29582132835816,2,31.616842883998565,69.67978736359494,0.1791707874583546,1,250
1950-10-31,34.32023933225844,36.45257488980688,27.326216402169525,8,29.26070977626097,70.9606471332848,0.0,0,253
1950-11-30,31.936835370586824,42.75505642749172,25.51198906071865,3,31.204737850519706,74.84506374398174,0.0,0,270
1950-12-31,37.260237930483214,42.49933395356213,56.787997104511305,7,31.05411757507587,68.66326222630333,11.637109975874468,1,293
1951-01-31,28.541160455418996,42.74801876168178,35.74165796180995,6,28.86211992817031,71.77009870317977,0.0,0,342
1951-02-28,36.53784268067234,46.05918919470277,50.35205422153389,1,30.846680901658246,62.67301162821036,0.0,0,347
1951-03-31,38.962445891693505,32.93260587869868,44.22699257159652,9,27.640619846937188,78.78136958900583,0.0,0,337
1951-04-30,21.737796557306815,25.727797552149305,49.31243356128047,4,33.237673957991234,61.26280585854783,11.674178202767685,1,352
1951-05-31,26.53807318971517,49.49916970455402,52.53479192475582,5,32.478385744120715,63.012162064365484,0.0,0,346
1951-06-30,21.600108748986646,32.457229170021215,56.09624384730222,5,31.30039878479982,77.16240788502208,0.0,0,310
1951-07-31,20.026628801248627,35.42603120028018,50.768010888499255,7,34.96157673498779,76.50831328247897,0.0,0,259
1951-08-31,29.417559971443907,22.017677419021034,28.32212778875844,4,34.03093727876538,78.67142166915296,0.0,0,251
1951-09-30,15.142964534019733,33.97477259669374,44.99068045178264,1,34.61159415710165,77.83421730405492,0.0,0,262
1951-10-31,15.342463760222863,22.406667393671423,35.92687288761613,6,25.14381446072085,75.28706772872854,9.393771964473736,1,250
1951-11-30,15.973450417191641,45.11358883491957,46.68341700127061,3,34.38413743858144,68.29630238777895,0.0,0,279
1951-12-31,16.73320825969412,39.149667193754794,50.65512668699237,2,32.073970000329275,67.78460943383577,0.0,0,307
1952-01-31,38.20455245284879,47.87418560046388,36.96668473369216,5,31.33072653499513,69.38570454651581,0.0,0,315
1952-02-29,36.5261324875828,33.8350070376173,57.89761271894378,2,28.624313226158293,77.27282842593232,1.7399429345966169,1,342
1952-03-31,30.791087877072293,21.631722455669337,47.548985327778404,9,31.486389567688157,65.5057642690372,0.0,0,317
1952-04-30,29.982552903485946,25.380680308677228,49.679870094969715,6,30.797261570972246,69.05822140535221,0.0,0,333
1952-05-31,32.13488358615014,20.748986663601716,31.000196184868997,8,33.028109348245,79.21840293857649,0.0,0,322
1952-06-30,25.047179997268252,24.610731285326136,45.04125315087079,6,31.42577610323634,61.57115661847455,0.0,0,287
1952-07-31,29.85206951424281,41.07920617574686,27.328466287379932,1,31.068469555401393,77.61946011279315,0.0,0,291
1952-08-31,20.280795786823276,45.88990494076616,56.01327023596228,5,33.00073432076868,77.69166585842376,0.0,0,250
1952-09-30,20.405675228194493,40.736354281596206,46.10638442686492,9,29.650095175264276,76.94775861142747,0.0,0,250
1952-10-31,16.67541344378025,49.26029400437211,53.59408675451429,3,30.518771364211858,75.78818843827172,0.0,0,258
1952-11-30,26.873774131593706,21.656675622290855,57.98342089007969,4,29.38456715250578,70.59762522177053,0.0,0,289
1952-12-31,17.860787965308965,20.261184411876307,30.445000290425583,8,27.197067903914004,60.410416294586504,0.0,0,285
1953-01-31,23.84241716451835,29.074370875037797,59.13806470012473,6,33.98238063953235,75.53606664279776,1.239551336939765,1,336
1953-02-28,21.784149088475264,22.95748781067237,54.02599819440158,5,29.78496116255962,75.61112053774428,0.0,0,343
1953-03-31,15.078522651203054,25.227302049361384,55.639196879264205,1,29.595840572136233,66.12926936085641,0.0,0,340
1953-04-30,25.465181872958247,33.752942723943136,50.37521267046915,2,31.67212337194181,75.54098571303513,0.0,0,347
1953-05-31,28.450567634097574,45.203242353175995,59.63078958377697,9,34.404192073007465,60.31646343993641,0.0,0,326
1953-06-30,31.4013755493926,36.78736563396026,49.04637027038682,7,26.170117248579462,75.9943582723744,0.0,0,293
1953-07-31,25.40363419101517,35.41552203729793,56.61543050314987,1,33.178563056550296,70.20296760912646,0.0,0,275
1953-08-31,36.74015206186944,32.083274996987,58.95823705452069,8,28.72173255246897,73.23334519258378,0.0,0,252
1953-09-30,19.631758884583093,28.359291893451093,32.65484301132541,6,33.25710951560667,65.7141513532178,13.914144349780296,1,251
1953-10-31,29.281511748427434,24.290033679971792,38.10918851828534,3,34.38894960041275,77.87970410093922,5.128456852555982,1,263
1953-11-30,29.330579861239787,30.129479059977037,59.598257679840636,9,27.52646030621287,70.40148122222301,0.0,0,290
1953-12-31,33.79190430057298,38.70433491557889,46.00985111848129,1,31.27328935090678,75.00531527877685,0.0,0,287
1954-01-31,23.78048468371952,22.813295787710494,42.01456698252234,2,34.485029432181946,78.8933146434219,9.18812922308117,1,346
1954-02-28,34.645316136709326,37.69843648405426,25.22523240238785,9,32.02488341588469,72.30507306564829,0.0,0,323
1954-03-31,32.602081783033476,48.0551626017948,38.15317555461302,2,26.707083633124803,60.609273726179204,0.0,0,348
1954-04-30,27.764518936488997,38.453874216235995,56.87120010250476,5,25.502430098229823,60.69823105312447,0.0,0,349
1954-05-31,35.979509874507464,24.820387541355355,25.874008174096737,2,27.15500758867551,66.72014117980217,7.038669872257965,1,327
1954-06-30,37.87414662694921,25.67417300068954,57.2828619634536,1,31.107707306850386,63.99682542563879,0.0,0,293
1954-07-31,31.28789208322231,26.32344348064065,44.475967203890974,5,30.657815548409964,78.58289434423375,0.0,0,272
1954-08-31,15.478887138781323,44.8057568291826,43.36574731815013,9,27.828011306704997,68.37164571062978,0.0,0,251
1954-09-30,22.344397654359767,21.244975015492383,47.298314528855485,1,31.533834984786807,63.84619792067255,0.0,0,250
1954-10-31,29.990689211498037,35.18990928062804,37.26446375035691,1,27.816160421056317,79.26720640892076,0.2532389894418112,1,265
1954-11-30,32.65615406388156,38.680686228493926,59.6538096130403,3,26.422552397768154,66.26326403659554,0.0,0,278
1954-12-31,39.79240183431129,36.23008696782988,59.46960103884829,8,28.72508931553466,78.57261124230789,0.0,0,293
1955-01-31,19.069774730155736,37.85638502380624,30.26652948520991,9,34.132326804214564,63.78786835769692,0.0,0,333
1955-02-28,37.61915854200295,39.42549394530089,34.556421676473235,3,34.04359774993857,76.34815694612219,0.0,0,346
1955-03-31,15.171949055491233,26.37341831586419,48.22332578697083,2,33.561324990137436,67.13537423246545,0.0,0,358
1955-04-30,22.471428381475768,23.211715356625582,40.402031627828954,2,26.84632457347369,66.84215241727188,6.506368534719344,1,349
1955-05-31,17.997277336817803,42.04777542184682,43.60092199662569,6,31.82153161561635,78.99799336492151,2.142632925373472,1,316
1955-06-30,30.805953771696522,37.50815111024299,38.654208214091874,6,34.024130332861034,66.8791537311537,0.0,0,294
1955-07-31,38.288872857737026,44.629430518974225,44.831184061691204,7,31.996899090587085,68.21714183680993,8.452639154115625,1,282
1955-08-31,17.068350990591767,27.618133157710886,52.299591441869055,5,29.639816981668872,62.37418191018223,0.0,0,262
1955-09-30,16.68085450226403,37.845421385057286,50.86033369965614,3,31.587176387270222,70.64583751902909,0.0,0,250
1955-10-31,29.199357432902012,28.89072840539865,57.841050502796065,6,29.235479159918963,75.87141309077603,0.5734994169241342,1,257
1955-11-30,21.001768512189162,24.32927602164809,29.049546136310575,9,31.920112559466546,69.15857988868056,0.0,0,287
1955-12-31,21.321452956252777,37.32895263033268,37.57230614439416,5,32.451794953696144,61.52879722078895,13.448674299770627,1,294
1956-01-31,18.957597502640358,21.553576661984508,44.505870136000794,1,33.34590952595272,67.16669313343347,0.0,0,330
1956-02-29,19.566809605991704,24.187966020794,45.17653531452139,1,27.757574044412813,64.08493517824336,0.0,0,341
1956-03-31,16.914206460838475,32.622836052977775,46.05887574064036,5,28.118021369557688,64.9954432489304,0.0,0,347
1956-04-30,23.302744582703113,47.8430550652936,54.57018146213714,7,29.176669958169946,62.32716970328992,9.230657949494004,1,354
1956-05-31,31.544443311790964,22.304091449432647,37.413317174477896,4,31.81353013241349,78.80366382504165,0.0,0,333
1956-06-30,25.954417916658883,46.97781076774069,58.67915063132048,3,28.54897683486554,68.26345034415439,0.0,0,308
1956-07-31,16.752703491031426,31.857779462934733,31.362260352607667,4,29.191828759021213,63.36407311533036,0.0,0,288
1956-08-31,20.784515909421202,35.07281861499129,50.60202258960905,9,28.13050145063147,76.72996981236068,0.0,0,256
1956-09-30,24.490419111291757,29.497602797259535,34.999485791566755,6,30.31294018350932,73.5487614245659,6.484022767347052,1,256
1956-10-31,35.61178794011373,24.393087698084486,54.15254004509798,6,34.43174822961285,64.74288931955422,1.7034513529218969,1,253
1956-11-30,27.511932896667954,33.01311698054053,33.73260778889596,9,28.08468281489484,71.4608440123803,0.0,0,278
1956-12-31,21.7999651336089,20.19137130219772,59.242417546989984,4,28.243458076950557,64.67793862944407,3.242204792443743,1,298
1957-01-31,35.5106705064755,33.21720584036922,29.63416147237591,6,32.83297982956048,65.31856901264237,0.0,0,325
1957-02-28,30.088220162528025,39.78517944953981,49.08159449759451,1,28.04492532748951,63.96191033440579,1.0788125356959226,1,349
1957-03-31,25.496217442157942,34.90686555500147,57.092971687032055,9,26.602256009765064,63.418728048416966,6.330357343625715,1,341
1957-04-30,37.44911617119472,22.523829867781487,38.75863676457904,7,33.04963730399255,61.04782591189723,0.0,0,364
1957-05-31,16.920186026732033,27.049828326040746,54.055284404927136,6,34.74690596048551,62.70919073589381,3.548980685102942,1,314
1957-06-30,38.16159494890462,32.58882148420431,26.771786529417593,1,25.09686882740968,77.15910181830114,10.994244432378267,1,287
1957-07-31,34.540386979909975,29.41119536156196,33.67556755549483,4,34.73800413357149,70.88397325007405,4.2010637974514236,1,286
1957-08-31,21.787300063567784,47.127298742226955,38.115268967758176,8,25.931961195626947,68.20991588121109,0.0,0,264
1957-09-30,22.938864496737544,27.781652022295887,28.065695409208125,4,29.500586394262253,66.74908557928458,0.0,0,256
1957-10-31,20.278148563950936,42.57405012759483,26.795284714342547,5,32.275292302250946,69.68782371201698,0.0,0,262
1957-11-30,20.406263204663222,26.25765103223152,35.373720240634924,7,26.538999046937736,62.984989394829476,0.0,0,274
1957-12-31,25.211389535212064,40.39091650500036,26.983815125804238,4,30.84838631688882,66.75064931767638,0.0,0,291
1958-01-31,39.40081746500509,30.344528232385095,36.805883395292966,4,26.221115159242878,62.222742946640246,9.756765014558438,1,325
1958-02-28,34.76301275679184,24.233227820640533,44.09537426272233,2,28.969921622074743,63.12633941417722,0.0,0,336
1958-03-31,31.781770630728314,28.11931825945297,27.843037218233544,9,26.562015079305993,79.76841987926963,14.661470995240064,1,359
1958-04-30,31.48557405204994,37.334211507532544,55.313554088224215,3,34.85174555090675,75.36010870626419,0.0,0,341
1958-05-31,30.469301926025125,39.96095625256713,42.524882404283495,7,34.34433038753441,73.7817530749646,0.0,0,316
1958-06-30,34.48791753560158,20.486011920184016,53.643314867283735,1,33.899133763628626,79.83925494477286,0.0,0,296
1958-07-31,34.13408409645102,27.5907902276076,55.29468341102712,3,26.259551963793584,79.58303110201231,10.140199584223069,1,279
1958-08-31,23.10823443378795,40.29451248561813,45.7984639558009,2,32.6582903923491,60.108098473453396,0.0,0,251
1958-09-30,18.584884250272314,20.55158426454792,41.24233412915767,8,28.238195749024314,73.22281356857393,0.0,0,250
1958-10-31,31.260631220596608,26.370019228606736,29.270259475191118,2,25.449968212354243,74.68302518083293,0.0,0,259
1958-11-30,38.221488746139144,29.959145142075364,41.28679268788201,9,31.227322822928333,76.13515127578252,0.0,0,277
1958-12-31,34.43638667955964,40.18541400465634,50.348908462469666,6,27.95932029436616,73.2764894970545,0.0,0,294
1959-01-31,37.25960802138165,37.306436039336255,44.73718483644683,8,28.62753600399152,70.9339265659268,0.0,0,320
1959-02-28,35.00515869208948,45.890271382016806,30.274062045029183,6,32.14718833502036,65.8670684288202,0.0,0,345
1959-03-31,37.506602780051765,43.76573584405028,48.67263737554534,4,31.144857775116314,71.62390847441912,3.8791697771591704,1,335
1959-04-30,17.041681896502407,47.72861212383984,36.40382112696697,3,30.934613827047237,60.32486886418907,0.0,0,329
1959-05-31,31.62639972516578,36.6973528550646,36.99558238997675,1,33.315183331122235,78.36795084163116,0.0,0,317
1959-06-30,25.050680422206018,41.868176003154716,52.29373094035238,1,25.136340239058214,66.45453145453277,0.0,0,297
1959-07-31,17.302468854989744,44.458289932716795,56.30415360269775,4,30.65744950613289,70.28922655479788,0.0,0,278
1959-08-31,24.499476974134865,38.21405842650731,38.60542217567914,9,28.898997462910806,69.60094754620171,0.0,0,271
1959-09-30,35.743071658040606,49.30383118482759,39.165377234038054,6,33.73618528737215,79.91137800981376,8.782445295235755,1,258
1959-10-31,23.17352560841688,29.172318723418734,39.09463023480961,4,31.821916892550988,66.30478869298902,0.0,0,255
1959-11-30,18.208146554719114,37.3547752468799,49.26977448197081,4,32.53472110659597,77.45718843131328,7.5493889802753475,1,274
1959-12-31,30.47931838414592,25.599198193930476,25.899137570429286,6,28.075297954904563,69.84108978764802,0.0,0,289
1960-01-31,20.6508299197163,36.53152859884797,43.32472528354495,3,29.784910701071894,71.71127457586604,0.0,0,324
1960-02-29,16.425672850090486,23.16450282383107,45.49556893554144,7,27.337407920367443,72.75548283691182,0.0,0,340
1960-03-31,27.453248588701058,40.67931236308071,33.83091744743905,6,31.529496581378424,63.0783901956581,0.0,0,353
1960-04-30,18.392207944806984,46.80905760038401,27.612345087780007,7,29.661815911275568,63.798722729151216,0.0,0,335
1960-05-31,23.965539548839786,47.34017570235892,25.732694123935666,8,34.24107715911279,79.50359951951017,0.0,0,330
1960-06-30,39.163687913802065,38.843585937307154,57.5724866723186,7,29.54183662736706,68.2455945566333,0.0,0,315
1960-07-31,18.011183499914136,37.536293397783744,58.92626342994626,9,25.620367636287817,66.78610534619135,0.0,0,273
1960-08-31,31.4525554514123,49.93248167030602,40.810881659350535,4,29.007041668344666,62.302923567904024,0.0,0,260
1960-09-30,24.681860285621035,39.790708187914234,40.471169732589324,4,28.96947972934293,69.10766270961216,6.282910497587239,1,256
1960-10-31,18.3838858743321,25.929176617733905,31.318137993734826,9,31.018067339454472,71.63473294842373,0.0,0,252
1960-11-30,18.17060056376047,31.752273516868346,30.69312852869198,1,31.199685648741642,73.96396861353,0.0,0,277
1960-12-31,24.091133972986242,22.957826907258095,29.076724738566796,8,33.03011881526321,70.80557786374843,0.0,0,300
1961-01-31,37.70046363554156,31.889378764946617,35.371403066493,3,26.51445521935357,68.65542968683638,0.0,0,325
1961-02-28,38.48921472562914,42.65400852335588,45.53183713992819,4,27.007709747566786,66.30020744753463,11.892005282553937,1,335
1961-03-31,23.994852338632487,29.209168466270548,31.831900760015888,1,28.230997016663373,79.75499078198376,0.0,0,350
1961-04-30,30.08335490530087,44.05052879573915,41.433153287097184,2,30.80645225909634,78.7187449649712,0.0,0,348
1961-05-31,35.24187590664724,48.51598462863227,25.77231520388018,9,33.738749555210184,60.258144559619836,0.0,0,339
1961-06-30,23.78855650124245,38.31132485954983,25.84385676930334,6,26.27096240218439,63.78567291832019,6.944038467928087,1,309
1961-07-31,37.638470948222526,45.06117590852738,31.891075512148923,4,26.99411597758535,65.28943633334382,0.0,0,296
1961-08-31,20.45435823983183,48.06134483921352,41.31407024304711,7,30.9856299321776,68.28282136431332,0.0,0,250
1961-09-30,30.12723796351346,26.614629182442478,46.897777629954675,9,25.210211067262172,76.392191061316,12.390321135557844,1,258
1961-10-31,22.084101722277957,45.11711654665454,44.00493464118443,7,29.418337048019545,63.267335167968405,0.0,0,258
1961-11-30,24.667676426099447,21.53450616861193,38.92277043251843,3,33.8356472837019,65.41239989387194,0.0,0,296
1961-12-31,15.183353770904507,20.774281785895454,44.365172386805,3,33.78033512844457,71.15747351320147,0.0,0,291
1962-01-31,17.450192119518526,21.321975847111442,31.4846897616739,8,30.248999867258384,69.02386382901447,0.0,0,316
1962-02-28,26.356959919745563,33.54696759816726,57.79247523058986,9,26.269444137549726,62.465675585978936,0.0,0,337
1962-03-31,23.95349291322861,49.685160001529674,48.95099871238706,9,26.425565550331157,67.64278949665139,0.0,0,328
1962-04-30,15.104686090698946,40.113030013907526,47.46368308805024,9,29.154430005920897,60.480100896897774,0.0,0,338
1962-05-31,17.460604727534218,48.7016130166805,45.977590376475796,8,28.153637432661174,67.8629425898803,0.0,0,317
1962-06-30,19.475790936039594,43.925421358894575,48.71410318143215,7,26.123644819489858,66.63972942865405,0.0,0,301
1962-07-31,30.69363537243341,39.42373822236638,54.53142653955528,7,27.40670514757153,77.4861466827416,0.0,0,278
1962-08-31,24.983314504980562,32.29018607877558,59.237723398429544,7,25.16675813489839,63.89546995374452,0.0,0,275
1962-09-30,33.28905298902835,31.16360645725096,43.26595148552801,4,33.664231835397004,61.19234650689318,0.0,0,259
1962-10-31,25.395464200460275,36.457652451640655,39.095881966139075,7,30.68552255604612,61.18354143727083,9.528758898856452,1,250
1962-11-30,39.85204136613939,20.33235657782929,50.55607086587368,6,33.79601496711762,78.14083920830043,0.0,0,266
1962-12-31,23.885983434101544,40.076570897746,41.93308889512265,7,30.890200909809117,78.77329626586744,0.0,0,304
1963-01-31,31.39758282745999,25.964421828122088,36.025367751419864,2,25.691535677185012,76.54997483271347,0.0,0,311
1963-02-28,16.0828818313578,40.980183987579295,36.569635080720175,5,30.673909441560735,75.92487218912774,0.0,0,361
1963-03-31,27.20444188277035,23.9954637700257,34.14665562598843,5,25.6092872172072,73.88034828211484,0.0,0,361
1963-04-30,25.387851576551647,47.240452681249224,33.49023931258388,6,25.239462652704834,71.69655622611582,0.0,0,338
1963-05-31,26.791237268764885,22.742659754514143,46.898866929147346,1,28.616470948410445,62.50750698467746,0.0,0,307
1963-06-30,21.88841417852128,34.835633753612235,29.25933573543353,2,33.906584554618426,71.93890446826344,0.0,0,313
1963-07-31,33.746498282206716,47.39124400669568,45.02430373027722,3,26.646205132365047,63.6234370170004,0.0,0,273
1963-08-31,25.899879514264647,37.82148396700433,45.63787233030416,6,31.154207798208354,61.63149851222732,0.0,0,269
1963-09-30,27.951937451008618,26.419840360949408,34.914954122240204,4,28.603754923631705,72.09678858725162,5.873024309245826,1,250
1963-10-31,22.720056883740384,28.80604377375981,34.30991925824303,3,30.574049643141873,74.14030588545182,9.972261974307898,1,250
1963-11-30,37.147849887435626,44.48237127030054,25.66308911810241,9,33.797524022943435,60.984418290815235,3.5431047078299938,1,275
1963-12-31,21.404787860983873,26.619531788652452,29.834385259908654,4,30.000582591910867,73.49786406108309,3.6620891227179424,1,300
1964-01-31,34.00013862405246,29.377940747249006,39.3738921553599,7,31.20371252123721,76.07510472023526,0.0,0,320
1964-02-29,24.348678361976688,46.58864649367153,30.297990994214622,2,28.285581498857987,61.08932094733675,2.8186248057221017,1,349
1964-03-31,25.70459849667932,38.96057625267309,50.413894077062295,3,28.121897365691293,68.54933056333378,9.713756780085491,1,339
1964-04-30,20.805617272533578,32.1597608194086,34.42065498470702,8,33.25211371259631,75.90116035212262,4.923589301595312,1,341
1964-05-31,18.579033945279825,39.731484418278605,47.45489983397481,3,32.87970133590932,78.06496210190261,4.084487649234404,1,326
1964-06-30,17.060149296548705,37.99903574783198,41.9976402866997,1,28.024663174614698,77.17396242489147,12.872740966809888,1,305
1964-07-31,18.667377850379538,40.709685407021865,58.07584226031991,9,25.537723116619834,73.38713968481497,0.0,0,282
1964-08-31,22.651179155719287,21.9105430250755,31.199450046938892,3,34.52386752398725,66.57645235697218,9.968474707087728,1,250
1964-09-30,35.29865586594708,48.372491066777904,35.95218418100879,7,26.31686903436207,74.10081812707185,0.0,0,250
1964-10-31,21.307868403378826,46.1912944104561,30.910046217963824,8,33.59679585080333,79.18944365910824,0.0,0,269
1964-11-30,19.863375829212103,44.61656417767156,48.68256221869466,1,26.891957923903547,74.40767997172891,0.0,0,278
1964-12-31,26.522458455164546,44.86126951454019,54.03469504890674,4,34.33865942846249,68.04447469694225,7.084969219551184,1,292
1965-01-31,38.05479820128211,24.25982778056254,35.64846523395185,4,26.125904665291944,68.15556068812326,0.0,0,340
1965-02-28,39.03541549105124,40.374877049586885,47.09815921751818,8,31.951874662100657,72.59256689877185,0.0,0,344
1965-03-31,39.43974900862608,37.47885938121097,59.8415953321385,4,30.44257337015251,79.51557637097865,0.0,0,361
1965-04-30,23.602290446236054,35.61631511914575,40.423270919850275,7,30.055207917234902,70.15515676377137,2.1617367613362934,1,343
1965-05-31,21.249322271720743,22.20092202378808,48.21011871413231,8,30.300624550517323,69.35960924956086,6.2195677563358265,1,345
1965-06-30,37.376415099995825,45.597274075913525,48.574130234598684,1,27.768699694920123,60.92126127363955,0.0,0,317
1965-07-31,33.65907210783104,29.347152187466868,54.59787327970698,5,34.206914007786196,66.90033679849132,0.0,0,272
1965-08-31,25.467378583192104,26.58904785783707,25.007946337638945,4,30.129793498209075,65.62785964344326,12.351198877397458,1,266
1965-09-30,33.32147968329578,46.28577434808668,50.297461021753236,1,32.05562711649691,66.15405626779688,0.0,0,256
1965-10-31,33.60071450869192,41.33002885849434,33.20748171859328,7,25.355902308064763,79.8866060537143,0.0,0,270
1965-11-30,19.746883227398,21.168735390453925,38.71338131160101,2,29.52202479103539,74.78182843985905,10.329057751344463,1,265
1965-12-31,36.936303165079224,43.19550503776274,48.50557100286241,2,29.607336002416737,79.77681082607326,7.300157930543984,1,306
1966-01-31,33.864234030143415,27.45814653839919,43.84382427504352,1,33.57530607751924,61.947337875824424,0.0,0,335
1966-02-28,15.174556547008702,32.104429070809985,33.216404760374,3,25.18275069723506,78.08270705156382,1.1228651256032964,1,325
1966-03-31,38.78492154947765,24.11062730108962,43.81546189923981,7,26.87124270410502,71.1109913977124,0.0,0,338
1966-04-30,24.421672008679714,46.27714774999684,56.68546496536804,3,28.301559503156042,62.136014080047275,0.0,0,322
1966-05-31,22.441256939207012,28.941986035100125,36.21404501490752,9,33.44314864152383,78.31615166701344,0.0,0,322
1966-06-30,23.15705378922366,20.622740963718925,51.63100921850284,1,33.21250154559704,70.89261742214272,1.2600621421706673,1,307
1966-07-31,21.17402917479731,45.78936036057819,30.908350202459747,6,25.132288129052938,70.23560913138961,11.564694433381197,1,290
1966-08-31,37.73005340516218,44.588746086429346,56.086697238145646,5,27.841842957117287,65.77937049842117,0.0,0,257
1966-09-30,28.613883116366885,24.79639290099324,49.193633232509626,2,28.103084821045474,70.06690261212307,11.966964366699813,1,266
1966-10-31,31.138358910263058,24.673197817405104,44.14658709654522,6,32.931285379630566,64.41017574273296,2.8708264626055238,1,250
1966-11-30,20.24744073965577,27.827557389505042,58.93655786165183,1,25.43100108948324,63.58189878656363,5.944045122159748,1,257
1966-12-31,18.529976588429623,42.90547531004637,28.803888878114222,7,31.202413542689122,69.55484252799071,7.224567960982077,1,299
1967-01-31,30.714160016182078,38.997896048282314,40.759886934103406,9,34.17647277904433,77.74937880425765,9.418958407482242,1,328
1967-02-28,16.725923422784373,30.043671256720373,35.97960936650047,6,28.559577734706405,62.970135632873614,8.9873594236618,1,342
1967-03-31,24.55308736149933,23.96806145295445,31.884086905948806,3,31.42795070506309,72.01890969075438,0.0,0,329
1967-04-30,35.59994129699946,26.122629834672807,41.416426163135384,2,29.72515442819585,67.5644903048669,0.0,0,342
1967-05-31,19.98363723677958,32.37099461824043,27.529693165061182,1,33.53654548941112,74.5057416870911,0.0,0,311
1967-06-30,20.05373498063177,36.364710214845076,32.24699791840615,1,25.89759500560157,78.2165252937263,0.0,0,306
1967-07-31,18.081186453313787,29.230372684338455,57.41208459363929,5,30.704094914036418,71.63128408875977,0.0,0,278
1967-08-31,26.094283477306128,28.471037571279687,27.833380764049085,1,26.954580003684,63.32458724103317,0.0,0,250
1967-09-30,24.3020563740724,42.79470975285165,36.85882188479826,2,30.020081977391822,71.66255646905739,0.0,0,250
1967-10-31,22.85109517296081,34.97596840523995,32.58027149695343,7,32.43905187302152,78.3841606210745,0.0,0,250
1967-11-30,39.038768303439156,33.34557298482623,42.11669401572492,2,34.17220591824863,71.07117065324717,0.0,0,274
1967-12-31,22.804797094659698,41.753334797999486,52.87052321952963,3,34.85768249585741,75.82568584993368,0.0,0,309
1968-01-31,28.614886217768735,21.232045183712163,51.068877643546955,1,25.512634591759983,68.0375254247348,0.0,0,315
1968-02-29,33.724078771509966,30.709472884059917,47.21604493864103,7,32.49369436644957,70.91391937626051,0.0,0,348
1968-03-31,33.71521771454581,34.47803706984562,32.56110041375753,4,30.31356831752695,67.91555359320861,9.235963475434968,1,344
1968-04-30,22.49171709603727,48.86306312495083,43.747207520565105,8,31.80672373225737,73.3346305971518,0.0,0,335
1968-05-31,16.34454910443445,20.662575359035394,37.52864180864676,7,28.876951548390068,62.7673640177638,11.09870723099897,1,323
1968-06-30,38.46786588435087,34.77086910558877,49.53029946939,4,29.18291111093486,66.1882558974089,0.0,0,289
1968-07-31,27.43134716477195,25.352482896904874,28.785425510067487,4,33.15745380626121,71.94624756661423,0.0,0,269
1968-08-31,36.36368483005451,30.200131581796764,55.437738968426,5,32.7679843720863,76.95095266109473,0.0,0,250
1968-09-30,19.13749436659139,41.19812386982653,43.73717188215799,3,26.964869669562113,64.2349172410484,0.0,0,269
1968-10-31,28.99361653334187,45.738047419919866,48.34246066105382,3,28.06267887004615,65.30162568677144,0.0,0,257
1968-11-30,17.317870270256748,35.96668624568582,53.757454942263436,1,26.213029980055342,66.05550256543934,0.0,0,268
1968-12-31,30.0145799246784,24.98765991049102,38.290809168757704,6,33.983552751676655,71.65372293109166,0.0,0,302
1969-01-31,33.02830893392059,25.513539953237036,36.49349248658119,9,31.024691704572664,69.79571735976481,0.0,0,323
1969-02-28,27.982817316057577,25.926677170354345,53.18110390761319,8,32.74419494606303,67.71107128802628,7.649618283724641,1,341
1969-03-31,33.7488420450602,44.15350553948533,29.78958083052249,7,33.934047290879874,67.75668539142188,4.389407203238244,1,356
1969-04-30,35.91038991449642,45.874688656949026,36.05989993938296,7,25.409339443743455,60.99322982919438,0.0,0,350
1969-05-31,23.115229212754038,40.18267958740772,36.804341361897926,6,31.141862443190114,64.73219565415015,0.0,0,319
1969-06-30,16.872396050049595,23.184810606424016,54.31153818665711,9,32.68747131362513,61.238930371579755,0.0,0,294
1969-07-31,15.911526270640461,21.582318564866522,54.19574378729544,7,29.378998871429122,76.8798694388405,0.0,0,272
1969-08-31,15.99806331409378,33.47235542404628,45.216457822299674,6,31.537867511244617,67.00397362046438,9.296571786617426,1,250
1969-09-30,20.783941056485226,32.127249263211176,59.76428187504113,2,34.70074456666707,77.30142198750788,9.051803025160325,1,250
1969-10-31,22.130145067010353,38.923112605178616,40.94773423039571,3,27.01463921053533,65.30417073993658,0.0,0,270
