Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2022-02-28,26.58678603362855,27.25457647729633,40.12032008993908,7,28.00876459058567,67.01715319224984,0.0,0,1
2022-03-01,46.37792895750773,31.003470357594196,26.320761949750707,9,32.943254070545436,74.68661872681143,0.0,0,0
2022-03-02,49.65544363668164,36.74138616196993,43.46995880894627,1,33.57248768133327,69.47763302516279,11.44578787696495,1,0
2022-03-03,27.477375336024046,40.39553380252841,26.79843081935642,5,25.58281980583538,73.58394404274254,0.0,0,1
2022-03-04,31.186704283246986,46.94812782658366,27.810059333482084,5,28.14702758325324,70.08064312057923,0.0,0,0
2022-03-05,39.67011885289913,47.013237759527044,21.582037036230705,4,34.736938313949565,77.49696682754522,0.0,0,0
2022-03-06,25.71636787790605,27.063104446689678,25.163695397729526,7,28.851174851400835,77.06836111561029,0.0,0,1
2022-03-07,22.649427488833258,37.337220350115416,41.2709149238533,10,27.531836370602054,72.90053940655689,13.761126361395325,1,0
2022-03-08,38.886715432458075,43.66187120950494,37.51021240221292,10,34.28773073809739,79.47028562037045,0.0,0,0
2022-03-09,38.35030919864825,20.26877646672105,42.07071583233176,6,33.07516351118812,64.5902408673532,0.0,0,0
2022-03-10,44.28051924461152,45.93022294503713,21.467581331039405,8,28.926291781939526,65.40056827741002,0.0,0,0
2022-03-11,47.57664022145449,23.129305397045123,47.4208127607718,8,25.399801535116627,63.26392317115485,14.145537785393362,1,0
2022-03-12,20.521676650925937,26.334993406881072,31.59390218408975,8,32.18596813135103,63.373908176115016,0.0,0,1
2022-03-13,34.973214535717204,32.031939016885744,22.87271240717335,4,28.04100096345232,71.34159242533275,0.0,0,0
2022-03-14,39.66392226760058,40.83088873584836,20.62048217080001,9,31.007687752442774,76.10330786547819,0.0,0,0
2022-03-15,21.566271654294138,34.625173766592596,46.593219734928326,8,31.49442899533659,74.15193341258905,0.0,0,1
2022-03-16,44.623840249397986,30.60103351731649,33.687876814380985,3,34.05775953973149,67.38156833730987,3.4673485665866277,1,0
2022-03-17,24.440865489267384,34.44243562576598,49.19883264163097,2,25.682739725237994,71.24918892486342,0.0,0,1
2022-03-18,40.371516220854346,47.35925966859434,28.87633543427208,5,31.45584874019878,78.71293695386102,0.0,0,0
2022-03-19,47.51030063031165,37.172315583638095,24.29764844936793,9,33.7789323541426,61.78314461525721,0.0,0,0
2022-03-20,36.79496514729348,38.58936322934626,21.57298604198533,10,32.35750363062461,72.33906137885012,0.0,0,0
2022-03-21,24.417569378065444,42.158844293471816,48.89035938509924,6,33.169879022321254,67.82348476002844,0.0,0,1
2022-03-22,31.25143334915002,40.67962005512968,34.847707321900714,2,26.999378588028616,62.30162678199524,0.0,0,0
2022-03-23,34.10225408722563,47.92367403891346,26.144501329716963,4,29.011691115062938,68.25193509092965,0.0,0,0
2022-03-24,29.93179070286874,29.517702365972468,23.289464934403135,5,25.039522815765853,71.43521506883515,8.897890965243747,1,0
2022-03-25,33.98344871811169,33.00798812536043,42.746064727702326,4,29.67420250491068,67.15368751703637,0.0,0,0
2022-03-26,30.973845969690743,38.736931405656264,27.71142493684221,4,34.419749018423786,63.97902899509145,0.0,0,0
2022-03-27,21.07243069049069,33.525480176079185,43.713520912995676,3,27.570354917977063,67.78276267038589,0.0,0,1
2022-03-28,22.310555415808828,48.58693420950385,48.482769800839804,1,32.51058223808012,78.20204177255229,0.0,0,1
2022-03-29,46.20848889868502,23.133723302662002,45.14513680142649,1,30.2215131065578,79.85454626210995,0.2431928226084874,1,0
2022-03-30,28.443871670408484,45.15648229305536,42.583822214211004,4,33.2886402032896,79.53085463596756,0.0,0,1
2022-03-31,40.926719202238054,42.038341758752324,42.999598096937696,8,34.77599009313623,65.78455014092197,12.929693994592784,1,0
2022-04-01,22.273911963448686,48.22112805969435,25.19825062007703,10,34.250703232588855,66.38665900224566,6.9177427883838885,1,0
2022-04-02,38.95092247067522,30.85674906866715,44.75050383774636,2,31.452292047023803,63.26107942755368,3.564110519866421,1,0
2022-04-03,25.998746894716305,47.75798679949651,35.22463135010133,8,32.017547662019325,74.14652160584325,2.480206235007828,1,0
2022-04-04,27.468617552255175,44.09122230148845,22.263056120886077,7,25.48328767257425,62.186511545014866,0.0,0,1
2022-04-05,34.57415222740027,33.09761916571752,20.473826084828982,10,31.295706769468808,73.76596354900505,0.0,0,0
2022-04-06,47.11011486407766,20.32113135378896,33.11410672652057,4,27.020563578116416,68.17120412757959,6.264364842464872,1,0
2022-04-07,26.420762570164523,48.158716949796826,25.255124678401828,7,25.474021363311515,68.02948965916782,0.0,0,1
2022-04-08,23.91362129920351,26.652463483826594,42.8655556406936,8,33.04510115783842,77.26889773950013,0.0,0,1
2022-04-09,21.484998940276988,26.99216333061481,41.271773714011765,7,26.3986784090428,64.53923577525002,0.8677877007562201,1,0
2022-04-10,35.27738084146498,42.14548351786301,31.88620160518082,4,34.68105923811948,60.86906332939527,9.386347374731107,1,0
2022-04-11,44.48032545737922,44.04983838773002,34.80244943788028,3,29.270197969794403,75.0187649028475,0.0,0,0
2022-04-12,32.361021911778806,27.716851519825738,32.79929514574896,1,25.64524313120397,63.06794114695475,8.915407971281853,1,0
2022-04-13,24.85037525323383,43.50835626706651,23.446249774388846,2,28.626042595999152,71.50302828527563,0.0,0,1
2022-04-14,45.81846855668924,28.105078077896856,44.75614040029404,7,27.71651844336087,60.46271121577717,0.0,0,0
2022-04-15,41.48061940919675,38.54570153346853,35.56243973891243,4,34.006704598702925,76.78214114760627,14.449411665255958,1,0
2022-04-16,49.79987789713984,32.90277763097798,48.581215006373924,3,30.043785582798733,66.28919269468206,0.0,0,0
2022-04-17,27.761304262295006,42.444020676176926,46.574422111897306,9,27.659568867863577,79.16489727555738,0.0,0,1
2022-04-18,21.485028090521435,23.62482327949964,38.21236832291707,8,33.764553116150495,76.66020226769007,0.0,0,1
2022-04-19,43.14774398188434,32.85008116132208,26.30374467445045,1,33.39491986614628,68.73395974304086,0.0,0,0
2022-04-20,44.592477545676076,36.998379478111936,36.39442972886522,9,26.172565007688757,62.44494896769926,0.0,0,0
2022-04-21,32.825545052065465,29.846875439626203,25.62612871296383,4,26.66603578190978,67.79929722910059,0.0,0,0
2022-04-22,25.429851890736888,36.8390254207519,20.617952313067683,2,28.61728129666055,78.3425489714258,0.0,0,1
2022-04-23,48.31181108325398,34.93800620001901,43.467552012434666,8,30.59434016561395,68.24581917083168,0.0,0,0
2022-04-24,38.97812687051928,29.424288476898703,42.28190818400478,3,25.82299681874174,66.25644171668834,0.0,0,0
2022-04-25,37.70565993286729,33.11858335731676,42.267300952856516,8,30.037424632448058,71.69732308841692,0.0,0,0
2022-04-26,43.714096192422645,36.388730349055095,34.331528636687395,9,34.52219099822065,68.8591632986324,4.872220865923914,1,0
2022-04-27,36.66968238909705,45.35734767496406,39.92743711305313,9,34.563225776613564,77.08933277172098,10.043347588426034,1,0
2022-04-28,32.2011942004231,41.77655723047206,44.50156705049484,10,28.394489551374132,65.44132915577796,3.546364699588598,1,0
2022-04-29,45.55396302308571,37.52218220370055,23.737391775600294,6,27.550956912110394,71.80142742900875,0.0,0,0
2022-04-30,47.10954118138728,33.56091497737009,45.36571674903723,8,28.662700201412008,76.07241274223344,0.0,0,0
2022-05-01,44.03402639680024,47.261438321979014,48.15111563308708,10,29.6760861561352,61.81745289650544,0.0,0,0
2022-05-02,21.50984496579755,45.56940108133314,42.09303077268301,9,26.280556608457502,72.78097710198071,0.0,0,1
2022-05-03,20.660713086552317,23.13571197654126,44.81206770866241,7,32.37096200603098,78.19222973218615,0.0,0,1
2022-05-04,42.4941429838215,48.79018687110449,20.59876829060209,9,31.81131465625593,78.873174251678,0.0,0,0
2022-05-05,36.25388446252917,43.02840136437099,48.73999911211247,8,33.95749065856799,72.89752922261906,0.0,0,0
2022-05-06,22.22757242705118,41.31070497764528,27.74406754360889,3,31.888192243548797,77.64962099902496,0.2589806943977023,1,0
2022-05-07,26.575459897977986,20.085308291238107,47.64105141269417,8,29.2485292997306,78.83634587873661,0.0,0,1
2022-05-08,30.288665915796223,23.409441093482577,21.0740954544867,8,32.02482047848717,74.07400504422503,0.0,0,0
2022-05-09,46.44679617454692,33.334580977789514,38.748909807410584,5,26.543224905671046,64.58572842996438,0.0,0,0
2022-05-10,26.17119881816204,30.429716451847494,35.14970620405473,4,34.75868150275571,76.13159796516999,13.349693699432526,1,0
2022-05-11,30.88625138372864,45.45661984621518,29.946020260761884,5,33.92140897309892,68.55473331261639,0.0,0,0
2022-05-12,20.21678735429721,34.717819977239174,38.719670997688,9,29.101486288383356,74.4491089553324,0.0,0,1
2022-05-13,48.12277996515823,32.53339131810011,27.65095822757879,8,28.34262277818835,65.12805215904177,0.0,0,0
2022-05-14,45.504331324576015,25.61159435068199,25.363152199663258,4,25.518605588759463,68.97338606000275,0.0,0,0
2022-05-15,25.348450356223545,21.628927167521727,33.04616089719557,5,31.072127505688456,69.7944256761908,0.0,0,1
2022-05-16,26.240587891271783,48.65218232727911,48.06424560806309,8,31.581949895100543,79.66348208995207,0.0,0,1
2022-05-17,42.34486144405233,42.917617090177544,41.45039874007699,2,30.639991507356356,66.42817506773504,0.0,0,0
2022-05-18,49.25737887576692,44.42454516749008,42.2095267667151,5,34.120685156918206,64.35016808829636,9.31431852794567,1,0
2022-05-19,23.573689617896306,44.372218622719245,43.09036504793519,4,34.01016036266847,70.126812477719,0.0,0,1
2022-05-20,33.4167929577506,38.61602891824769,28.18310972367661,5,30.034647241747535,74.32483083663988,0.0,0,0
2022-05-21,33.11963694669924,32.034488942574455,26.05818591180711,6,34.90867528746762,67.87742190755056,0.0,0,0
2022-05-22,32.54164023231391,37.66124149982244,31.606287588807767,6,34.334274243605,72.48823502877367,0.0,0,0
2022-05-23,25.76443671995152,44.19306147072737,34.25500664786935,9,29.394993090729514,62.75024149046844,0.0,0,1
2022-05-24,36.53991227388197,49.209810627501156,37.80022830331369,2,28.265918880910412,61.989470596378666,0.0,0,0
2022-05-25,33.67386973667381,20.444187887379954,43.72455022635813,3,26.154956139034375,61.563492061618064,0.0,0,0
2022-05-26,40.30199084317031,26.71054190836345,43.56604143210485,3,29.342645210852286,64.66351632556683,0.0,0,0
2022-05-27,33.887827368274955,32.32093349567698,21.914102806082596,4,31.808811518203928,62.020918067527596,0.0,0,0
2022-05-28,23.752629753350003,46.65051324233411,20.679993815134942,7,29.720439787932357,67.54337414595766,0.0,0,1
2022-05-29,20.667504063573666,24.538742263818477,27.83809682158279,3,33.59730989367253,70.95272071583068,0.0,0,1
2022-05-30,43.77789966783929,29.83632268938808,24.98184895776133,4,26.697546049726284,75.42604287129205,0.0,0,0
2022-05-31,29.92570837639792,40.322743861857894,27.721505709569197,2,27.257065552239588,74.59425180794801,0.760627892661812,1,0
2022-06-01,42.90274324557966,35.237606876619196,43.068085699354214,7,27.490708106137735,75.75451798899493,0.0,0,0
2022-06-02,42.47253601324398,35.973438920945355,26.8116945672946,7,28.40300996792944,77.42670407019632,0.0,0,0
2022-06-03,20.100526385886905,26.76654902482063,28.543729033508555,6,32.2944247883312,66.24655876611625,0.0,0,1
2022-06-04,44.755098646365646,44.15745686605931,28.490035698388894,9,33.2529449872186,60.91552756651336,3.809882201184567,1,0
2022-06-05,26.782462483368395,44.24979973432325,28.112484164638218,8,31.982103461252276,69.80834504864848,13.463504444415637,1,0
2022-06-06,39.731528026445446,30.324672862299025,44.51622756930832,7,26.776937657398875,76.11656774297603,7.48391503048266,1,0
2022-06-07,48.633519272884485,35.068680811017586,35.037199442762905,1,32.610097058234004,78.29293308673137,0.0,0,0
2022-06-08,43.883494568728885,20.61376301070359,44.038209548366424,4,30.920088035520124,62.00104620678736,0.0,0,0
2022-06-09,36.16216059322265,34.50842974178979,22.338910418066362,7,33.30034269391086,77.9391557846917,5.1616887159711355,1,0
2022-06-10,48.78357880865734,43.43693550866642,23.084359693836134,7,27.741232155185457,67.57082129171944,3.8128597983680033,1,0
2022-06-11,37.664295733837335,36.628784150769434,23.638351344972847,10,27.352491305769973,69.05802286460526,8.144543002957738,1,0
2022-06-12,48.2913878973948,33.98246370699213,43.73999975062962,1,30.369910673718653,74.57474828045316,0.0,0,0
2022-06-13,46.79014704283496,28.38747403565312,30.733998056158597,10,32.663198156348976,66.47877802761829,0.0,0,0
2022-06-14,46.04746760018053,43.0532983962394,35.55770211919378,7,31.70257318699446,73.46336290848231,0.0,0,0
2022-06-15,20.402884471821423,28.94449176593807,32.05940140647472,8,30.161371687145646,65.26727460648327,0.0,0,1
2022-06-16,36.0670980829985,36.40216058002709,30.792062521385425,1,34.64932993456998,68.83673972017601,0.0,0,0
2022-06-17,47.012616736100796,24.883341552265982,36.29887815927947,6,30.49475287004977,79.90319370733752,0.0,0,0
2022-06-18,33.455814610861864,22.734315887372762,33.97758318014454,5,30.937857474513454,68.92695517865856,0.0,0,0
2022-06-19,24.776816792178145,48.68978647959989,32.27471462301793,7,29.424067248587455,63.09690088582586,0.3971969496697353,1,0
2022-06-20,37.297916503382766,47.64246644053014,43.525186494780925,7,26.45855948038107,60.14401462173311,0.0,0,0
2022-06-21,35.48271539374261,35.355196337855986,24.477374148849478,9,34.64180905417134,70.8449353461152,0.0,0,0
2022-06-22,22.627081960544277,43.10187148475859,40.04891350281552,9,25.15562120500734,65.9021461598724,0.0,0,1
2022-06-23,45.090887325633595,49.63854850085599,33.89374087655705,10,30.74844460045773,77.61996829886024,0.0,0,0
2022-06-24,34.422271212763704,27.362380755074476,25.18507885012842,4,26.454929460332767,71.38546610615599,0.0,0,0
2022-06-25,43.24538988876603,28.998319255911127,25.164894430848133,8,34.412290137160326,65.73057218355822,13.467194146179809,1,0
2022-06-26,24.711233066292746,25.974659703669786,45.56559902041293,4,25.575129914813214,61.83396648531298,13.927551619585309,1,0
2022-06-27,42.883508536504785,38.793456650274365,36.68974434194249,5,25.942048917986295,73.45623346587458,14.33759617158647,1,0
2022-06-28,47.95129171187539,48.57800037139789,38.69427195316444,7,26.03153803187827,72.80937113845664,0.0,0,0
2022-06-29,46.098826072530045,44.876167841712935,44.886978150554974,8,31.001361131897674,63.908151793769605,0.0,0,0
2022-06-30,29.039155173942362,21.941172067917854,44.86087386298549,1,30.684765141251834,78.47375616692901,0.0,0,1
2022-07-01,29.969074232073808,39.64774120491592,30.71929553283943,7,31.701789039380877,61.51116256456118,0.0,0,1
2022-07-02,26.761820737325273,43.73619023488271,43.3195761286709,6,29.676632647238414,79.55551821317918,12.787923005775204,1,0
2022-07-03,28.234432538085308,24.89357339728314,44.35900462149451,7,25.455716673540103,65.59506457374475,0.0,0,1
2022-07-04,43.33614229271065,38.0273345467436,49.258801014678625,3,26.78590445640439,73.51434267045309,0.7587740956801952,1,0
2022-07-05,46.38470952281851,48.10847196478089,32.7524136127422,8,29.997061697000557,62.44410987627079,0.0,0,0
2022-07-06,40.91630359806249,31.98962301066375,25.367220776551893,3,27.170672264669665,60.99870297622326,10.824902423962074,1,0
2022-07-07,22.437947364515335,47.248858668099786,24.185897037462368,10,32.17490607414585,79.38246705413883,9.10792675367472,1,0
2022-07-08,38.313635728533875,41.24126966205071,43.88143829328488,9,27.216143612193612,78.82913792407734,10.040163144416193,1,0
2022-07-09,30.888476939227672,25.701415737686307,40.64771864155381,1,32.66818727522377,72.99547528315121,0.0,0,0
2022-07-10,34.9655341178576,25.049739319629058,41.774617670895836,7,26.84589412198873,72.37896078379242,0.0,0,0
2022-07-11,32.424021106389404,42.57210318591613,28.26249838982163,10,31.365120699729246,78.13608672281681,0.0,0,0
2022-07-12,22.673540755839717,31.654196077624515,48.7913854152164,10,25.912535121068384,61.145548781136675,12.438390907229136,1,0
2022-07-13,40.98786805716617,27.151405838447594,27.468742443043357,1,29.140450429796573,73.52922762114564,0.0,0,0
2022-07-14,48.216251154434914,26.799626642518312,46.01175894279571,2,32.36748822790629,74.7791397863781,6.140707358851782,1,0
2022-07-15,29.82901038211525,20.362530381553004,27.863933077006635,7,25.917840277964565,73.04816322886667,0.0,0,1
2022-07-16,28.550540296595134,46.93514384380699,42.48575805319804,3,31.64040044237972,75.14494816173998,0.0,0,1
2022-07-17,33.17136143007245,46.29630111390078,25.582802761626827,8,32.39315846889964,65.74657021448965,0.0,0,0
2022-07-18,39.78827718371561,37.83468031790075,33.124042329936785,3,26.280862224011447,73.65042189439347,5.061428457496174,1,0
2022-07-19,28.92079477177083,23.11945757310901,44.769736810109606,1,30.18941342406152,60.44956914718578,0.0,0,1
2022-07-20,31.972355248890093,32.90836422011994,24.491409625735145,5,29.1758307099487,60.29651257234967,0.0,0,0
2022-07-21,49.25519021687807,36.76862460521985,27.5694921313477,7,31.21622606191763,76.37953108857391,0.0,0,0
2022-07-22,43.56113165206401,47.3848608835726,36.23828621176435,6,30.770541942067887,69.86642317083144,0.0,0,0
2022-07-23,27.194154241378243,27.17569557237224,42.84803195791203,4,34.81491502124273,71.76074401302671,0.0,0,1
2022-07-24,27.114372796623005,27.50804570871719,21.124743852817616,8,30.727337065633762,64.30314568413084,0.0,0,1
2022-07-25,29.616797720998782,33.82661293773027,30.823975824445974,6,31.84869650309683,65.0859168193245,0.0,0,1
2022-07-26,37.241183250914176,20.08958323476275,31.009226438860996,6,33.15002721344503,71.53571602021309,14.269963986868989,1,0
2022-07-27,48.55847331321153,49.64093898327811,37.198069368803885,7,33.416435289759605,78.12786320541099,0.0,0,0
2022-07-28,28.499310021898776,32.77682470293628,33.39071211493206,5,28.031882980119985,70.76351758806881,0.0,0,1
2022-07-29,28.674094706289935,24.477347743106662,29.52238761879034,7,30.258082496773305,76.54896470905517,0.0,0,1
2022-07-30,48.062231411286554,23.301445805538727,35.73489495407199,5,32.087219596510195,77.21380142804853,0.0,0,0
2022-07-31,41.934054542565704,39.154042964043725,32.47936829659464,2,26.733964073669803,76.13304951077419,8.339181001084617,1,0
2022-08-01,20.944018721089105,31.371268576614128,40.36508522069384,8,33.64033722630479,75.9131759832514,9.403274164716578,1,0
2022-08-02,27.349262740124857,49.080632384668846,23.25008263553884,1,29.700456419507468,68.70420184351613,0.0,0,1
2022-08-03,37.8093886015309,38.502141750157186,32.73762132093911,9,25.470996976552087,64.92755662971422,0.0,0,0
2022-08-04,33.26353332215426,32.40716208423843,48.37471156154399,1,26.440307738659477,62.32234860785038,5.330011106707633,1,0
2022-08-05,28.952072341008048,30.272254535412223,20.83830179917512,6,28.5033170500689,77.85947920592494,0.0,0,1
2022-08-06,21.991428023116,38.53246104350292,24.497934081631136,4,29.233558357594976,71.00618590506946,0.0,0,1
2022-08-07,42.60275031030298,41.02628479960332,23.55922431166786,2,27.72478477277428,76.46571356213718,0.0,0,0
2022-08-08,32.022379466458,38.7628972469195,35.42696755709227,1,32.77120922662334,68.98830748693118,3.6606051515471876,1,0
2022-08-09,41.55030454576173,39.19538206226333,48.42597725886539,1,28.017038402824955,79.56531634370285,0.0,0,0
2022-08-10,41.383776180892,26.39093039221979,37.88810439640493,4,25.62922048587782,66.93216262951125,0.0,0,0
2022-08-11,43.256484743747116,41.172715842115764,24.505861510864467,4,32.0182788732591,75.94980279819305,0.0,0,0
2022-08-12,27.341132763826245,47.322308010941896,38.429299945495096,1,28.531936666847834,62.719190085463765,0.0,0,1
2022-08-13,41.2291074754048,21.828558748861337,47.553303757635334,10,34.320159623937954,67.25422646887398,3.295973008645681,1,0
2022-08-14,25.890816463404153,42.241732700995684,36.349985697693945,3,31.55070333157766,75.51482964320883,0.0,0,1
2022-08-15,24.745300096882353,48.349382818030335,31.58533469452397,4,27.32600213568515,72.93274345017309,5.980364717398055,1,0
2022-08-16,24.623911747920516,43.9052167457111,30.961689423442024,3,25.20526863837541,77.81780816410574,0.0,0,1
2022-08-17,28.25716097630741,31.105094843277005,48.547950598420215,8,28.059607526301868,65.31324445215466,0.0,0,1
2022-08-18,36.78310327084327,35.56451701041105,30.948367859045618,2,30.25385930017773,63.01503115494939,0.0,0,0
2022-08-19,41.07959652574003,31.814914827900346,40.576857553074674,10,25.35335926747517,68.69058621011051,8.939156896507942,1,0
2022-08-20,27.746566444464836,26.39571731822626,36.51115980146446,4,26.578674577839422,71.34705959695326,0.0,0,1
2022-08-21,48.99368866838393,45.59629848493011,45.405893047535514,8,30.43259806383142,66.61919340184117,0.0,0,0
2022-08-22,35.12758029337847,23.364195839281642,37.72524737510098,5,28.122112972542038,65.3535181202057,0.0,0,0
2022-08-23,43.5419843537536,20.61607438965013,46.741299942826565,6,34.033237231580536,74.28852639687275,5.366809470081167,1,0
2022-08-24,25.35507424588227,44.5094144105093,34.39433495370387,3,31.51930209903549,63.208091849412654,3.8641043991684496,1,0
2022-08-25,34.611059004690475,44.060041164919696,29.62729716867842,10,27.064576003704147,69.93988613679016,0.0,0,0
2022-08-26,49.99010606826391,28.96882295159203,46.121165069488576,10,26.212385057696423,71.21366937168007,0.0,0,0
2022-08-27,30.96133931380536,23.328648700844962,49.70285832531871,2,33.85352598562032,77.99083488000423,0.0,0,0
2022-08-28,35.52893485700733,29.31462247106899,34.1138269360025,3,32.824988610077455,77.63855053947148,0.0,0,0
2022-08-29,40.91195633311153,27.053000798655383,49.61011012964399,5,25.845948352850115,75.95872523686376,0.0,0,0
2022-08-30,26.377221087249097,25.05889780952647,20.21471185554451,2,25.007352989744255,68.7243142216343,0.0,0,1
2022-08-31,27.199535739230463,33.76639295804989,27.651959713677563,10,30.65270735303138,79.28301835756133,10.342369953071834,1,0
2022-09-01,32.593308676383785,40.94389969573986,48.25928571753161,1,29.806123806975684,75.40013484459462,0.0,0,0
2022-09-02,36.35767448688062,40.350781307178394,37.99446001960874,5,30.739084762970435,76.22115394566347,4.689382032277428,1,0
2022-09-03,40.21577485683875,39.029250104268876,30.14119285693587,10,26.335930174130585,65.27102439142033,0.0,0,0
2022-09-04,44.40965616306636,38.084887419742486,45.80720987222984,7,29.972063484885552,68.61997631017793,1.883382730025386,1,0
2022-09-05,20.38693108261327,40.651917691576685,34.44798051552375,7,27.052474231772266,61.86601685678341,0.0,0,1
2022-09-06,39.57400347012583,26.178902884441317,40.0846469491929,4,29.046449051762597,77.09005117051083,1.7564077716320066,1,0
2022-09-07,36.62517970556274,25.60031864719835,28.770001715284256,2,25.917646550847397,78.33583004245835,0.0,0,0
2022-09-08,35.27605916156867,36.264930340471444,40.993683037578066,10,33.37184267511974,64.81565362351361,0.5867666138543017,1,0
2022-09-09,22.45667067552479,40.34838487344693,42.27884288242163,4,28.759666889802837,61.00440274007803,0.0,0,1
2022-09-10,35.83147064414398,45.88856882746671,44.66960931119447,2,29.45507383673373,75.13176992845108,0.0,0,0
2022-09-11,36.350300669437885,31.906244931934573,38.04514194603116,5,34.14820306516353,64.43726027865395,0.0,0,0
2022-09-12,22.06958708456684,35.65552560991789,49.03935929072327,10,30.60164387354729,71.37092259226398,0.0,0,1
2022-09-13,39.27064213769294,37.61975264030612,40.93826031574537,2,28.71903159100274,74.624599362241,0.0,0,0
2022-09-14,23.360941657077273,23.16466713770239,35.21399753057027,10,26.890992542057667,61.029942928192355,0.0,0,1
2022-09-15,44.99957545123087,35.60528287149328,21.304600721396938,1,26.580346537796803,66.921497392768,0.0,0,0
2022-09-16,32.24395015105426,40.726541702991106,48.39888554630643,6,34.03646181276982,68.18663349187753,0.0,0,0
2022-09-17,44.17732203519813,43.30069926274179,27.688120255962314,9,25.510773686259782,64.58783894741555,0.0,0,0
2022-09-18,38.03830292493565,21.584945804677382,43.68020817731821,7,31.48594433255807,71.14379482407371,0.0,0,0
2022-09-19,45.198927699185674,27.096122613984775,39.46648625432468,6,25.13193630088317,62.08229874316807,0.0,0,0
2022-09-20,49.02883197116931,33.09377100444192,26.268399983219105,2,30.11917615171631,72.5600187160588,0.0,0,0
2022-09-21,39.14006832171499,34.7628447112778,28.439843567955876,9,25.645631396935688,77.6353261572695,0.0,0,0
2022-09-22,41.51539634145659,42.13823462611928,30.870579484485923,6,34.43170679765436,63.99046828753847,0.0,0,0
2022-09-23,41.3770009350908,34.461816078740355,33.29835144660268,1,34.16186364015718,78.16997872827807,0.42731159451224354,1,0
2022-09-24,49.618055072226454,24.00547850888515,49.77398213165877,7,30.178646638706475,66.39177508932892,0.0,0,0
2022-09-25,23.96317347916882,38.536666057808134,46.872558326779725,8,25.354285321240397,78.68196885564352,8.846645312844993,1,0
2022-09-26,44.58444091190496,40.89048150155538,36.153687978164,2,34.58493963136251,64.47803300477031,0.0,0,0
2022-09-27,23.085100968444188,24.721048564466948,42.046823566915535,7,25.790703881082166,79.61744816871037,0.0,0,1
2022-09-28,46.493432501206556,32.82690057547907,36.001471689406074,6,34.74111872824491,75.15467950573,0.0,0,0
2022-09-29,30.65568198274064,33.741508808395366,21.92639969141247,8,25.224491587170736,79.71965252756709,0.0,0,0
2022-09-30,20.208967552057253,40.46428103033994,49.1265227401444,3,27.703518040369115,76.45355727359751,0.0,0,1
2022-10-01,37.904701352078135,46.12014802053272,42.659899523171674,7,32.54241261729524,62.638617380225476,0.0,0,0
2022-10-02,20.914527365666494,28.919396098654897,34.23293612147392,3,29.677735116244836,75.87318354038726,12.89390485430652,1,0
2022-10-03,40.846927850603706,28.313854061080917,27.505268422330168,9,26.086119206367037,72.50933656737011,0.0,0,0
2022-10-04,44.461570815879085,26.328681832809792,46.84288647185244,5,28.859953275418615,65.78102995895283,0.0,0,0
2022-10-05,36.26674829267688,30.164636308135485,22.197855236198382,10,27.72683946901967,64.45730895712018,14.039876979928424,1,0
2022-10-06,35.1980816167113,25.228167868672074,23.857205891660847,9,32.125721948298356,62.25681147490612,0.0,0,0
2022-10-07,26.799087405734866,37.129828105029006,28.248312346481384,8,25.959219724593737,74.04871211058139,0.0,0,1
2022-10-08,32.42767252969773,23.078410272199864,39.61897697674647,8,29.87394931894262,66.14016539734848,7.902534574134984,1,0
2022-10-09,37.99074415906358,28.05640534909308,29.33419819875253,7,27.76594648679537,75.70358361373478,6.628836294707351,1,0
2022-10-10,48.76483087475536,49.75836487167585,28.686205146368565,10,29.025309290185724,74.00578117553975,10.361387731488836,1,0
2022-10-11,36.4313187077728,20.25687033257086,20.221708362230068,5,29.46324128065985,72.30018074624992,0.0,0,0
2022-10-12,25.759506379274583,44.08773292957369,20.322364474561695,6,33.06860767407051,77.36083324394306,4.065212642399227,1,0
2022-10-13,40.749478000042146,47.63759805545438,25.007873916172464,4,28.553429916294164,70.87909406394269,0.0,0,0
2022-10-14,20.368651848713693,38.400100818362915,43.503810004927715,2,29.36545482948323,77.73072728090341,0.0,0,1
2022-10-15,29.026788143296507,49.75703311341113,28.182354755018324,5,34.178133944422825,72.9623514829177,11.574108583426886,1,0
2022-10-16,21.37327933088226,35.117989418425445,35.095530370943685,8,33.974109281547115,73.76693292429393,7.614944115144124,1,0
2022-10-17,30.12605801907352,21.86721928524782,43.00251271966788,4,30.167930195149285,66.54781044950249,13.078602892185577,1,0
2022-10-18,35.887380916086485,33.76343007715,26.32568332442271,8,34.30466269249994,61.89825213823172,4.942585133862291,1,0
2022-10-19,20.819579653942565,38.89791950543128,31.749107900617858,10,30.91420123859579,78.67719222423875,0.0,0,1
2022-10-20,21.673973672471142,41.37060072272851,34.734927099060016,10,28.159363810247427,75.41672039409606,10.84483469641024,1,0
2022-10-21,22.06870825192308,30.27351926509519,39.33501656060525,7,31.7274115964053,69.5877905377857,0.0,0,1
2022-10-22,29.531496012486592,26.972954842229967,34.3737596816613,6,31.460054444079272,75.96604665639298,0.0,0,1
2022-10-23,33.85980035615762,42.66598228795057,43.588432158807805,1,34.31228836716538,60.47985373549024,11.853768972780205,1,0
