Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2023-07-09,61.91459838134038,62.321906395110275,64.53857897330525,8,32.27699801525803,60.94757074218906,13.278595052604484,1,0
2019-06-01,16.740765004165784,34.42451470875495,34.950603216263204,3,29.079592329793755,71.5954948733243,0.0,0,1
2023-07-10,51.004631108473845,74.88264616191543,60.1853544364005,3,29.079592329793755,71.5954948733243,0.0,0,0
2019-06-02,30.307309757411577,41.347120837660476,31.10507416182761,4,27.67768105758529,70.41334730735879,0.0,0,0
2023-07-11,47.1320882392846,68.75247616355878,48.86004947203824,4,27.67768105758529,70.41334730735879,13.98211381970305,1,0
2019-06-03,26.418564398675194,35.34938303988238,37.39452402197011,8,28.412697544872138,73.89534051216151,0.0,0,0
2023-07-12,44.48937660115423,45.581092500750486,69.75574783384614,8,28.412697544872138,73.89534051216151,0.0,0,0
2019-06-04,25.027630608732863,17.972940408530327,20.564139514825964,8,26.58154221506547,65.99436484648609,0.0,0,1
2023-07-13,54.761055321110575,39.56090359605869,50.71930414552726,8,26.58154221506547,65.99436484648609,0.0,0,0
2019-06-05,36.29994613851522,28.824005572243266,35.75993378184755,9,29.734790594414495,61.01113676458273,0.0,0,0
2023-07-14,25.744213220150346,27.77790656458933,58.29079214830744,9,29.734790594414495,61.01113676458273,0.0,0,1
2019-06-06,25.427774784861953,23.813050334322597,26.341760731222745,5,31.090353461177145,78.57008846602201,0.0,0,0
2023-07-15,19.958043368484223,21.71542302032995,46.34966888152446,5,31.090353461177145,78.57008846602201,0.0,0,1
2019-06-07,31.654657247053358,35.73967433980853,39.853860817414905,3,28.437296342315047,72.88711255163514,2.5828166016556193,1,0
2023-07-16,17.81318096931467,33.84368040034833,34.537543929727235,3,28.437296342315047,72.88711255163514,0.0,0,1
2019-06-08,35.45593432909543,32.630328135839754,26.742452061810113,8,31.444706045110756,66.17639345773512,0.0,0,0
2023-07-17,48.06016725798614,61.35624544384139,56.45668533775547,8,31.444706045110756,66.17639345773512,0.0,0,0
2019-06-09,38.65216205145012,31.313625897337086,45.66485782625781,9,29.912898463587155,79.67377426129681,0.0,0,0
2023-07-18,44.95956730493123,30.09208122482083,67.69417188011579,9,29.912898463587155,79.67377426129681,0.0,0,0
2019-06-10,16.825732760658987,29.292919538390628,31.992639292946155,6,32.67879367431005,73.55137214061222,0.0,0,1
2023-07-19,45.72456180026088,41.721311250527165,59.89954295348279,6,32.67879367431005,73.55137214061222,0.0,0,0
2019-06-11,34.995894658254485,20.117669481321105,57.466936034094914,4,26.41606465379697,79.36257516473367,0.0,0,0
2023-07-20,37.11585302724979,67.02466839142582,58.3132692054005,4,26.41606465379697,79.36257516473367,0.0,0,0
2019-06-12,35.25140170189618,20.82835675717084,43.970976687647884,6,30.56819682883352,76.03665652754592,0.0,0,0
2023-07-21,28.83445753691997,20.62118537026474,34.96750511203272,6,30.56819682883352,76.03665652754592,0.0,0,1
2019-06-13,20.15481455942876,34.19420024267742,36.958269312717526,2,26.51142881496216,65.53618732242163,14.386035741358233,1,0
2023-07-22,22.260026004222606,28.799578515221686,45.50769094605619,2,26.51142881496216,65.53618732242163,0.0,0,1
2019-06-14,34.77917610882639,35.14741233668621,46.63604286447839,8,29.84135771954697,64.35551707565347,0.0,0,0
2023-07-23,56.015787771057376,45.97612740697719,67.0326058389928,8,29.84135771954697,64.35551707565347,0.0,0,0
2019-06-15,41.725527764324845,12.19840014469657,35.08181238339443,4,32.11701247785804,73.57491683291413,7.449057646057204,1,0
2023-07-24,30.44945828020061,55.45546324035397,23.53102909964109,4,32.11701247785804,73.57491683291413,0.0,0,1
2019-06-16,31.659689231357365,55.96903924709594,50.936640222092095,10,30.73110882040115,64.01316563500615,0.0,0,0
2023-07-25,56.15825183568524,58.91219769667265,57.84268067725481,10,30.73110882040115,64.01316563500615,10.823616920383483,1,0
2019-06-17,18.321292370029266,44.291719972577745,48.81032808108932,7,30.085432534733417,75.52217008428971,6.836247443470764,1,0
2023-07-26,24.338589608355942,42.66798336919955,50.23140113672506,7,30.085432534733417,75.52217008428971,0.0,0,1
2019-06-18,39.07174222801806,44.54654888871496,29.705252068520736,3,34.85140578350047,75.69828946429423,0.0,0,0
2023-07-27,19.43820593044245,31.76235315321677,41.5150772761435,3,34.85140578350047,75.69828946429423,0.0,0,1
2019-06-19,26.675654287754085,30.328872393997255,51.4389302659101,10,34.84366249392062,67.15905749067699,2.5255746670360923,1,0
2023-07-28,33.216734676095896,43.44060256219937,53.16549130609064,10,34.84366249392062,67.15905749067699,7.909123778688317,1,0
2019-06-20,20.251441769444213,30.60535436742245,29.222365523787264,1,29.029101089688425,67.23657273068957,0.0,0,1
2023-07-29,32.30671805504142,79.09248156431651,49.04855294402296,1,29.029101089688425,67.23657273068957,0.0,0,0
2019-06-21,20.980032038190924,37.3465646551362,40.49608076918688,10,26.181621255482156,63.90127593517009,0.0,0,1
2023-07-30,55.007026536892454,40.097448472096616,79.06206745739506,10,26.181621255482156,63.90127593517009,12.308060216816706,1,0
2019-06-22,29.821072269739744,40.08564598129825,56.913041896835054,7,29.942540184928045,60.13005221835796,0.0,0,0
2023-07-31,52.89513920745387,67.94317985380677,83.24102306447696,7,29.942540184928045,60.13005221835796,9.195780388169503,1,0
2019-06-23,25.775838767368636,13.77096498513978,26.130330571542597,3,33.14065574110145,69.95107882113805,0.0,0,1
2023-08-01,42.58478338062441,53.29678491207515,65.03201082661334,3,33.14065574110145,69.95107882113805,0.0,0,0
2019-06-24,40.04017032076464,24.344331182446634,37.550592373836416,7,26.884947854483904,66.24719605340263,0.0,0,0
2023-08-02,40.00419305177275,51.998861839466315,42.963233611029224,7,26.884947854483904,66.24719605340263,0.0,0,0
2019-06-25,19.181853930158244,15.043156612925372,46.50935705436099,7,33.33995538733039,65.95791124008244,0.0,0,1
2023-08-03,25.968945578383046,34.76561326004142,46.78093251931038,7,33.33995538733039,65.95791124008244,0.0,0,1
2019-06-26,19.073606393093947,26.351870373586657,29.968626964378053,2,27.980430421923717,72.93761699700845,0.0,0,1
2023-08-04,59.54416063843623,48.41328054035238,65.1251945901614,2,27.980430421923717,72.93761699700845,5.793408287227749,1,0
2019-06-27,36.529509303842914,26.181797929087796,48.4113200884784,10,29.31720969216738,77.38801737124564,0.0,0,0
2023-08-05,14.739564645703206,27.17168546770779,18.85269597773387,10,29.31720969216738,77.38801737124564,0.0,0,1
2019-06-28,17.89537204370627,40.27234176600698,46.99497524505947,1,27.400163213156645,78.66529225509623,2.925879752286892,1,0
2023-08-06,21.34159082855536,35.55746688378141,41.78036981719975,1,27.400163213156645,78.66529225509623,0.0,0,1
2019-06-29,18.28154109522842,34.49600787376373,22.984508224774892,2,32.88709207703084,69.8976864216635,4.035436603007698,1,0
2023-08-07,15.758995980833639,36.43535163941188,44.376100152689474,2,32.88709207703084,69.8976864216635,0.0,0,1
2019-06-30,19.43010636499795,26.677435024904334,40.06453018519853,8,29.338764353164535,61.92568954232652,0.0,0,1
2023-08-08,26.274661441003005,31.415426297326718,68.19342058806575,8,29.338764353164535,61.92568954232652,0.0,0,1
2019-07-01,42.5004843270407,51.36614164003937,53.872570477182144,9,32.52271510098716,62.90493156851861,0.0,0,0
2023-08-09,42.98576085185139,60.950840464014064,70.13290325416968,9,32.52271510098716,62.90493156851861,0.0,0,0
2019-07-02,10.79440515971066,36.40924300761238,22.52431366934406,8,32.649179566388874,64.96602348752488,0.0,0,1
2023-08-10,51.456169110081085,58.784030083863456,62.26879950437364,8,32.649179566388874,64.96602348752488,5.040100110841233,1,0
2019-07-03,22.070660732550188,18.53736992952703,36.80513661493221,6,30.51694879550632,66.09286700503002,12.094357885923886,1,0
2023-08-11,54.65338140888955,68.48521520424718,44.07178863518666,6,30.51694879550632,66.09286700503002,0.0,0,0
2019-07-04,6.917413423834167,33.63924277277948,17.72409513359231,8,29.9854568039244,72.67427873228932,0.0,0,1
2023-08-12,20.12594605479329,41.9647025923327,65.59963280285919,8,29.9854568039244,72.67427873228932,0.0,0,1
2019-07-05,12.00835879629527,27.390201519539758,26.715359141744912,8,29.9743731831108,68.39064876016906,0.0,0,1
2023-08-13,56.55064557381151,36.34842126600658,55.411197399728216,8,29.9743731831108,68.39064876016906,0.0,0,0
2019-07-06,11.76655115328278,40.16835546382074,46.5917577961569,3,25.457774449767854,60.65888581192329,11.363588721552528,1,0
2023-08-14,23.734035399926785,30.43816872435457,24.396130049676675,3,25.457774449767854,60.65888581192329,0.0,0,1
2019-07-07,14.241715555730746,21.694308452915273,15.288984594306774,5,29.495429741906186,67.5493330275699,0.0,0,1
2023-08-15,21.69745290273145,27.976194170058626,47.06746696963205,5,29.495429741906186,67.5493330275699,0.0,0,1
2019-07-08,24.976401971001284,40.483282098097845,53.87022694675102,3,33.00878443788186,70.41016210719084,0.0,0,0
2023-08-16,24.333172133228494,54.25839230073433,70.64654396013862,3,33.00878443788186,70.41016210719084,0.0,0,0
2019-07-09,35.31723210840592,45.75304206868431,36.71716125653541,4,28.94381657860618,63.43763546683601,0.0,0,0
2023-08-17,40.04575902801729,17.952196224862128,31.283356357986932,4,28.94381657860618,63.43763546683601,3.126864218394567,1,0
2019-07-10,19.472670540135667,40.06627089209775,50.507059603204006,4,29.35767034234273,64.56818809884086,14.02047371693704,1,0
2023-08-18,14.49243955558087,27.216071097530925,40.66832655397597,4,29.35767034234273,64.56818809884086,0.0,0,1
2019-07-11,25.60707811165644,47.38528414270657,61.21773508038201,8,33.79385138860887,70.09376271293831,11.25734006906422,1,0
2023-08-19,34.22487838759621,65.58619451568785,50.23123123978146,8,33.79385138860887,70.09376271293831,13.55849744769497,1,0
2019-07-12,26.98991952674156,35.461800781059885,50.76367892194875,8,31.854503880004085,76.620020234749,10.640776703682613,1,0
2023-08-20,32.41588937784252,59.483594946362885,83.48976742507608,8,31.854503880004085,76.620020234749,9.472435577597686,1,0
2019-07-13,28.579824690503173,26.12945543089338,35.257273383818315,7,27.55681086115313,69.40106135936716,0.0,0,0
2023-08-21,22.606914067485274,41.20374351430147,17.971218473527458,7,27.55681086115313,69.40106135936716,0.0,0,1
2019-07-14,29.223146882287267,20.408075543969183,53.83994247056323,3,31.94413851693812,79.5753014663184,0.0,0,0
2023-08-22,19.96305127801221,31.912554778992565,45.36599137657696,3,31.94413851693812,79.5753014663184,0.0,0,1
2019-07-15,37.04493067114571,27.421727957135285,29.815392308576318,8,32.64945950698129,78.62677088711058,0.0,0,0
2023-08-23,27.45986964689119,50.95879710609768,63.603696157372404,8,32.64945950698129,78.62677088711058,10.136354346338074,1,0
2019-07-16,5.113174984748698,25.90339269673896,26.21144123793351,2,32.37919679977987,74.1994177051458,0.0,0,1
2023-08-24,17.96371646495307,33.99954041647844,54.32891464757927,2,32.37919679977987,74.1994177051458,0.0,0,1
2019-07-17,26.884442165470862,27.115904605807266,16.30127225122129,7,29.470693986807944,71.56045736289084,0.0,0,1
2023-08-25,53.475120634808434,40.94244446177933,64.36760652216371,7,29.470693986807944,71.56045736289084,10.389822850728955,1,0
2019-07-18,25.16711010487701,19.928283243664918,27.55726800656214,1,30.5634198824866,78.97199372219956,0.0,0,1
2023-08-26,30.908728532420835,64.10182781435896,70.43002001661145,1,30.5634198824866,78.97199372219956,0.0,0,0
2019-07-19,18.602124205133908,31.719697803720926,17.936919926113546,10,25.32082389561699,73.75994793368938,0.0,0,1
2023-08-27,19.34691201191132,57.287478841141755,63.670378423397274,10,25.32082389561699,73.75994793368938,7.847378648670094,1,0
2019-07-20,19.116028314760765,15.132593119519779,32.97012595085593,7,33.87985146545186,64.1262915412882,0.0,0,1
2023-08-28,38.58921027388005,61.18683450280234,49.24440543078621,7,33.87985146545186,64.1262915412882,0.0,0,0
2019-07-21,17.876698509181033,28.832794589588577,39.06826583117264,10,28.416576688596713,64.9819070122134,0.0,0,1
2023-08-29,51.704413392069824,65.38579120364321,75.96135308888923,10,28.416576688596713,64.9819070122134,0.0,0,0
2019-07-22,40.32245341149636,37.1312315415512,33.521393824388085,5,25.7482819632669,79.72259003364316,2.2958700484471337,1,0
2023-08-30,36.18913599484661,53.952289410162095,42.51520927642602,5,25.7482819632669,79.72259003364316,0.0,0,0
2019-07-23,21.218991999602984,11.119821049197018,40.82274913460214,7,30.174424218983134,67.62910412173706,0.0,0,1
2023-08-31,14.556949845374865,37.584188995482066,34.88558154578661,7,30.174424218983134,67.62910412173706,0.0,0,1
2019-07-24,27.184421174274853,19.776302355887854,42.176141451346815,4,34.93328717021779,61.46483586606542,0.0,0,0
2023-09-01,47.38048140446843,39.55473817453645,56.95467015941415,4,34.93328717021779,61.46483586606542,3.7654273040081425,1,0
2019-07-25,7.580918285241774,34.79711481504599,18.520552135536985,10,31.442025755377127,64.18642850355197,0.0,0,1
2023-09-02,36.45334492136713,56.8676843844552,56.4022677710992,10,31.442025755377127,64.18642850355197,0.8207929494218,1,0
2019-07-26,32.97634472616582,35.59299321075393,18.99455501213918,10,26.987903728352876,70.43956500540409,0.0,0,0
2023-09-03,44.35538511069975,57.58710289050194,48.046058623051145,10,26.987903728352876,70.43956500540409,0.0,0,0
2019-07-27,37.79307618675267,45.93389543545822,37.9905323797851,8,34.84262369251495,79.91626285928922,0.0,0,0
2023-09-04,62.1453051656928,66.54627062972938,37.290437980313754,8,34.84262369251495,79.91626285928922,12.278380873282046,1,0
2019-07-28,41.046514465631645,18.417389604847834,46.137882059046454,2,25.17229711087218,72.04971729468105,0.0,0,0
2023-09-05,26.26861527370034,29.102136726370354,28.85455071405907,2,25.17229711087218,72.04971729468105,0.0,0,1
2019-07-29,36.05631741435982,48.146662917449916,50.25602506741778,1,26.41095713112535,76.62483072793253,0.0,0,0
2023-09-06,16.838147356989815,47.47060379685122,50.18001844973074,1,26.41095713112535,76.62483072793253,0.0,0,1
2019-07-30,39.525082787213904,42.324197119825854,33.68465829652905,5,30.217798820273547,70.059242380126,0.0,0,0
2023-09-07,18.23622795230835,49.31475643243177,54.41201917303157,5,30.217798820273547,70.059242380126,0.0,0,1
2019-07-31,27.671968492697097,46.48272784218784,42.18157220604928,4,27.59980946087023,78.78998229687322,0.0,0,0
2023-09-08,25.671980075125795,28.449499542491814,68.63856244932916,4,27.59980946087023,78.78998229687322,0.0,0,0
2019-08-01,13.027697301180163,38.8268463789905,36.04525356487063,9,33.70792427693886,70.55352181021695,0.0,0,1
2023-09-09,38.23353068305727,45.51750156178634,69.78937805868445,9,33.70792427693886,70.55352181021695,5.875404702761469,1,0
2019-08-02,17.55185459147526,22.208144209317197,21.84401092933138,9,30.557488985428588,77.78278589951944,0.0,0,1
2023-09-10,12.88499761893145,36.07521817660204,26.763416611119414,9,30.557488985428588,77.78278589951944,0.0,0,1
2019-08-03,16.263714953151165,27.13410818502907,23.790589418708066,9,25.24691223448742,72.2465102793652,9.960931917195664,1,0
2023-09-11,17.260589171770018,32.182395557095695,53.78693560234831,9,25.24691223448742,72.2465102793652,0.0,0,1
2019-08-04,44.78954780618521,33.03150864857719,51.932148956639864,4,31.30066830018981,63.44869373125928,0.0,0,0
2023-09-12,25.103608234013606,34.7334721590481,27.94401125984893,4,31.30066830018981,63.44869373125928,0.0,0,1
2019-08-05,34.24058466627416,26.621462843951576,34.17907039671241,3,30.482948774552458,74.08768984403,0.0,0,0
2023-09-13,55.325291621031404,43.132568731012505,74.93365926493904,3,30.482948774552458,74.08768984403,8.917214643128544,1,0
2019-08-06,5.105173218118313,18.32390370716888,41.41099551913204,2,34.13966399707384,64.38153238529459,0.0,0,1
2023-09-14,21.272324073958707,27.947941494024434,48.530773346467846,2,34.13966399707384,64.38153238529459,0.0,0,1
2019-08-07,36.31274438458488,17.8658814200068,36.70255022828781,4,27.960616871555054,69.77051231412125,1.8323123941363384,1,0
2023-09-15,10.864920330825928,38.25971771080926,56.03093907003139,4,27.960616871555054,69.77051231412125,0.0,0,1
2019-08-08,22.22839423690194,20.776359601773812,21.451731882421242,1,28.398251841731422,78.79209815953705,0.0,0,1
2023-09-16,50.27238624381218,24.836854815279167,67.4845206252901,1,28.398251841731422,78.79209815953705,0.0,0,0
2019-08-09,9.77504510709614,26.022939725030923,32.06334703367441,3,29.433162721485225,71.71602139174729,0.0,0,1
2023-09-17,20.540728837263007,36.096836276194395,33.422030048715506,3,29.433162721485225,71.71602139174729,0.0,0,1
2019-08-10,20.46048510066607,29.23092737313343,34.44257131748649,3,28.123699521122145,77.82479392608417,0.0,0,1
2023-09-18,50.879399698463615,44.73321492527808,59.30575895631567,3,28.123699521122145,77.82479392608417,0.0,0,0
2019-08-11,10.26250115802085,45.00360747400376,42.90670800907788,5,31.958784397682624,76.59817998550712,9.556767468732652,1,0
2023-09-19,56.70756575374304,40.817645830403855,75.9453719688977,5,31.958784397682624,76.59817998550712,0.0,0,0
2019-08-12,36.64323022314326,27.107986919611385,51.65999838228851,6,34.71647362254063,64.0866912425012,0.0,0,0
2023-09-20,61.51020588860827,42.75990816756549,43.753194560050936,6,34.71647362254063,64.0866912425012,6.245111408192309,1,0
2019-08-13,39.12402800842455,25.03020076235876,45.17458660367818,10,33.889502750348875,65.8327753324194,0.0,0,0
2023-09-21,27.921227353409922,48.36492754581596,39.70610520906371,10,33.889502750348875,65.8327753324194,0.0,0,1
2019-08-14,32.296727919954904,28.966764736369235,59.4326003495658,2,26.443065871447512,77.76097605105008,0.0,0,0
2023-09-22,39.978426427919295,54.56753987362882,41.47767594089979,2,26.443065871447512,77.76097605105008,13.629928677012606,1,0
2019-08-15,14.824744538047097,40.03257480541966,50.40161112518505,10,30.962903628038,70.18001019990425,8.20069752215198,1,0
2023-09-23,21.00549998980433,38.52527859376416,64.77567157547342,10,30.962903628038,70.18001019990425,0.0,0,1
2019-08-16,22.96836595982739,36.106336699602316,37.47883234638127,3,28.728411105729393,65.95877960937611,8.829233408429095,1,0
2023-09-24,34.61196458965413,40.96704947559484,41.613370914890716,3,28.728411105729393,65.95877960937611,9.822842628884956,1,0
2019-08-17,33.49227253727156,43.636987247214684,46.93598084928941,10,30.31884427315743,72.72287910632684,1.7979961125393964,1,0
2023-09-25,20.135298827264027,56.51092385160886,52.979887254846105,10,30.31884427315743,72.72287910632684,0.0,0,1
2019-08-18,16.98635652443719,28.094191209043732,56.32906731493327,2,28.627626678954137,66.86232479370261,5.6411438063847585,1,0
2023-09-26,36.284696759200585,45.586968067620006,37.73003399246776,2,28.627626678954137,66.86232479370261,0.0,0,0
2019-08-19,15.574608333477912,31.395262815586626,25.680516454559562,1,25.367009679938462,65.94051455916255,0.0,0,1
2023-09-27,32.91517366287048,67.34281632202453,81.49267349240907,1,25.367009679938462,65.94051455916255,13.9601503382628,1,0
2019-08-20,20.742241855596482,41.293037456319325,41.66722879432547,9,29.47777888114312,69.23629881181907,11.033868285515736,1,0
2023-09-28,26.37113504729894,31.534155476007964,56.80792228047115,9,29.47777888114312,69.23629881181907,0.0,0,1
2019-08-21,14.819799256215058,48.486144642225824,41.59309396221807,7,29.78054828037228,70.9422434460399,6.6342167786936805,1,0
2023-09-29,13.023650336005062,39.50342361533251,48.83543847755768,7,29.78054828037228,70.9422434460399,0.0,0,1
2019-08-22,25.332566048979345,39.713344647888626,38.048397272565325,4,27.268806511843778,72.22099208416985,0.0,0,0
2023-09-30,47.135577875576544,55.80748424039634,82.84618074275215,4,27.268806511843778,72.22099208416985,1.585197264455491,1,0
2019-08-23,23.926145135164067,26.822161036788366,22.47262467273008,5,29.701506780202955,60.62517406768419,0.0,0,1
2023-10-01,45.4624264342524,31.273216320193868,43.203619429236596,5,29.701506780202955,60.62517406768419,7.21312288654582,1,0
2019-08-24,30.395680770161125,23.20821247784567,11.321761220697994,9,34.041224481465264,60.08726124238473,0.0,0,1
2023-10-02,17.224442197298902,22.670722511458393,57.22574719188837,9,34.041224481465264,60.08726124238473,0.0,0,1
2019-08-25,25.820603217164045,35.66304323981401,31.797018196131877,8,27.77232130020884,70.90913677433053,6.222667040815419,1,0
2023-10-03,49.0950186260177,65.04827114929208,47.981686024933424,8,27.77232130020884,70.90913677433053,12.549014787410849,1,0
2019-08-26,12.228200873845752,13.12421733391521,20.120820441172903,2,34.75703154552072,77.46844017910234,0.0,0,1
2023-10-04,22.803297041598597,43.72908597410525,58.470034956034944,2,34.75703154552072,77.46844017910234,0.0,0,1
2019-08-27,23.690073562595057,28.01418994390021,21.406360221961727,10,28.185624290486608,72.4851942425063,0.0,0,1
2023-10-05,43.99503237647694,68.80844466916884,75.32595585093813,10,28.185624290486608,72.4851942425063,12.772249600441338,1,0
2019-08-28,36.40405027908614,22.945297853667235,57.58485068895445,4,25.442782705562028,76.2084050240178,0.0,0,0
2023-10-06,55.084709868326456,55.36186025537514,77.4816079689012,4,25.442782705562028,76.2084050240178,12.632582849174012,1,0
2019-08-29,31.892131802620206,28.901190538011562,53.416455098531074,3,33.14149335997831,69.02882416481391,0.0,0,0
2023-10-07,30.91253236758181,45.3260852209134,54.7802503197812,3,33.14149335997831,69.02882416481391,10.144342012904302,1,0
2019-08-30,38.34090697866383,44.021857716520955,50.75387304489106,6,29.076092627318427,67.08649046041928,0.0,0,0
2023-10-08,58.217481645086906,63.94564264039594,46.70094553546262,6,29.076092627318427,67.08649046041928,0.0,0,0
2019-08-31,43.48502106824115,25.606348297219917,35.19266386283753,6,28.70140676666231,74.39945028398759,0.0,0,0
2023-10-09,28.717258207874945,58.05283235802695,70.56020361334339,6,28.70140676666231,74.39945028398759,0.0,0,0
2019-09-01,13.55269741254143,39.763207322570274,18.776763945432208,5,26.88324830687808,74.28050689292488,0.0,0,1
2023-10-10,43.21253315667512,33.7623491613582,83.47660526839843,5,26.88324830687808,74.28050689292488,0.0,0,0
2019-09-02,31.134193190270338,33.57454143114126,38.97738561858722,5,27.427879676992678,65.80834946216876,0.0,0,0
2023-10-11,14.862372354916676,24.18677516871026,30.78484477612533,5,27.427879676992678,65.80834946216876,0.0,0,1
2019-09-03,6.650572406352912,20.81142201555649,31.893991544797053,2,26.81673970525194,62.146293696230444,0.0,0,1
2023-10-12,45.754799766399735,67.01221857815845,60.96357651486344,2,26.81673970525194,62.146293696230444,7.06978671670257,1,0
2019-09-04,24.70980878627389,24.8253330030836,29.774194508170403,2,26.097139347946424,71.79451372553983,0.0,0,1
2023-10-13,42.418443619269205,50.52320490453638,37.58475650798333,2,26.097139347946424,71.79451372553983,0.8901804968630552,1,0
2019-09-05,9.108219018897834,18.683262092417564,25.418357775509573,3,34.183397685458054,60.800486659787424,0.0,0,1
2023-10-14,26.068950154630606,51.85823144741896,26.47179381613772,3,34.183397685458054,60.800486659787424,0.0,0,1
2019-09-06,33.25396809759153,28.57420805448394,23.667306438456222,7,34.44026202192319,61.04427569086681,0.0,0,1
2023-10-15,30.447959073099515,33.697244932462944,41.833150106152075,7,34.44026202192319,61.04427569086681,1.959311320927275,1,0
2019-09-07,35.40685596185514,35.67569454453196,38.156139549442535,10,32.818541447961096,72.70461071225475,12.287263640954103,1,0
2023-10-16,38.04059448637007,42.121031842353545,49.5509499343661,10,32.818541447961096,72.70461071225475,13.263118881091925,1,0
2019-09-08,19.64236484662807,27.306218767295416,41.46730853003076,6,26.028992619314195,70.13350163324615,0.0,0,1
2023-10-17,38.80082272406482,45.421858915966624,50.1340801549504,6,26.028992619314195,70.13350163324615,0.0,0,0
2019-09-09,7.437269973670461,35.280409165001196,25.145098801107647,2,33.86831969614683,68.54015844912459,0.0,0,1
2023-10-18,48.53784965679554,60.817022283069264,46.46115736295167,2,33.86831969614683,68.54015844912459,0.0,0,0
2019-09-10,13.477006728363811,37.407873013304965,40.46019088024716,6,30.216511124351072,67.73949898496284,0.0,0,1
2023-10-19,28.988240380970367,23.25932757320274,41.979619175256445,6,30.216511124351072,67.73949898496284,0.0,0,1
2019-09-11,15.557066833710676,26.472373467986962,28.593740479054517,7,34.93583849323106,63.57413679072946,0.0,0,1
2023-10-20,59.29623479432887,38.97525643246188,51.38212049719796,7,34.93583849323106,63.57413679072946,0.0,0,0
2019-09-12,16.169367330736733,12.77242277294885,21.708262084639127,8,32.1695684160841,62.19825603145983,0.0,0,1
2023-10-21,26.60600724736552,18.182940279189477,22.22378356689051,8,32.1695684160841,62.19825603145983,0.0,0,1
2019-09-13,23.069314857903596,17.69431300818917,20.801751744328776,2,26.340252532458077,71.42298232400867,0.0,0,1
2023-10-22,54.32040253941892,69.25698163103242,46.2851018516372,2,26.340252532458077,71.42298232400867,6.970373936306817,1,0
2019-09-14,38.78355507547036,51.81278999797693,51.5925197999008,7,33.700789098599856,72.2273958545345,7.564137083954155,1,0
2023-10-23,26.213696617312024,30.20281319414523,40.875511136742354,7,33.700789098599856,72.2273958545345,0.0,0,1
2019-09-15,28.32940532098949,36.151376438763755,18.655220205432574,6,25.946962717853534,67.30717353986797,0.0,0,1
2023-10-24,50.58210551446048,63.84319365042398,39.712611233705516,6,25.946962717853534,67.30717353986797,9.791684875375868,1,0
2019-09-16,4.211588059354854,36.447471647983726,27.255378125953627,2,25.899138885143014,72.94177186464164,0.0,0,1
2023-10-25,34.15646953648042,65.95761617455321,71.02953078415607,2,25.899138885143014,72.94177186464164,11.598224962873251,1,0
2019-09-17,37.79118017378861,33.660904174330305,25.35930157879965,2,32.618130391269474,74.66098156117843,0.0,0,0
2023-10-26,32.283479978020075,43.41129684233116,40.025644578119945,2,32.618130391269474,74.66098156117843,13.821168148728736,1,0
2019-09-18,23.146481989766848,43.20886199981614,39.68575446954289,10,30.51705370279957,67.49592765910108,10.367349557461635,1,0
2023-10-27,39.33237353837028,61.89981249981637,58.36609698795907,10,30.51705370279957,67.49592765910108,9.040756842905784,1,0
2019-09-19,33.34557512580408,19.31479337000639,27.937416609500747,7,32.164737519011645,72.15374626728546,0.0,0,0
2023-10-28,24.381523725353205,23.458390548006534,53.330609848277795,7,32.164737519011645,72.15374626728546,0.0,0,1
2019-09-20,23.531281051322395,28.455440357796405,45.72129264697434,7,25.68488778230195,75.73805162626944,1.669068784451954,1,0
2023-10-29,44.96134031702783,34.01649660853316,43.56618530879079,7,25.68488778230195,75.73805162626944,1.0328794259145906,1,0
2019-09-21,37.70796526199841,46.40767793351567,43.320302108392674,5,29.92265195641042,77.05262649066546,11.524409352203737,1,0
2023-10-30,26.463309459804172,40.32339175077809,29.307226273256212,5,29.92265195641042,77.05262649066546,0.0,0,1
2019-09-22,19.31339334119919,46.48016001146361,43.198044565724686,8,32.02814431655674,73.13081825230961,11.705869961816141,1,0
2023-10-31,18.32489320547527,34.93698812669612,51.719904034012046,8,32.02814431655674,73.13081825230961,0.0,0,1
2019-09-23,31.270066035521502,53.61415429231076,53.74229880448514,3,33.917651888710196,72.60333532379649,0.0,0,0
2023-11-01,28.614496649975173,55.801465699327316,45.79463101500918,3,33.917651888710196,72.60333532379649,0.0,0,0
2019-09-24,38.369243393425236,20.636332266735952,46.04829340806638,5,29.391295244326198,65.28410206895518,0.0,0,0
2023-11-02,44.99228524073768,59.07439095025569,65.50028942251993,5,29.391295244326198,65.28410206895518,0.0,0,0
2019-09-25,14.162004105606915,16.718098791116827,15.96577809024756,2,34.97694918767611,70.2984571533902,0.0,0,1
2023-11-03,16.191586981728598,23.441514450110443,40.408840944196946,2,34.97694918767611,70.2984571533902,0.0,0,1
2019-09-26,27.35713067662734,29.23712428762939,47.64737808285981,9,31.736697333604667,71.27878182204724,0.0,0,0
2023-11-04,37.35896642107187,69.45822882401237,62.38650078763951,9,31.736697333604667,71.27878182204724,0.924982293827191,1,0
2019-09-27,31.023024528026625,17.033829356127242,55.35488753482425,1,26.833659812249536,75.16397117265105,8.384067986802183,1,0
