Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2013-03-14,33.302344171476506,35.29126354332969,45.12358142381462,3,25.25378005222252,77.28925394312219,0.0,0,0,38.75731978974984
2021-05-31,48.964831284894174,41.12504148334688,49.187378525730395,3,25.25378005222252,77.28925394312219,2.690340838207629,1,0,0.0
2013-03-15,18.135206585195338,49.102290376625405,49.929136149669645,5,27.759518441203706,74.1382312573457,4.9175891967632,1,0,0.0
2021-06-01,28.060875519498694,23.086197006287854,55.04001097538578,5,27.759518441203706,74.1382312573457,0.0,0,1,88.88030006963164
2013-03-16,30.90209861101568,27.635196257422518,33.98040772612155,6,34.35298787073837,63.04289890422883,0.0,0,1,34.04635571977084
2021-06-02,53.90702528789079,48.24016947136781,66.53180678219064,6,34.35298787073837,63.04289890422883,0.0,0,0,0.0
2013-03-17,13.43289067130345,32.14918472152406,27.397624207501384,5,27.878237432796173,79.19221781370848,2.0579169799754387,1,0,0.0
2021-06-03,17.046201685847937,19.06826776203704,45.8536850596921,5,27.878237432796173,79.19221781370848,0.0,0,1,86.5782945066394
2013-03-18,15.73740219817623,13.70101086367199,22.639043078269992,7,33.67822239050966,78.5220428108383,0.0,0,1,84.28915094846894
2021-06-04,33.88814050129045,55.555866899174546,69.70139113699935,7,33.67822239050966,78.5220428108383,0.0,0,0,27.7654428835724
2013-03-19,24.77621566323449,31.799396838715616,27.77909959544698,10,31.59144932878604,63.81218729879778,8.049790938726058,1,0,0.0
2021-06-05,28.013699895924113,60.5354060057608,17.38918379068018,10,31.59144932878604,63.81218729879778,0.0,0,1,75.61337058037589
2013-03-20,29.616892283339997,48.92402064143956,22.29510504521383,1,31.555840695725276,68.146245403897,0.0,0,0,49.44856061649875
2021-06-06,54.09467525360899,43.52601671556797,66.50218608547746,1,31.555840695725276,68.146245403897,0.0,0,0,23.348010585864838
2013-03-21,20.504980884727527,32.46007249634276,58.438116602326936,10,34.220267788323476,65.79087595308292,6.998923268672332,1,0,0.0
2021-06-07,30.91541955723664,57.9492214653085,62.96898208938276,10,34.220267788323476,65.79087595308292,13.907838252037132,1,0,0.0
2013-03-22,37.99667337327609,25.36943675533142,36.050765545585776,7,25.563577876372605,63.73875140945041,1.2598547073569462,1,0,0.0
2021-06-08,27.3617009953274,46.36765410999377,42.15160635427409,7,25.563577876372605,63.73875140945041,0.0,0,1,54.00838884994654
2013-03-23,21.637788493224253,35.42973216984489,35.51939116611983,4,33.6781351544798,79.59365548194478,0.0,0,1,68.1340352976804
2021-06-09,27.717493461249436,43.16253181791756,82.43149217564525,4,33.6781351544798,79.59365548194478,11.641858575405653,1,0,0.0
2013-03-24,30.02564433726584,44.18151412150142,28.88119173718591,5,28.017879199856807,66.97966725148348,0.0,0,0,43.55000254854397
2021-06-10,24.833069084056955,24.27945699804971,42.15504322407984,5,28.017879199856807,66.97966725148348,0.0,0,1,80.40727195568542
2013-03-25,15.631088620247157,40.43235041118464,22.190742154803687,9,31.09834270600274,74.46303749374047,0.0,0,1,99.62369493056347
2021-06-11,24.79085229311966,28.190712782271884,45.22625282795896,9,31.09834270600274,74.46303749374047,0.0,0,1,94.94177399464125
2013-03-26,41.91854610868998,31.336452334714053,52.48643555721251,10,32.154482572705106,78.37404674043292,0.0,0,0,48.461978777655474
2021-06-12,36.649993384248845,46.605039085884734,73.04395155321886,10,32.154482572705106,78.37404674043292,5.706358361511313,1,0,0.0
2013-03-27,25.639007821188436,22.94693153220885,27.711776009414123,10,33.60284824165391,74.77312685304892,0.0,0,1,52.8113182477874
2021-06-13,19.617700543022927,15.023032912522876,26.842552620929958,10,33.60284824165391,74.77312685304892,0.0,0,1,72.73202942785746
2013-03-28,38.186894244210905,31.729247447448106,42.82832935932767,4,27.36508596650563,63.89007855003781,0.0,0,0,33.07464461758597
2021-06-14,30.08775145023504,22.027310351298752,41.87341060399135,4,27.36508596650563,63.89007855003781,0.0,0,1,94.15334000679812
2013-03-29,15.086554096037233,32.27062183372123,20.589738198227234,1,33.11583089852688,77.41545329825533,0.0,0,1,90.25379567083354
2021-06-15,13.177698305978158,37.211827744218176,39.78979406311481,1,33.11583089852688,77.41545329825533,0.0,0,1,81.65495322435996
2013-03-30,20.015739184113727,32.525492599672155,32.824746700338665,5,25.5121708485807,74.22967511149915,0.0,0,1,68.68123786393883
2021-06-16,11.740577430231033,33.40209304392373,29.330146392405716,5,25.5121708485807,74.22967511149915,0.0,0,1,60.03823255301864
2013-03-31,8.723223791331153,38.76830343472381,44.4083623756063,8,29.699647313541984,66.3702713281705,9.546897097220612,1,0,0.0
2021-06-17,24.00140505426965,37.3000160728199,49.20594768851882,8,29.699647313541984,66.3702713281705,0.0,0,1,51.66355799468434
2013-04-01,26.773778130231804,33.162870176614064,48.28675247999598,4,31.385065755764135,66.60441790009601,0.0,0,1,66.4418475538143
2021-06-18,40.68414573459287,66.8226805022528,58.276415980146005,4,31.385065755764135,66.60441790009601,0.0,0,0,22.97974649027595
2013-04-02,15.560780736667555,27.08058338701674,21.287862760544286,6,30.577861674448513,62.16527859071442,0.0,0,1,94.17201244519646
2021-06-19,59.2741373518169,65.86877642687615,63.32372298222157,6,30.577861674448513,62.16527859071442,13.226394436606736,1,0,0.0
2013-04-03,23.13919563426139,12.63271660558788,36.74596686102524,1,25.92719918184922,61.770419184095076,0.0,0,1,74.38288278506955
2021-06-20,51.61996459835852,37.647505385141244,63.230922099542205,1,25.92719918184922,61.770419184095076,11.232461575241278,1,0,0.0
2013-04-04,26.46314237255437,13.526682001883183,36.26455868438394,8,34.44028565074272,76.44631323260751,0.0,0,1,99.77435465689558
2021-06-21,17.19422576042902,4.345979097981683,40.597894599089564,8,34.44028565074272,76.44631323260751,0.0,0,1,60.2637295245979
2013-04-05,44.7906668505606,43.51211558964112,27.722779351981725,5,26.91482728954141,64.11729027221976,0.0,0,0,48.11574826649135
2021-06-22,31.624670237797762,34.02041146300388,36.280837116845504,5,26.91482728954141,64.11729027221976,0.0,0,1,35.72965998921979
2013-04-06,26.481080740389785,27.624091861024255,45.21304379912508,7,28.47670765498765,75.91397743492023,12.290213151903808,1,0,0.0
2021-06-23,19.784612050184176,43.67418681866261,33.30443182820059,7,28.47670765498765,75.91397743492023,0.0,0,1,62.995303513134196
2013-04-07,40.5704637876262,29.949366001005895,52.64735988869491,4,28.453970724717117,74.40770222733232,0.0,0,0,47.20131747593429
2021-06-24,57.707323547820785,49.569184400020376,66.98106272577901,4,28.453970724717117,74.40770222733232,0.0,0,0,0.0
2013-04-08,15.891322247518836,25.683690343918947,45.27156359251231,5,29.95758393918544,60.26788280907533,0.0,0,1,93.55311647852969
2021-06-25,69.86883587115545,51.010932044041176,72.39750948993816,5,29.95758393918544,60.26788280907533,14.786461557841141,1,0,0.0
2013-04-09,36.58691875876448,20.04500967172701,60.24301739725053,6,34.53424873342525,68.11843580104413,0.0,0,0,58.539350787008324
2021-06-26,37.931921032704,68.20767433869308,64.55034606602463,6,34.53424873342525,68.11843580104413,0.0,0,0,21.453854384187345
2013-04-10,12.549520257320687,45.588973936827415,24.44312211320753,4,32.69407572084243,60.59223691689266,10.293672573109358,1,0,0.0
2021-06-27,61.07363107301026,52.9931330689164,87.21143260791847,4,32.69407572084243,60.59223691689266,0.0,0,0,0.0
2013-04-11,28.66323065347301,40.78014589845654,33.70649219970074,2,34.47872854394957,68.96597367264394,2.1289658302659937,1,0,0.0
2021-06-28,28.293809657415512,38.029342195534404,53.99296424229687,2,34.47872854394957,68.96597367264394,0.0,0,0,40.437502482744385
2013-04-12,21.779468323434,9.722699019140357,23.37283153859468,9,32.569926649825945,66.67163749295612,0.0,0,1,75.80048868059261
2021-06-29,51.627163049161176,45.147761711397976,64.09576549912165,9,32.569926649825945,66.67163749295612,0.7982515150325118,1,0,0.0
2013-04-13,25.318781617044426,22.382743370563155,50.61692582384553,4,29.103308068997933,64.98894657808192,13.141967303170114,1,0,0.0
2021-06-30,52.85787607449862,58.598446773189,39.75025241860182,4,29.103308068997933,64.98894657808192,0.0,0,0,13.13492375710802
2013-04-14,44.37061916674934,23.98348324788073,33.47530200752888,10,25.935478155505038,77.79088654786311,0.0,0,0,31.414810964518118
2021-07-01,24.58661595505852,52.79520152962847,68.14821641984183,10,25.935478155505038,77.79088654786311,0.0,0,0,21.098921043428124
2013-04-15,32.84891419080295,47.81477730166725,38.798258417443414,7,32.012024374906325,70.1762303023974,0.0,0,0,40.91103726464864
2021-07-02,22.481340798240613,29.6811006965456,59.03786392050165,7,32.012024374906325,70.1762303023974,0.0,0,1,98.7759443180029
2013-04-16,21.958679808040888,37.777402796843575,24.86111058011623,8,30.384173813921038,61.28881049678506,0.0,0,1,86.03139778964683
2021-07-03,21.716590957861268,42.585327029392765,46.83145978342196,8,30.384173813921038,61.28881049678506,0.0,0,1,36.103198418158414
2013-04-17,28.42492226382577,36.62858148573578,42.69780198924775,4,34.44722205321911,78.01844492018499,0.0,0,0,32.446341702705084
2021-07-04,25.493386766388763,38.01707144401928,32.02306822943292,4,34.44722205321911,78.01844492018499,0.0,0,1,34.47965128104887
2013-04-18,45.93570731796518,37.808219027407546,27.02625136314958,4,27.948830118990053,64.07462146174495,0.0,0,0,46.27994342855999
2021-07-05,64.45380419839319,64.36845788835008,62.17849775068891,4,27.948830118990053,64.07462146174495,0.0,0,0,0.0
2013-04-19,28.527394416289724,24.053111751139717,29.09756085198149,5,31.856749364923854,76.00713997915989,0.0,0,1,52.118695456679234
2021-07-06,44.91526151051026,50.81613671825634,55.446933259958676,5,31.856749364923854,76.00713997915989,13.810435647480212,1,0,0.0
2013-04-20,18.46260551284768,30.152669410474186,39.8297977840202,6,34.81939861264376,74.44133812688888,0.0,0,1,51.384475784556464
2021-07-07,17.511167220756562,27.462768991563152,51.47213087538884,6,34.81939861264376,74.44133812688888,0.0,0,1,73.4714553458873
2013-04-21,33.4029023777062,13.976934531591095,34.88634742504739,1,27.111629302901555,65.00540781189852,0.0,0,1,69.88646405812418
2021-07-08,46.8755601814958,58.97022939177001,40.99198288875785,1,27.111629302901555,65.00540781189852,1.7071452432362832,1,0,0.0
2013-04-22,35.811737808348894,26.987662879187024,43.08828978950146,7,27.140313443840334,60.68340307382665,0.0,0,0,92.68629893501301
2021-07-09,49.33962616624372,47.52237639062948,38.176449869619674,7,27.140313443840334,60.68340307382665,14.12368075054249,1,0,0.0
2013-04-23,12.081095904829022,24.37398688830004,35.50294339453053,3,32.16666162501552,60.261292612848294,0.0,0,1,67.64078912017305
2021-07-10,53.4455327442583,44.146736088584454,58.233856363527494,3,32.16666162501552,60.261292612848294,0.0,0,0,0.0
2013-04-24,24.19003728416594,32.51359751594594,34.639885549713746,1,25.966054091016574,67.48841141239781,12.807491821555992,1,0,0.0
2021-07-11,32.04811474908672,69.68781622021574,51.278871070597155,1,25.966054091016574,67.48841141239781,0.7981869524388009,1,0,0.0
2013-04-25,31.381920662330298,26.163139728297644,48.814757659363266,7,28.07132106315898,78.67433534714988,0.0,0,0,40.01336510212691
2021-07-12,15.519087681961608,42.984179796212516,55.40949238078608,7,28.07132106315898,78.67433534714988,0.0,0,1,68.86154548605535
2013-04-26,14.56898056188178,20.334107543460597,30.826230913592685,6,32.11289874386489,68.71386742528948,0.0,0,1,99.9957150732244
2021-07-13,20.530423124836705,33.31020195839633,25.446282254983096,6,32.11289874386489,68.71386742528948,0.0,0,1,75.64017328053535
2013-04-27,16.975734632094035,21.354227788003442,22.011185642931302,7,25.56529581382566,71.81488829796307,0.0,0,1,93.49224969973025
2021-07-14,22.026483031548604,17.136661362284794,52.92559153141833,7,25.56529581382566,71.81488829796307,0.0,0,1,50.95575721750711
2013-04-28,13.706230216903808,32.972020040667076,40.49376520519968,10,28.083284991092807,79.7598493474232,0.0,0,1,85.43204135883444
2021-07-15,32.2481667875187,37.996195179306596,30.788456576645054,10,28.083284991092807,79.7598493474232,0.0,0,1,63.427457705524084
2013-04-29,31.073243574566533,29.725084815188694,31.127658555360153,10,31.374517784441977,72.42574060231135,0.0,0,1,76.35213259184833
2021-07-16,41.25178176214029,55.49210961115116,54.29623162652253,10,31.374517784441977,72.42574060231135,0.0,0,0,20.263847336182746
2013-04-30,27.98709071656122,17.196164461515046,36.50895780727346,4,25.065633642299492,73.50148263847754,0.0,0,1,96.59620800894456
2021-07-17,48.232451369860605,61.6687912162016,59.47666840715177,4,25.065633642299492,73.50148263847754,0.0,0,0,0.0
2013-05-01,23.6802047724417,34.43531971432259,54.05169788052302,6,25.05796807955465,71.70216270724342,0.0,0,0,44.34462517963693
2021-07-18,48.70979686291072,41.65319908822612,58.75505966092571,6,25.05796807955465,71.70216270724342,7.718528014319642,1,0,0.0
2013-05-02,25.98224101618481,19.653075491952173,40.99856117141392,6,29.869692586293116,60.863110312315584,0.0,0,1,62.06460908292835
2021-07-19,33.54749249372289,51.01323102699741,68.2523880464882,6,29.869692586293116,60.863110312315584,1.3056791632882483,1,0,0.0
2013-05-03,11.925864548149722,33.68614709162416,37.33507240986253,9,31.406314285887742,72.11476196377451,0.0,0,1,64.17139557705138
2021-07-20,45.211540399310195,61.17735671752743,52.54576188478347,9,31.406314285887742,72.11476196377451,5.167526623475466,1,0,0.0
2013-05-04,29.410706451891425,34.66058351900287,34.185147332531606,10,28.44430819407114,68.26734651208804,6.527853285638156,1,0,0.0
2021-07-21,53.7459006145182,33.80622610954138,59.52051972616255,10,28.44430819407114,68.26734651208804,0.0,0,0,25.663440070980236
2013-05-05,43.9943626333732,36.26564559616282,34.0900168546536,4,32.76191175507897,73.9051367262818,0.0,0,0,31.913044084190464
2021-07-22,49.25343750910622,67.18448014827418,35.23896284820793,4,32.76191175507897,73.9051367262818,0.0,0,0,27.763276087934678
2013-05-06,37.258591650960724,34.24010383527007,37.89067134000442,2,27.850931280484374,60.87103516420199,6.479781081805528,1,0,0.0
2021-07-23,19.084413913296753,25.280174743000927,50.12042701993959,2,27.850931280484374,60.87103516420199,0.0,0,1,49.71907788883084
2013-05-07,28.393738671509464,55.75196027345804,54.5014386840769,2,33.230190178043784,75.11349660895529,0.0,0,0,44.974106626801806
2021-07-24,24.319915099099614,31.16835405366463,64.24597175427496,2,33.230190178043784,75.11349660895529,0.0,0,1,97.07459463772541
2013-05-08,24.24085978438611,21.73431126301446,40.317007571761906,1,30.616584457535417,68.41220680036498,0.0,0,1,89.42913591885682
2021-07-25,62.49412458391477,49.17930445085694,60.73293013764071,1,30.616584457535417,68.41220680036498,0.0,0,0,0.0
2013-05-09,33.37960697614379,43.273998287508675,25.568744422024636,4,33.66577410409779,71.63804322152534,0.0,0,1,96.3700575273295
2021-07-26,52.58432573998862,44.92264598680652,45.6820528546614,4,33.66577410409779,71.63804322152534,0.0,0,0,0.0
2013-05-10,21.202824657619402,35.077518686919525,51.62887795615378,4,26.2509834295768,69.16332121489154,8.324396490725064,1,0,0.0
2021-07-27,57.493325217626584,24.865004398321428,41.9964387268415,4,26.2509834295768,69.16332121489154,8.910573768751364,1,0,0.0
2013-05-11,33.212302155332004,12.76887573911121,50.5354644747083,10,30.75249374910585,66.80493063805812,4.1036457737988945,1,0,0.0
2021-07-28,25.767000295767783,46.4582243385463,28.038971101594818,10,30.75249374910585,66.80493063805812,0.0,0,1,32.21053254580713
2013-05-12,34.85096939775556,44.42508295292957,49.48740962337114,10,30.806836388138606,69.49213888695121,0.0,0,0,14.548207760119112
2021-07-29,43.3053480165214,59.03203658168245,66.1345961376229,10,30.806836388138606,69.49213888695121,0.0,0,0,0.0
2013-05-13,21.791936299325542,39.93191460222055,35.34457380931364,5,26.459150383159958,71.54036633105589,0.0,0,0,39.6972500978772
2021-07-30,43.17765003547083,41.38294515304104,50.660407187020894,5,26.459150383159958,71.54036633105589,4.828382737615903,1,0,0.0
2013-05-14,30.505260937865128,38.068567979315326,51.201351471360546,3,27.874461829280634,69.61303282013108,0.0,0,0,33.72632979452102
2021-07-31,24.707809675112976,35.65586215390906,34.68919418484782,3,27.874461829280634,69.61303282013108,0.0,0,1,48.3637989679107
2013-05-15,41.77355066809615,31.28861775096036,31.507521168104013,8,29.92505229872495,75.32769616841355,12.282260023748014,1,0,0.0
2021-08-01,41.40874397824123,72.9509869031753,78.66639018252646,8,29.92505229872495,75.32769616841355,8.99289809923529,1,0,0.0
2013-05-16,24.68307694517133,30.09168182891173,31.418023604335477,3,32.68269395874837,67.47128187081185,0.0,0,1,95.07886796651289
2021-08-02,35.995584120386155,43.059197793869764,62.66457725941949,3,32.68269395874837,67.47128187081185,6.264636077251859,1,0,0.0
2013-05-17,31.22775080681818,17.792166516134614,34.86169049410542,1,28.71950944605876,77.36812225624446,0.0,0,0,68.07636550322992
2021-08-03,57.23683313616036,68.83928860801518,79.98814098918078,1,28.71950944605876,77.36812225624446,0.0,0,0,0.0
2013-05-18,15.088442006590018,38.54470965602194,38.203425987554915,1,33.89695626331908,64.87489670659899,0.0,0,1,68.28615541720113
2021-08-04,38.733483474303796,56.17384758491693,64.48282870921648,1,33.89695626331908,64.87489670659899,3.372811311765586,1,0,0.0
2013-05-19,24.860437768873776,3.614679700439181,22.361527911170317,7,28.301526955959012,67.26882595546951,0.0,0,1,78.34935163798471
2021-08-05,22.23921177614249,58.933635708662095,37.88049219012349,7,28.301526955959012,67.26882595546951,0.0,0,1,89.72813740976775
2013-05-20,37.822426888564365,34.21119781396768,61.82167229444093,5,33.01494267170915,79.98182776909725,7.657639870842566,1,0,0.0
2021-08-06,23.18466537155073,50.37778662709302,25.68893965265336,5,33.01494267170915,79.98182776909725,0.0,0,1,45.98504561622588
2013-05-21,28.545709412151474,17.953631224353284,53.69616772984443,8,27.698714106322914,77.76089285864647,0.0,0,0,79.09689848846523
2021-08-07,26.04763702195008,51.606001557173734,48.19865048940533,8,27.698714106322914,77.76089285864647,14.016849136555239,1,0,0.0
2013-05-22,26.52167573341405,13.49386042334634,34.54911586144572,8,33.110370980673345,64.84769151437592,0.0,0,1,94.87902789105043
2021-08-08,43.946864384180515,32.87422172464498,53.00571470696618,8,33.110370980673345,64.84769151437592,0.0,0,0,11.803956184580713
2013-05-23,24.495850903238143,15.157172195321266,27.807632988473863,10,31.093873187964405,73.49495996306094,0.0,0,1,53.84812366044679
2021-08-09,35.1064546559537,62.46578123884845,52.92391232551286,10,31.093873187964405,73.49495996306094,9.286955472299574,1,0,0.0
2013-05-24,18.3030532593216,32.240666126106326,20.526879711674745,5,34.057367239014035,73.76612854152556,3.9823439195636525,1,0,0.0
2021-08-10,46.53073731151006,63.902435054500884,42.72078346797397,5,34.057367239014035,73.76612854152556,11.70710723630005,1,0,0.0
2013-05-25,9.860686467431915,32.14288342049663,19.31541201680591,1,27.803874564852116,71.42550767581866,0.0,0,1,54.173246492235975
2021-08-11,28.9132974428167,64.061539174976,36.44849553846076,1,27.803874564852116,71.42550767581866,4.801686319501939,1,0,0.0
2013-05-26,28.000590340284578,13.10334527881401,19.56689213305987,5,34.53793727817083,62.157217565769734,0.0,0,1,80.60684323648513
2021-08-12,22.75811984399851,32.62915626201479,29.43234611994161,5,34.53793727817083,62.157217565769734,0.0,0,1,79.28865165837908
2013-05-27,34.17175630218609,48.92466326584188,36.13573333211394,6,33.40872562926906,77.0136569025601,0.0,0,0,30.509460793723115
2021-08-13,15.786630112992796,36.4571403334029,51.11167839904622,6,33.40872562926906,77.0136569025601,0.0,0,1,65.32476292347044
2013-05-28,23.786715179307485,28.820938825414583,23.52021915346258,6,33.95689473848094,61.640825372539595,0.0,0,1,90.23994598892413
2021-08-14,12.981980258842134,31.564122295536492,37.33959426806819,6,33.95689473848094,61.640825372539595,0.0,0,1,99.07941120140077
2013-05-29,27.885718745661787,22.244688526124335,28.022364394361077,3,26.260585282419747,74.40104435484211,0.0,0,0,32.82521911133749
2021-08-15,35.005504261752776,20.60246481916084,48.92817243190393,3,26.260585282419747,74.40104435484211,0.0,0,1,90.2890024484475
2013-05-30,27.345675559566153,17.077298062604616,38.339810929304434,8,31.932487833342,79.27529245863144,0.0,0,1,74.94035129347765
2021-08-16,53.42363706941371,48.64038502491062,70.88468848264334,8,31.932487833342,79.27529245863144,0.0,0,0,0.0
2013-05-31,27.63942721235453,22.405670497723747,44.66298528944557,7,30.317347971166683,73.1405626937297,0.0,0,0,58.97929240711201
2021-08-17,44.51204474742732,43.55545538281727,60.00058609570377,7,30.317347971166683,73.1405626937297,6.727760772804913,1,0,0.0
2013-06-01,16.472411788043885,32.34728509442646,44.760648997543655,9,29.626142662198394,61.45239131384932,14.338659509175235,1,0,0.0
2021-08-18,50.851065597290834,68.47138341205607,64.55891625349639,9,29.626142662198394,61.45239131384932,0.0,0,0,0.0
2013-06-02,30.524651424947198,32.87474278817529,40.97031233889384,4,28.769354893109465,63.19617166694435,0.0,0,1,77.3271200190828
2021-08-19,29.188768444300912,40.65730132691431,29.875581338987814,4,28.769354893109465,63.19617166694435,0.0,0,1,33.145456558309846
2013-06-03,14.625731874128672,25.75124209349544,32.01798186002461,5,28.47405755812533,76.67556152168959,0.0,0,1,77.83348808785917
2021-08-20,21.668137496710404,46.52010646104661,30.71066414191447,5,28.47405755812533,76.67556152168959,0.0,0,1,64.29056527357488
2013-06-04,24.55436473523531,37.436637306288596,29.938207036650425,8,33.15663595499751,76.5545950980763,14.952105658800122,1,0,0.0
2021-08-21,22.56563891287478,48.069340121222616,46.25290142978584,8,33.15663595499751,76.5545950980763,0.0,0,1,89.63633327275812
2013-06-05,22.47221532914247,10.766113080249616,26.127571310371355,8,29.95710414510956,67.20151961059527,7.077786455512679,1,0,0.0
2021-08-22,22.788097105986672,21.295743570016697,37.57866373258057,8,29.95710414510956,67.20151961059527,0.0,0,1,62.829643064141976
2013-06-06,36.00507699984469,47.70911103032332,42.28955588852881,7,33.19849511897992,65.23652068274393,0.0,0,0,33.17752301327951
2021-08-23,26.96047782941426,42.99678309478319,27.662529121247246,7,33.19849511897992,65.23652068274393,0.0,0,1,62.41287233221011
2013-06-07,35.34590219030059,29.41234947068041,58.3312650284091,4,32.34318852204625,77.48475707829786,0.0,0,0,39.250911150631076
2021-08-24,21.270137015524984,43.19233261058301,54.15939599913288,4,32.34318852204625,77.48475707829786,0.0,0,1,75.87807551822635
2013-06-08,32.82648183977577,39.03837279271317,37.99507294245409,2,30.395778541233483,62.60393255300113,0.0,0,0,26.15903692660559
2021-08-25,38.832240906125485,52.6123032480434,42.39692257208481,2,30.395778541233483,62.60393255300113,0.0,0,0,27.21588071857617
2013-06-09,34.623306097225395,40.79648641333495,55.52732361733542,1,28.430205993162527,66.57006322608534,8.752578190077259,1,0,0.0
2021-08-26,51.283708933199854,64.07440941585034,53.14432534167585,1,28.430205993162527,66.57006322608534,0.0,0,0,0.0
2013-06-10,19.58381108159599,31.93368904641028,25.15496444321154,4,27.447122497695826,71.02654429581482,0.0,0,1,88.58437689344575
2021-08-27,37.60205987757619,40.872945633612886,54.51792893444949,4,27.447122497695826,71.02654429581482,0.0,0,0,22.78876071787098
2013-06-11,35.53822933996203,48.692717429426494,58.64355086489912,9,34.55172247589874,68.48809496658309,0.0,0,0,36.18373395247452
2021-08-28,60.9277019191733,48.01792317038135,32.606820407401216,9,34.55172247589874,68.48809496658309,3.152353214949949,1,0,0.0
2013-06-12,44.80414946195163,46.852791433278895,57.30490581233242,1,30.999792093122164,63.99232853129512,14.936703525400766,1,0,0.0
2021-08-29,48.828978701254705,42.26083237051954,71.3511247364574,1,30.999792093122164,63.99232853129512,6.334572580701982,1,0,0.0
2013-06-13,18.871291900720962,12.306428157474988,38.38030976361004,3,31.243636388539763,71.14482409954972,0.0,0,1,95.4083223259237
2021-08-30,52.824321632950245,57.926929971619074,56.87229275690291,3,31.243636388539763,71.14482409954972,13.293247079586518,1,0,0.0
2013-06-14,38.52176670223989,29.66060608572895,55.60405034750337,5,26.69720262228286,64.55892003889494,0.0,0,0,35.0304396781424
2021-08-31,68.13197009949758,64.60712311038345,65.35733910788953,5,26.69720262228286,64.55892003889494,5.035857680429838,1,0,0.0
2013-06-15,20.628431399247084,50.74871400314971,44.20876648456659,6,25.464127627612818,76.69082417950912,14.565741073563487,1,0,0.0
2021-09-01,27.416258486089713,32.33071321851608,30.512245310738077,6,25.464127627612818,76.69082417950912,0.0,0,1,79.78330663513609
2013-06-16,29.061154537372197,22.484695430276588,60.56784100504236,7,34.64674512495354,67.23992826337205,8.906914628322108,1,0,0.0
2021-09-02,42.83745682876625,41.42807989469146,63.69618862509863,7,34.64674512495354,67.23992826337205,0.0,0,0,25.174846683070854
2013-06-17,40.604673136558304,27.77469238951414,25.533379267675066,10,30.664388005962316,69.41646014092672,0.0,0,0,48.19269682147268
2021-09-03,43.5904602111806,57.794350357623074,61.874708236586,10,30.664388005962316,69.41646014092672,0.0,0,0,28.789050571697523
2013-06-18,20.40419633311127,13.942912934943958,36.9485225799007,1,33.44582949947316,76.86738487482862,0.0,0,1,59.08063350698544
2021-09-04,31.340206181954663,57.89775043080954,77.66580390634364,1,33.44582949947316,76.86738487482862,0.0,0,0,16.787111179085215
2013-06-19,35.4145528161106,35.69932133984412,48.42986794376302,3,29.567066235007847,76.85908053300169,2.169330822256066,1,0,0.0
2021-09-05,47.35412809774863,57.32729040208377,55.714981143117214,3,29.567066235007847,76.85908053300169,12.205055135374238,1,0,0.0
2013-06-20,47.35256104468721,26.3583314132983,36.65366306146288,8,27.32871652872997,64.37384191044502,5.674751483695002,1,0,0.0
2021-09-06,35.220314231278245,57.0327016351326,63.35209984658557,8,27.32871652872997,64.37384191044502,0.0,0,0,0.0
2013-06-21,29.875659686158595,23.00860603776508,31.611896506774023,6,32.070648925159276,70.14031628474478,0.0,0,0,34.699677830924884
2021-09-07,53.594159692832775,42.20225243869431,47.73207489638209,6,32.070648925159276,70.14031628474478,0.0,0,0,12.299399759984977
2013-06-22,32.1625431882441,28.730360741924517,41.351778273635155,2,31.226379715002217,65.26326882389596,0.0,0,0,45.18184169637916
2021-09-08,48.30134628333489,39.40531039334154,43.88886458220117,2,31.226379715002217,65.26326882389596,0.0,0,0,0.0
2013-06-23,25.11461850333481,40.86325967326392,52.354869859193826,7,27.60962257522882,65.22472429215446,6.411628961108495,1,0,0.0
2021-09-09,30.79886865655444,51.44292206604351,48.33141262050176,7,27.60962257522882,65.22472429215446,1.8939078606381234,1,0,0.0
2013-06-24,32.710386853573894,31.690452010355767,44.55451681589744,9,33.72574952133662,64.95899902591565,0.0,0,0,45.63121015125389
2021-09-10,23.732827702919245,24.317848010609076,62.082980151397194,9,33.72574952133662,64.95899902591565,0.0,0,1,60.106631067991
2013-06-25,39.83469713001087,53.70485782793891,52.849590062709765,5,32.007225768093114,74.40617606403706,12.88532626088735,1,0,0.0
2021-09-11,28.438068035192494,45.344315725228626,31.32191203181736,5,32.007225768093114,74.40617606403706,0.0,0,1,36.492966398591
2013-06-26,32.16014721999969,33.148634092182476,41.13042394452907,10,26.057404690079125,67.41629099051698,11.206965104613184,1,0,0.0
2021-09-12,45.63247493226343,53.69588144488854,64.44084926644267,10,26.057404690079125,67.41629099051698,11.454014042319852,1,0,0.0
2013-06-27,36.17340641730854,44.39755176019925,24.202214848717574,6,31.533631155086496,76.57489069525211,12.896973562959001,1,0,0.0
2021-09-13,41.04224524670373,26.456345988502353,42.57004274386041,6,31.533631155086496,76.57489069525211,1.6824500549648345,1,0,0.0
2013-06-28,17.04093234892281,25.374891295503915,32.50816351837862,10,33.177609348588604,64.5908278866087,0.0,0,1,79.58632191952398
2021-09-14,53.35655050432353,37.91452848448324,75.46899432102884,10,33.177609348588604,64.5908278866087,1.2432951294984198,1,0,0.0
