Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-07-10,32.804016717785686,43.790353790135455,72.39570113053065,2,34.52963694237358,75.2801980507049,0.0,0,0,37.81413246812041
2011-04-24,10.914558547547028,24.653052079430967,31.736508306361802,10,25.184213343736022,65.44716932926819,9.125043526993986,1,0,0.0
2019-07-11,55.249840076141645,43.43917652248142,50.404883659696466,10,25.184213343736022,65.44716932926819,0.0,0,0,24.603476656227627
2011-04-25,24.899721457816415,30.468381948859925,42.895390669860575,1,29.237778975470444,64.16758576275,7.638378716049718,1,0,0.0
2019-07-12,42.378091317903056,51.97979069037396,61.19101242509581,1,29.237778975470444,64.16758576275,0.0,0,0,13.408257051320572
2011-04-26,25.143396969727508,22.738557073803882,21.757851785533518,5,29.669764672918383,74.68761265115745,0.0,0,1,60.89512973451164
2019-07-13,30.60881643034846,46.73520396987698,52.151142596884284,5,29.669764672918383,74.68761265115745,0.0,0,1,94.098280860241
2011-04-27,18.01843649923046,34.24660434015026,26.06806731451176,7,26.984896214545387,77.53018973393254,0.0,0,1,98.14809117050196
2019-07-14,20.13814705321837,35.109073675887124,44.720655525967096,7,26.984896214545387,77.53018973393254,0.0,0,1,83.909066568956
2011-04-28,19.819838143580544,42.21133391626827,39.46160591815397,6,26.21589942866926,73.69140927041535,8.65145233990504,1,0,0.0
2019-07-15,54.10888435944726,54.938522138244025,57.833416316759504,6,26.21589942866926,73.69140927041535,2.590223706164484,1,0,0.0
2011-04-29,23.49590191647232,32.07454347876046,44.00378552960631,7,26.885347349352074,64.4813824150054,0.0,0,1,90.82602552255763
2019-07-16,45.94944801206552,33.23208974106027,72.07776846566868,7,26.885347349352074,64.4813824150054,3.4270576428682133,1,0,0.0
2011-04-30,26.688526541016124,43.18722585325554,44.72974409703266,7,33.15934361559181,76.42351418465856,7.563975869947423,1,0,0.0
2019-07-17,48.38446999493999,71.57136476131934,42.85709486217579,7,33.15934361559181,76.42351418465856,0.0,0,0,0.0
2011-05-01,34.557964362210726,26.805495131549335,37.69918155911908,10,28.345621351359377,60.04157674024221,0.0,0,0,85.4461239788962
2019-07-18,21.312089216107484,55.865716474807066,40.97005428658361,10,28.345621351359377,60.04157674024221,0.0,0,1,98.59280085519288
2011-05-02,26.261368905478864,21.645830809619557,37.53271166493081,2,26.90830477461697,65.34893878263057,0.0,0,1,53.10351690792266
2019-07-19,58.493483475071976,37.44788693515202,60.14211887510049,2,26.90830477461697,65.34893878263057,0.0,0,0,0.0
2011-05-03,24.647169082068128,26.36351819251076,29.1475923080684,8,25.719185046637417,76.8943184094642,0.0,0,1,92.59082222891665
2019-07-20,44.071408232138296,71.74422685831033,40.213191237161126,8,25.719185046637417,76.8943184094642,4.203195779374844,1,0,0.0
2011-05-04,40.72177303605163,14.444608695271608,45.536472564956426,6,31.44548212530782,68.79703717248938,11.175025699332265,1,0,0.0
2019-07-21,60.8747130721653,74.61179598407456,74.91946442997033,6,31.44548212530782,68.79703717248938,10.356067209068936,1,0,0.0
2011-05-05,9.294317355038093,21.841478300036748,31.64703804737431,8,31.95631311498733,67.85849063467839,0.0,0,1,66.60401635755315
2019-07-22,18.28490744535302,21.778723193642218,28.05088776758827,8,31.95631311498733,67.85849063467839,0.0,0,1,34.75523899482781
2011-05-06,19.228111583126225,33.76134759483575,40.554409896792976,2,25.75819290289301,65.64665029933519,0.0,0,1,97.77238402235184
2019-07-23,9.692345216090965,34.71874262495289,44.71161367339412,2,25.75819290289301,65.64665029933519,0.0,0,1,54.37330271861847
2011-05-07,26.184223085223458,26.771605573614217,33.44503226971048,8,30.76346371852665,73.88283885182157,0.0,0,1,49.74258165418962
2019-07-24,47.66584799911432,47.11136917043193,44.50677202334036,8,30.76346371852665,73.88283885182157,14.520340172387495,1,0,0.0
2011-05-08,25.38514693312099,44.35883772092343,27.54846535812695,3,33.68877872204677,63.519825798061305,2.1423633137068947,1,0,0.0
2019-07-25,58.105034524472785,60.26019312763913,80.18118199804347,3,33.68877872204677,63.519825798061305,0.0,0,0,0.0
2011-05-09,39.795458316595294,27.15034851612165,20.48765372647526,9,33.70612552094175,62.27415888936314,0.0,0,0,49.930507742801126
2019-07-26,36.87734065686966,50.60974704459218,38.6558348944839,9,33.70612552094175,62.27415888936314,8.19681542344117,1,0,0.0
2011-05-10,36.0528690395092,21.337969751928163,45.554793269254304,9,26.74864077131026,69.94269202064537,8.238399052478357,1,0,0.0
2019-07-27,54.86131994163894,53.66594674244336,71.65892575408192,9,26.74864077131026,69.94269202064537,8.301001848792783,1,0,0.0
2011-05-11,8.321612512454873,14.78389920408308,31.28628522602627,2,32.473872997346014,62.631177309137755,0.0,0,1,81.721596333707
2019-07-28,29.73133860303795,66.37550593034933,68.22393051577772,2,32.473872997346014,62.631177309137755,8.482419572163181,1,0,0.0
2011-05-12,17.801239037626708,28.831068232001087,20.478944506229432,2,26.947530906274185,60.04930021427217,0.0,0,1,85.06316726674676
2019-07-29,63.45297398239718,76.18243852356474,76.81970547775131,2,26.947530906274185,60.04930021427217,0.0,0,0,0.0
2011-05-13,28.971071209176102,35.777137776088736,47.16124845344531,4,26.01610028656521,73.87857778527518,7.325525399274431,1,0,0.0
2019-07-30,19.927441365483666,36.07787017762769,30.128754211987964,4,26.01610028656521,73.87857778527518,0.0,0,1,99.32439591995933
2011-05-14,32.254972551936206,31.767849664806683,37.56157999203052,5,26.756898550843804,62.06500216850483,5.716467486491373,1,0,0.0
2019-07-31,42.528189643559855,67.91147985962041,68.44798488704541,5,26.756898550843804,62.06500216850483,0.0,0,0,0.0
2011-05-15,32.22023094859553,35.1887717972224,27.396365565692218,3,32.51948889725603,63.89740295641811,0.0,0,0,40.45191940503874
2019-08-01,55.18916933956741,59.48779733191319,65.90952246513771,3,32.51948889725603,63.89740295641811,0.0,0,0,0.0
2011-05-16,23.585848318079197,28.090183099697626,36.239968836191274,6,29.605907971566513,74.47676570675779,0.0,0,1,44.88016335847175
2019-08-02,26.706148577828962,47.65674975165046,33.95605152770559,6,29.605907971566513,74.47676570675779,0.0,0,1,61.43042619111229
2011-05-17,38.97115810704627,29.543342730595313,38.77276155306719,10,26.954398119704138,63.76186905382545,2.8235495956290766,1,0,0.0
2019-08-03,20.153355356754794,45.65349190829694,52.03954640202765,10,26.954398119704138,63.76186905382545,0.0,0,1,91.22502438371357
2011-05-18,39.554368027513114,22.33100831675448,46.55827302759451,2,34.216588955933844,62.073775510925394,0.0,0,0,38.21007708575077
2019-08-04,52.20175223250634,38.291642852227156,65.19343133091033,2,34.216588955933844,62.073775510925394,0.0,0,0,0.0
2011-05-19,29.609841272878352,23.86277672232452,41.92600604359947,7,30.38110533162703,63.82455342333996,0.0,0,0,63.3814362686147
2019-08-05,24.193913322188493,32.08881179748778,45.59543249016422,7,30.38110533162703,63.82455342333996,0.0,0,1,90.79532850621959
2011-05-20,31.64320648266804,23.629819230518127,32.33547994044325,9,32.25923047306126,72.14424368227115,2.0935764039536844,1,0,0.0
2019-08-06,32.28037424321156,24.559661500962914,46.92751237861701,9,32.25923047306126,72.14424368227115,0.0,0,1,66.6617828377294
2011-05-21,43.058647266492066,44.88924018225967,41.19837633059787,7,26.749148326305672,62.33372359058659,0.45370586449474637,1,0,0.0
2019-08-07,30.024350974074768,37.07001471565959,49.22124272366747,7,26.749148326305672,62.33372359058659,0.0,0,1,47.759925646142754
2011-05-22,13.599496602231781,20.769412347634592,20.624496948868916,4,30.275167224840928,60.095553543920815,0.0,0,1,84.66323596895037
2019-08-08,32.73262299547861,58.5146840792922,73.52699132186844,4,30.275167224840928,60.095553543920815,0.5608901065425884,1,0,0.0
2011-05-23,38.92350461591569,12.138910332145802,33.88478702609804,2,33.24438711962296,74.74842655914105,0.0,0,1,95.85380623106508
2019-08-09,39.83154289195825,64.22348580268932,55.86221155163089,2,33.24438711962296,74.74842655914105,0.0,0,0,26.06055103659182
2011-05-24,20.73679607111464,30.017357867497108,37.89503440067826,10,31.854196242655036,69.13803064483355,0.0,0,1,65.56257825301567
2019-08-10,15.30161234688252,48.39991586731247,30.508341986174468,10,31.854196242655036,69.13803064483355,0.0,0,1,62.26892314957466
2011-05-25,31.388718452539294,23.85193982922509,49.035179201158506,6,29.773779258835724,72.36512986967546,9.580477960663353,1,0,0.0
2019-08-11,59.48787135389758,69.7276069782586,69.04511071441271,6,29.773779258835724,72.36512986967546,0.0,0,0,0.0
2011-05-26,26.363269695404945,28.335310740096162,20.043737916606872,3,29.459522798758197,62.4908118448823,0.0,0,1,54.272884882863295
2019-08-12,37.7994066973722,57.717744264182265,62.80981671596927,3,29.459522798758197,62.4908118448823,12.704381912249383,1,0,0.0
2011-05-27,35.14504390192618,42.55059556497559,40.41455375737459,3,26.136897463064475,60.830892246808155,0.0,0,0,36.735294502074254
2019-08-13,56.75863779939641,57.54744529942051,35.11311424979124,3,26.136897463064475,60.830892246808155,0.0,0,0,0.0
2011-05-28,11.991199735666575,15.412777922534694,23.12383498377413,8,34.2792915538847,65.5859929551334,0.0,0,1,55.75598727619144
2019-08-14,61.34321762912329,63.88407108314222,36.873351889452366,8,34.2792915538847,65.5859929551334,11.280296622617865,1,0,0.0
2011-05-29,37.54054577845888,28.768521886545177,51.10158899011494,6,31.97249949272099,73.07510403341968,0.0,0,0,39.22110697959149
2019-08-15,28.001810538220237,34.285376242666864,26.92381474806111,6,31.97249949272099,73.07510403341968,0.0,0,1,46.1747974584946
2011-05-30,36.55266545466829,43.99149931772513,27.101583502893483,5,27.028997674919765,62.18902782488524,0.0,0,0,32.11497383926289
2019-08-16,47.36415799173919,61.96616130787563,50.05433145914961,5,27.028997674919765,62.18902782488524,0.0,0,0,0.0
2011-05-31,14.086903551397643,43.026823049661544,58.11683610464685,10,30.410352578296674,62.95804880373074,10.343456456603318,1,0,0.0
2019-08-17,40.53647513052589,61.68299290301216,57.89074467671962,10,30.410352578296674,62.95804880373074,13.60655045331643,1,0,0.0
2011-06-01,17.016052083248844,34.45616542446741,9.26791732695255,7,27.22776774125466,70.73625797913601,0.0,0,1,66.09007414917454
2019-08-18,51.96564956977497,70.5703629512622,72.8184523132433,7,27.22776774125466,70.73625797913601,10.451886229227968,1,0,0.0
2011-06-02,34.789781889260155,34.84595158462763,20.28508220767762,4,26.83058815213369,76.11069781945308,0.0,0,0,34.8601706231812
2019-08-19,40.984724562996576,44.153178582545294,33.21853528228524,4,26.83058815213369,76.11069781945308,0.0,0,1,38.03347288561603
2011-06-03,24.61380291021302,34.76566709436044,39.54230452900589,1,30.623858048186115,79.48364675503825,0.0,0,1,44.45791335660902
2019-08-20,31.351979608986703,28.47367823664184,43.85345065979882,1,30.623858048186115,79.48364675503825,0.0,0,1,98.63977963206685
2011-06-04,32.88192586749545,31.345988911890498,56.555477114047086,7,27.894305902906808,69.83268357410314,0.0,0,0,75.55399900075346
2019-08-21,38.06306977014019,62.00066097061673,77.5694404380242,7,27.894305902906808,69.83268357410314,11.417447116250358,1,0,0.0
2011-06-05,31.646937260696014,35.23187092574487,35.31975572898716,3,28.169081468405018,66.32656267401526,0.0,0,1,46.51983212376115
2019-08-22,46.062250178967936,73.16646294128726,71.81159560088885,3,28.169081468405018,66.32656267401526,14.292326132784005,1,0,0.0
2011-06-06,34.23909843744951,26.182109264036953,53.803513420750214,7,26.278221444154603,60.65117746012124,14.389176091319596,1,0,0.0
2019-08-23,28.556614130449955,58.35867550841354,53.411397916327296,7,26.278221444154603,60.65117746012124,0.0,0,0,38.4877032643423
2011-06-07,29.372762926662777,19.72200004763605,26.254368892734448,4,31.102236733119167,68.82078853321667,0.0,0,1,65.2373455979488
2019-08-24,46.439563704122016,56.19793599800184,64.1082839779592,4,31.102236733119167,68.82078853321667,8.742620635571368,1,0,0.0
2011-06-08,22.096367110094118,31.029478349931313,34.63094990954419,1,34.41639374443659,62.902368865220524,0.0,0,1,42.139367944154245
2019-08-25,35.55182501570073,33.790831984402665,68.6133862634807,1,34.41639374443659,62.902368865220524,0.0,0,0,40.554164940491
2011-06-09,29.44500363219872,24.2061075305797,40.07687836676973,5,30.240695336867667,61.61813092499335,0.0,0,1,65.0412918131749
2019-08-26,37.06050366636786,58.64787586554294,54.155478145361116,5,30.240695336867667,61.61813092499335,0.0,0,0,26.99364977901815
2011-06-10,14.260385533177239,29.60714773026355,38.395764427224705,10,27.660293039696295,72.95852279055899,0.0,0,1,82.85865863752193
2019-08-27,35.88560793161286,68.43967921512773,67.59798002844977,10,27.660293039696295,72.95852279055899,12.501937895933901,1,0,0.0
2011-06-11,35.085296001819486,13.950853406138606,26.884343211861356,3,29.01188574691861,74.19514590845282,0.0,0,1,87.91290217234939
2019-08-28,24.864671331054655,38.65794652416723,75.86749797881338,3,29.01188574691861,74.19514590845282,0.0,0,0,25.806119558659837
2011-06-12,21.286957704154414,31.960181159647586,38.10758298822979,6,34.70436982051021,78.75735775492426,0.0,0,1,87.73790426237463
2019-08-29,41.250531268653326,39.225686396715496,51.44505853426981,6,34.70436982051021,78.75735775492426,0.0,0,0,21.56126081602915
2011-06-13,28.505276732924774,26.50839060816851,42.110814736243164,8,31.791370366464914,71.05974829103896,10.416096339360706,1,0,0.0
2019-08-30,46.40137696605137,51.18747710371119,47.33953236383994,8,31.791370366464914,71.05974829103896,0.0,0,0,15.139536714952957
2011-06-14,40.12119565489544,34.96829596313734,25.747929978692813,7,28.782805147832004,76.27153449192065,0.0,0,0,34.17877413635609
2019-08-31,50.69206981394682,70.28396885518491,72.67774618445839,7,28.782805147832004,76.27153449192065,0.0,0,0,0.0
2011-06-15,35.74724801575114,27.28596044898851,49.08397961559655,2,32.0133650663138,74.77500718670419,0.0,0,0,37.8076713918735
2019-09-01,59.75644630357268,72.3132890839219,64.03798032123613,2,32.0133650663138,74.77500718670419,0.0,0,0,0.0
2011-06-16,23.861349907528027,13.346218311482207,12.154640168038124,5,25.65329215585277,61.63647782619148,0.0,0,1,88.80091574790129
2019-09-02,30.350591917620886,31.320550093212354,31.91075853380379,5,25.65329215585277,61.63647782619148,0.0,0,1,53.37281019366632
2011-06-17,14.914563452646213,22.366174226449267,36.149220536934976,2,31.219154280845565,66.28648899687184,0.0,0,1,72.16529790667636
2019-09-03,50.36230270790801,34.19479160215679,49.797581970744524,2,31.219154280845565,66.28648899687184,4.528038681401784,1,0,0.0
2011-06-18,35.51537276985096,28.777976265958394,46.45024810064909,10,29.978409032421204,75.05956116603868,0.0,0,0,33.01335670048218
2019-09-04,45.57994168334659,49.237095845284934,38.25787287642589,10,29.978409032421204,75.05956116603868,13.777316617447516,1,0,0.0
2011-06-19,16.775344336899913,46.218456813738584,38.965662625191655,10,26.777742818195783,71.1184805270832,3.81961368943597,1,0,0.0
2019-09-05,20.254147511347014,23.596222933798842,30.13061072790956,10,26.777742818195783,71.1184805270832,0.0,0,1,84.47027389165197
2011-06-20,30.70652166439172,32.30428869292128,32.43446035365783,3,33.07969276921459,75.77663182856637,0.0,0,0,33.58241527742458
2019-09-06,44.514281150718325,71.51637468338502,69.013557930903,3,33.07969276921459,75.77663182856637,0.0,0,0,10.443806610965133
2011-06-21,19.98092375704052,11.393242110989423,19.351407900148264,5,28.557729918328818,63.702812445699834,0.0,0,1,73.35028170063048
2019-09-07,46.400927234490744,63.44527375914838,49.33903608224948,5,28.557729918328818,63.702812445699834,2.9913094551535115,1,0,0.0
2011-06-22,22.774048639677957,41.849119776825106,35.39500391086743,1,26.622350272367953,77.11249996623182,6.675963856639353,1,0,0.0
2019-09-08,42.70220224302398,56.73003670848308,79.37146930339631,1,26.622350272367953,77.11249996623182,8.987517651599413,1,0,0.0
2011-06-23,37.73959806798791,30.402750664593384,50.74764608557332,9,28.38492050871467,69.52254230621537,0.0,0,0,30.72558659181636
2019-09-09,22.949846677406278,33.266258794658754,31.421965433193932,9,28.38492050871467,69.52254230621537,0.0,0,1,68.01815384528763
2011-06-24,16.006851327706116,32.38906224052232,37.365040794653964,8,30.58119241085334,78.88980194078322,0.0,0,1,50.0149025744826
2019-09-10,24.634579405377693,26.550607154342273,55.49781098997516,8,30.58119241085334,78.88980194078322,0.0,0,1,48.17265375587494
2011-06-25,32.867034012952416,49.15606225275378,54.541506767557856,2,33.00569994775785,63.922454018463235,0.0,0,0,13.515123011637932
2019-09-11,56.68625335598371,42.77370527400657,63.7519723583451,2,33.00569994775785,63.922454018463235,0.0,0,0,28.59416326271219
2011-06-26,33.48797423684161,22.743311049329257,29.284616967446993,2,32.71048525469524,61.23094997349693,0.0,0,0,33.313088344913965
2019-09-12,36.97708759187868,19.666257931889234,24.49008383894936,2,32.71048525469524,61.23094997349693,0.0,0,1,48.62002401045625
2011-06-27,15.372162284026189,32.295693150363135,16.414913564702264,3,32.09046776846218,63.59396638830442,0.0,0,1,66.04114279323842
2019-09-13,34.61670698785944,24.219924962727628,46.0280624748751,3,32.09046776846218,63.59396638830442,0.0,0,1,35.926606369932365
2011-06-28,23.754805760689784,16.126649774187637,23.365244224715184,8,30.2338423115603,68.53601785238939,0.0,0,1,83.93210708055952
2019-09-14,38.55251956718933,40.071282936455354,58.500232124674675,8,30.2338423115603,68.53601785238939,0.0,0,0,22.156831791456973
2011-06-29,31.978598005351763,29.414352987993702,44.509321760254394,1,33.37715494634367,68.14416690136288,0.0,0,0,63.553114316671696
2019-09-15,25.045814655860173,35.230212998991874,22.925473370590982,1,33.37715494634367,68.14416690136288,0.0,0,1,64.41946371300915
2011-06-30,38.79231331619398,29.421452932530396,38.38898820291847,2,31.881168378192317,65.73382339732619,0.0,0,0,31.222263157972854
2019-09-16,54.172674548012616,45.579695473060404,53.07437922219771,2,31.881168378192317,65.73382339732619,0.0,0,0,0.0
2011-07-01,22.32422560638039,32.39340398304865,45.74923759433988,9,31.126534937819244,61.49289602062181,0.2450203664535884,1,0,0.0
2019-09-17,34.394834533602264,63.76507084898943,63.40152757565654,9,31.126534937819244,61.49289602062181,9.364489872537407,1,0,0.0
2011-07-02,21.442066702466036,40.65082125241157,35.117397414892906,4,31.54699858806908,79.19398502415892,0.0,0,1,91.11401969059563
2019-09-18,15.956981573699984,48.52343380976521,33.78835273820898,4,31.54699858806908,79.19398502415892,0.0,0,1,99.67285042245888
2011-07-03,28.846692564424465,23.991388894083258,28.224879246571895,5,28.11654726553607,71.22408394414782,0.0,0,1,66.16966646015264
2019-09-19,11.679119918012812,33.514392185231856,42.03241739581417,5,28.11654726553607,71.22408394414782,0.0,0,1,99.25097125324871
2011-07-04,36.5158210391136,33.96579813874266,32.63460932588563,6,32.363474578803455,64.35566231829978,0.0,0,0,43.992709273149636
2019-09-20,22.86787532980506,24.05717965304725,35.51520748918088,6,32.363474578803455,64.35566231829978,0.0,0,1,96.29038821301175
2011-07-05,26.344955637573467,51.109885374944575,49.15389073675252,9,34.5510995337135,67.22141920900431,3.165662296892439,1,0,0.0
2019-09-21,54.2613789098415,68.04504101222649,61.76910994138922,9,34.5510995337135,67.22141920900431,6.268919460668317,1,0,0.0
2011-07-06,12.654837213107923,18.929881200766115,37.84124961971993,9,29.873221868300877,75.6294120251889,0.0,0,1,81.91694666687965
2019-09-22,38.275478373565456,43.32630761453448,49.004747010072414,9,29.873221868300877,75.6294120251889,9.488164922395441,1,0,0.0
2011-07-07,32.82903703657192,31.97854415835668,40.66367123999197,4,25.77044580589857,67.12878847213364,0.0,0,0,41.022692462142956
2019-09-23,17.82502597710413,43.310270866841755,42.32784514584612,4,25.77044580589857,67.12878847213364,0.0,0,1,60.18584148995629
2011-07-08,34.79938467008624,41.406023185259826,30.06920891071487,3,33.679989329525114,61.671597405637,8.219193935634475,1,0,0.0
2019-09-24,48.06892645127006,49.069579877484756,49.33236767272186,3,33.679989329525114,61.671597405637,0.0,0,0,23.610279767382504
2011-07-09,38.87397210461809,23.798664174737656,43.7770310550617,3,26.998001712986344,65.53323705967847,0.0,0,0,45.91054457816898
2019-09-25,20.93221346977692,43.28530737980263,44.642853101216566,3,26.998001712986344,65.53323705967847,0.0,0,1,73.78435413710457
2011-07-10,11.921879708572979,25.912123986993087,44.5680804245778,10,31.311191477183016,69.91578757231254,11.765803527052759,1,0,0.0
2019-09-26,37.5786081518875,51.00542282583338,48.976482603200644,10,31.311191477183016,69.91578757231254,0.0,0,0,23.239124613149883
2011-07-11,22.285989069848192,12.024156246178888,24.296985279551286,3,28.691877829794795,72.74541861332284,0.0,0,1,85.66766757525905
2019-09-27,43.665156584744636,57.32013309871265,60.93238859233103,3,28.691877829794795,72.74541861332284,0.0,0,0,22.63229334227548
2011-07-12,37.927767393816396,26.61287424853155,50.761729459854436,2,28.84975579088263,61.771955467448784,0.0,0,0,37.15954161597141
2019-09-28,23.446242630270152,29.75736116944121,43.34873880487265,2,28.84975579088263,61.771955467448784,0.0,0,1,69.8726918591657
2011-07-13,33.48050475543812,40.617127718346204,55.64923987240075,5,27.032816942372975,76.95041387265098,0.0,0,0,49.445511276816944
2019-09-29,60.32100192387362,63.34405139328982,46.94394558710203,5,27.032816942372975,76.95041387265098,0.0,0,0,0.0
2011-07-14,14.46930033374078,36.417309285126656,30.880004985909263,6,26.8634635155676,65.4668904581583,10.59683824321676,1,0,0.0
2019-09-30,53.455619378444595,58.97463849634198,61.75181955673065,6,26.8634635155676,65.4668904581583,0.0,0,0,0.0
2011-07-15,13.982464967156691,53.27483508947678,31.397119709116087,3,27.750790343766273,66.97963161022412,3.9337822949167767,1,0,0.0
2019-10-01,22.039074977341585,29.030798414036102,42.51297524150279,3,27.750790343766273,66.97963161022412,0.0,0,1,90.83772505288144
2011-07-16,33.17433881556765,38.750871053242506,31.352927040255263,7,27.457685490035963,66.84006854916058,0.0,0,0,37.96653167870535
2019-10-02,21.28964830233725,48.89979591943274,56.80371544562344,7,27.457685490035963,66.84006854916058,0.0,0,1,36.1035447118354
2011-07-17,32.388155633545374,20.660913159373663,63.11727240195996,3,32.450236628798564,62.4734673017018,0.0,0,0,49.726014372565146
2019-10-03,40.40093747150594,63.779623976752134,56.53628426730068,3,32.450236628798564,62.4734673017018,2.179635405946419,1,0,0.0
2011-07-18,31.064206795109715,42.93838119574167,62.80622114022273,10,30.417228809872068,79.66953650151126,0.0,0,0,45.98294752455524
2019-10-04,30.50748289257396,46.50535693050319,58.73927784353102,10,30.417228809872068,79.66953650151126,3.8000280545938847,1,0,0.0
2011-07-19,35.5415687886256,39.59853092686253,44.42204129184558,9,26.658674522278364,68.26927393359917,5.715074392291303,1,0,0.0
2019-10-05,25.50862507582724,33.17236880893054,32.03296997950196,9,26.658674522278364,68.26927393359917,0.0,0,1,66.01535717149974
2011-07-20,38.891812486065234,23.871794328046725,38.92537576566513,7,26.829766780586183,79.36028575148701,14.963570725567838,1,0,0.0
2019-10-06,34.725791947405064,51.31547702616001,54.60063930619106,7,26.829766780586183,79.36028575148701,0.0,0,0,41.57714032948192
2011-07-21,26.840167584705195,26.094308888014663,29.99141939847953,6,27.034688554729104,61.957946924827766,4.11382320606569,1,0,0.0
2019-10-07,25.958584030144458,34.15285628249749,31.528858306316078,6,27.034688554729104,61.957946924827766,0.0,0,1,57.269288543671884
2011-07-22,5.220996148539229,35.48438961127327,34.95975961534516,5,29.829368504680378,77.41166624589627,0.0,0,1,98.3003782882492
2019-10-08,29.68075537506952,67.08196893917624,34.51663293536112,5,29.829368504680378,77.41166624589627,6.290188475645723,1,0,0.0
2011-07-23,34.378328070802546,17.86363993327032,43.46058852209017,2,25.043933807825628,63.10368008775904,9.603268865863178,1,0,0.0
2019-10-09,23.945090666679626,44.79869721880577,52.919986784172295,2,25.043933807825628,63.10368008775904,0.0,0,1,43.29199234766071
2011-07-24,19.664233962811117,37.084276858159804,58.70105226571329,2,30.22184323967232,68.31128627775637,2.8133498862750486,1,0,0.0
2019-10-10,32.53351181958209,48.67396185617681,46.76292497991725,2,30.22184323967232,68.31128627775637,0.0,0,1,35.06188137859912
2011-07-25,12.726226766536042,38.33127846502847,38.679541504744876,3,34.95902053653094,74.87315290495039,0.0,0,1,94.82958742033411
2019-10-11,26.00124229948235,34.99223842567845,29.06898372049825,3,34.95902053653094,74.87315290495039,0.0,0,1,49.86719512067131
2011-07-26,36.20858914736387,48.33769074120276,25.32723530590505,8,28.08084796493378,76.66064447459887,5.353142248983693,1,0,0.0
2019-10-12,19.664739160648637,30.382683749607622,48.13358453453081,8,28.08084796493378,76.66064447459887,0.0,0,1,51.20436658247593
2011-07-27,33.95025862668573,47.24454173422791,53.53697045541791,2,30.37880593203757,70.33383454999147,0.0,0,0,47.60308022622705
2019-10-13,53.92427856098645,58.52319056179289,78.43042975933747,2,30.37880593203757,70.33383454999147,0.0,0,0,0.0
2011-07-28,26.696902176388253,44.98944929021743,43.546202216783634,9,28.986824300687925,79.54203790388426,5.998713931039993,1,0,0.0
2019-10-14,24.49141893030351,32.21358347593976,32.85211387636915,9,28.986824300687925,79.54203790388426,0.0,0,1,37.82884548571823
2011-07-29,33.09815156041603,20.569182776068168,34.396980886597916,5,25.435738110057432,74.51290208349604,0.0,0,0,93.54946649008178
2019-10-15,44.77153483542929,65.91325546758789,44.03225524134217,5,25.435738110057432,74.51290208349604,8.192858971570061,1,0,0.0
2011-07-30,8.800693071275678,34.12239282589491,22.58805611999371,7,33.8263540562977,62.887103118215606,0.0,0,1,69.80412861350811
2019-10-16,22.635965872638618,43.78323474771957,56.45033940831242,7,33.8263540562977,62.887103118215606,0.0,0,1,99.12797935155743
2011-07-31,36.9632469574358,44.97789600919635,45.300219051028634,9,33.441020390453176,66.80260247583608,0.0,0,0,28.219974005603582
2019-10-17,44.27563122613712,60.553429153775234,58.641437201358855,9,33.441020390453176,66.80260247583608,6.016141478769998,1,0,0.0
2011-08-01,24.110016201058727,45.950434712428965,52.751341651380706,10,34.857024094393225,75.5606949751754,0.0,0,0,28.16276511273355
2019-10-18,31.207114176700088,37.13197844709037,58.617417302324704,10,34.857024094393225,75.5606949751754,0.0,0,0,36.6512231747942
2011-08-02,20.512099225187058,14.127095474399923,23.773414872786617,3,34.02893438091832,68.58514087783423,0.0,0,1,59.82535280475483
2019-10-19,38.939216400960056,63.84085798351405,73.40794331170363,3,34.02893438091832,68.58514087783423,0.0,0,0,28.383955432961997
2011-08-03,30.054475097446335,31.609889046183312,29.244445329544057,6,25.134357584024958,63.38416079828632,10.129432738670186,1,0,0.0
2019-10-20,24.71127259092967,28.714876986426987,42.297793572965965,6,25.134357584024958,63.38416079828632,0.0,0,1,96.40340712013759
2011-08-04,36.24545224554554,27.87177780407314,64.55579104784442,4,27.991954367913003,73.28503114923745,13.634652604988563,1,0,0.0
2019-10-21,48.88809233506907,52.57273827297104,56.73954426247453,4,27.991954367913003,73.28503114923745,7.15914433090211,1,0,0.0
2011-08-05,25.24927261677541,31.706700057760912,43.79574175221918,8,29.448017755433632,70.90828563875671,6.338427863667102,1,0,0.0
2019-10-22,33.42543932051699,31.73389526249177,40.9699354205206,8,29.448017755433632,70.90828563875671,0.0,0,1,42.480147306750126
2011-08-06,37.95888229562638,20.542131921698196,30.576277647913344,6,33.647280413249284,62.84699962110191,0.0,0,0,40.60133495875215
2019-10-23,58.17269705395244,58.48194283843667,52.20539742583673,6,33.647280413249284,62.84699962110191,9.758239842193117,1,0,0.0
2011-08-07,36.448688818800335,54.56748735073237,57.098800983024006,7,27.374784877570445,75.05115923305016,0.0,0,0,31.870398115055472
2019-10-24,53.69578779783997,56.77043115678575,66.53088775499556,7,27.374784877570445,75.05115923305016,0.0,0,0,0.0
2011-08-08,22.46587808682778,32.93338510507398,58.610442211324354,4,27.564801557462282,69.90559489540672,0.0,0,0,37.36031739527015
