Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2020-01-13,16.9887936833615,32.23777716795766,50.03815271743877,7,29.776924262526464,78.35493779712994,0.0,0,1,73.59137070401222
2011-10-28,26.3184789697523,36.414088829447245,56.39741890970627,7,29.214317408004234,61.1123545138986,9.76855871656242,1,0,0.0
2020-01-14,29.266482816525524,42.388442319615216,37.03944936246857,7,29.214317408004234,61.1123545138986,0.0,0,1,42.59244391994734
2011-10-29,22.715607083423187,12.71143121321634,32.259897380322755,9,29.324154633779003,63.162352031686254,0.0,0,1,56.44372033234936
2020-01-15,52.23208467385542,45.315304116830966,61.92748498598085,9,29.324154633779003,63.162352031686254,0.0,0,0,0.0
2011-10-30,20.371916911829352,30.738453290243594,36.096999451296846,7,27.525167974836215,72.55680781816514,0.0,0,1,90.05554387203935
2020-01-16,16.07920934925319,19.003165548367793,23.854865280511873,7,27.525167974836215,72.55680781816514,0.0,0,1,97.35194149774863
2011-10-31,28.64197846378216,13.947227853735434,21.65037388376142,4,28.275214274726267,75.85687114483908,0.0,0,1,69.9913114885113
2020-01-17,68.2268102549573,45.265196442845614,60.3129409701668,4,28.275214274726267,75.85687114483908,0.0,0,0,21.69483214261637
2011-11-01,24.01735047223179,17.05309917714667,26.622404968049636,3,33.26099803464356,75.21555441423872,0.0,0,1,78.07880047962911
2020-01-18,21.388241638487983,23.52622642670338,32.090054698153,3,33.26099803464356,75.21555441423872,0.0,0,1,82.69281262452367
2011-11-02,19.392801193291884,33.90686801873058,36.41217955021553,3,32.47299850900063,73.29850245337418,5.470134942765278,1,0,0.0
2020-01-19,49.51383697231416,35.26748815642531,63.753130141969415,3,32.47299850900063,73.29850245337418,0.0,0,0,27.153050238220743
2011-11-03,21.11161727653667,33.423102466483705,22.39169018343181,7,26.442490748068863,74.26640206965027,0.0,0,1,82.75294773769073
2020-01-20,30.488401968594097,69.22460759514615,65.90914874043419,7,26.442490748068863,74.26640206965027,0.0,0,0,34.95426772497066
2011-11-04,45.28970060148506,41.48174379917637,13.150276745547458,7,26.785683730992673,69.09510218326038,0.0,0,0,32.66399167829678
2020-01-21,19.228994917491068,34.383353902259685,35.25687180899689,7,26.785683730992673,69.09510218326038,0.0,0,1,76.66814850286084
2011-11-05,28.08677676062598,23.153624859712313,22.367548352871204,1,27.243432713378446,67.16885233920685,0.0,0,1,66.50755044077971
2020-01-22,33.41032426959098,58.48044473095276,60.741525277011924,1,27.243432713378446,67.16885233920685,0.0,0,0,48.59194144604628
2011-11-06,18.276821457694314,3.0184962565769293,35.636677928554874,10,34.62285540610199,60.900978891411256,0.0,0,1,93.94343452661025
2020-01-23,23.53078489705135,40.29601526135933,37.16200817984529,10,34.62285540610199,60.900978891411256,0.0,0,1,83.95902972322762
2011-11-07,29.590260346995706,35.38275645457077,37.206333413112944,2,28.86418740520876,73.67634122469534,6.19274676260218,1,0,0.0
2020-01-24,42.828929558203924,40.702361399918225,79.45052044026497,2,28.86418740520876,73.67634122469534,4.3152081224297465,1,0,0.0
2011-11-08,42.327467999426766,47.896389070680094,43.31118192191039,7,27.645241595128038,66.57730465935518,0.0,0,0,29.495912117195363
2020-01-25,20.94352947388649,35.98233166462285,27.71995096890832,7,27.645241595128038,66.57730465935518,0.0,0,1,64.50992192800811
2011-11-09,32.55368574612879,44.81319276822913,48.993168901176446,3,29.14739827237989,60.9257144028288,0.0,0,0,16.297328893350358
2020-01-26,21.05424068949644,44.61196245009015,40.41716399042151,3,29.14739827237989,60.9257144028288,0.0,0,1,65.36797187534742
2011-11-10,45.72400399136967,33.960788071741945,29.71275624617207,3,28.189554270660988,63.684119088151064,0.0,0,0,23.531730020029507
2020-01-27,51.98496907896856,35.26767052481088,54.58175002534383,3,28.189554270660988,63.684119088151064,0.0,0,0,21.845243938534903
2011-11-11,26.688105314115525,29.015588439569402,29.20741855649373,5,33.12491116469045,68.60776883729366,0.0,0,1,74.82276873829076
2020-01-28,56.699055851269165,26.99446552151317,39.825448800584766,5,33.12491116469045,68.60776883729366,13.550899673695566,1,0,0.0
2011-11-12,30.927685936738722,12.749310607852212,37.3847804640802,1,32.213397923488586,68.78344205386907,0.0,0,1,99.45000207438241
2020-01-29,19.024452120918507,26.970086301054803,40.276800522194236,1,32.213397923488586,68.78344205386907,0.0,0,1,58.911542977742016
2011-11-13,9.24423824921246,20.797974092045564,36.63899029619653,9,25.318958734825294,76.13767319037343,0.0,0,1,99.9428136871465
2020-01-30,51.052140181426545,47.113973201434035,65.12634872161841,9,25.318958734825294,76.13767319037343,0.0,0,0,0.0
2011-11-14,20.520512744968016,27.191676180396676,35.70461180422578,5,25.937347375991735,69.63419359634437,0.0,0,1,37.73742942348334
2020-01-31,24.418925755761464,48.7574394977249,56.61516326952207,5,25.937347375991735,69.63419359634437,0.0,0,1,82.00375878521152
2011-11-15,36.31742183564678,21.84299023838637,13.552102706802295,7,27.311123951870094,75.2858979778386,0.0,0,0,92.28712789651613
2020-02-01,59.57921404774736,40.29909837212414,46.48442693407617,7,27.311123951870094,75.2858979778386,12.948720051837014,1,0,0.0
2011-11-16,31.68370292048959,15.493473067068388,26.181083347061175,7,25.313921863905023,69.62550744315726,0.0,0,1,98.74216429077765
2020-02-02,47.7508199749611,45.00987328362409,55.49511229687883,7,25.313921863905023,69.62550744315726,13.829922160384436,1,0,0.0
2011-11-17,21.84025752307461,17.584627058562457,37.922997290207775,9,27.495398033048573,74.4762133257738,0.0,0,1,89.1558999917879
2020-02-03,23.27590898027188,41.817351236667726,17.138064239351454,9,27.495398033048573,74.4762133257738,0.0,0,1,47.928556168463174
2011-11-18,13.939776966025185,18.82854387332133,34.05779933807014,8,32.43229224817996,65.57137747317101,0.0,0,1,89.87899951689631
2020-02-04,36.64171187919655,61.67712743921291,74.43086005533861,8,32.43229224817996,65.57137747317101,7.8533486691119165,1,0,0.0
2011-11-19,18.962509971019614,24.530303810046497,27.962680455334272,4,25.740861023173448,78.25618862282376,0.0,0,1,57.879529383046076
2020-02-05,22.81324274667103,50.08838611181852,36.1536075636578,4,25.740861023173448,78.25618862282376,0.0,0,1,57.624523929749834
2011-11-20,31.031519907777604,28.24899238662028,38.87881419852878,6,32.53680453446271,69.37401848855131,0.0,0,0,48.04428475359351
2020-02-06,37.055674567782184,50.90716129729376,59.02053358395395,6,32.53680453446271,69.37401848855131,6.713191257170732,1,0,0.0
2011-11-21,39.18941730767914,21.70643567081266,32.045853554458866,2,28.452206286372896,75.38672476539762,2.188502898342962,1,0,0.0
2020-02-07,28.572800361773673,38.460431717629014,75.49490819648629,2,28.452206286372896,75.38672476539762,12.360977756749344,1,0,0.0
2011-11-22,16.299260138771885,26.291440068848914,20.445906273903383,4,29.956056472625974,62.835796024057906,0.0,0,1,75.91651565703037
2020-02-08,22.71635088288992,50.11468318662619,43.62624140362723,4,29.956056472625974,62.835796024057906,0.0,0,1,93.94713326127481
2011-11-23,6.157596395790742,31.424498987073697,16.161306386159097,5,27.699983130797968,74.5100831715651,0.0,0,1,67.17691509710124
2020-02-09,62.69913346393072,53.86155098559337,45.90293689931893,5,27.699983130797968,74.5100831715651,0.0,0,0,23.420651465457304
2011-11-24,26.274161049991246,46.59216223751943,53.558459486065466,2,25.134597855654526,70.55811544446087,7.350695234471168,1,0,0.0
2020-02-10,58.499006685784344,30.412129369855236,52.70838622447327,2,25.134597855654526,70.55811544446087,0.0,0,0,11.96771290376711
2011-11-25,27.153123476297875,35.80778878570876,30.95385964762885,5,27.363596054768657,73.84725474661934,0.0,0,1,30.827984301689774
2020-02-11,40.462219222135246,43.818526746977604,48.786593365785386,5,27.363596054768657,73.84725474661934,0.0,0,0,15.06180548650163
2011-11-26,7.130999206801585,38.87334661008399,26.75598824730432,2,33.07401024216961,72.38226572164828,0.0,0,1,58.21334423464369
2020-02-12,31.39849031948561,45.53534398647552,26.443345574097318,2,33.07401024216961,72.38226572164828,0.0,0,1,66.23019768608366
2011-11-27,27.360280947091017,25.811353731602402,55.918514194171486,9,34.55670860087457,61.73966067347789,13.53812700131852,1,0,0.0
2020-02-13,54.05682545389342,42.516564347922504,68.85911833583461,9,34.55670860087457,61.73966067347789,5.461586105602121,1,0,0.0
2011-11-28,21.84485746468783,33.67840281551355,24.976240989585705,7,31.264525423790793,62.84437108751445,0.0,0,1,60.46273042095896
2020-02-14,26.001493921516275,19.986018303083142,73.43188668804869,7,31.264525423790793,62.84437108751445,0.0,0,1,54.189912421567314
2011-11-29,40.75946643068341,39.54721148881042,56.27973472222828,3,26.611420927988178,67.08609180545906,1.9813682552568856,1,0,0.0
2020-02-15,26.1578557089338,30.45054649895808,44.91876362247078,3,26.611420927988178,67.08609180545906,0.0,0,1,59.564537471669276
2011-11-30,24.66629710634401,48.42183664141098,32.53777177964831,3,28.731289278603057,68.02219480759594,7.45005756698145,1,0,0.0
2020-02-16,19.409964589850695,45.74438637141442,29.79968465542182,3,28.731289278603057,68.02219480759594,0.0,0,1,59.27158040702466
2011-12-01,47.283320608538965,36.077299111120624,53.30881716563972,8,27.32613310655011,75.01271172626308,0.0,0,0,28.85860699023589
2020-02-17,22.72111116221684,47.66970182001037,29.21352849376292,8,27.32613310655011,75.01271172626308,0.0,0,1,57.95710126792558
2011-12-02,37.94032233228388,44.33064024006257,24.270237366589065,2,25.304114874181092,68.06082230883953,4.19449079759055,1,0,0.0
2020-02-18,63.2646570301902,38.866157851058524,69.20008842363934,2,25.304114874181092,68.06082230883953,0.0,0,0,16.17134996426651
2011-12-03,32.84032864213279,26.95958779447172,14.950973580193484,4,28.852307318525398,67.26591551486496,9.569567840024769,1,0,0.0
2020-02-19,51.91790043750063,62.123293195889694,78.75950919130369,4,28.852307318525398,67.26591551486496,0.3325528752465298,1,0,0.0
2011-12-04,39.817672277194205,54.631443197066886,66.08795573040504,3,32.755389976259,72.91938485861087,6.191679732141167,1,0,0.0
2020-02-20,59.63326439227304,43.876386219470625,79.93002506110882,3,32.755389976259,72.91938485861087,0.0,0,0,0.0
2011-12-05,35.27053505223501,40.59467751355302,27.377253023881863,10,34.81756616241568,71.19668983939704,0.0,0,0,46.51890911570479
2020-02-21,42.43845641351071,70.91348777477462,57.21847697781555,10,34.81756616241568,71.19668983939704,0.0,0,0,0.0
2011-12-06,19.238415880020057,26.00125712757097,28.400245991990353,3,29.467346991523694,66.82521087722844,0.0,0,1,96.38187954834609
2020-02-22,38.36415849673023,58.765945633851416,69.16034092168714,3,29.467346991523694,66.82521087722844,11.849415570133408,1,0,0.0
2011-12-07,15.467682804455448,37.367010041027996,34.30866405239505,7,28.293373098960906,66.21633104924902,0.0,0,1,53.55540034828419
2020-02-23,60.28894783590186,55.64303772887724,85.15997108215146,7,28.293373098960906,66.21633104924902,0.0,0,0,0.0
2011-12-08,22.204126540098287,48.49340837172704,45.96766960823172,2,27.09673425919225,64.22549777832256,3.6973181443625283,1,0,0.0
2020-02-24,57.06104912453286,39.67056430997833,78.4504407723001,2,27.09673425919225,64.22549777832256,5.420448362068774,1,0,0.0
2011-12-09,30.615488641559807,49.866586319018296,46.83798074866171,9,34.685391622496894,71.4746003553098,5.70664370359879,1,0,0.0
2020-02-25,9.174530335017502,25.465228275848975,52.51324729990903,9,34.685391622496894,71.4746003553098,0.0,0,1,81.64259227104974
2011-12-10,11.48857318106229,22.152513609728675,29.13129209875905,2,34.07165953707685,69.02358196464557,0.0,0,1,84.02969723114994
2020-02-26,48.11149765128773,43.56525722779636,66.1113276665451,2,34.07165953707685,69.02358196464557,1.6956144855957413,1,0,0.0
2011-12-11,13.36885215309228,17.904395073830614,33.94447397999004,6,29.80250690100977,79.86710690766856,0.0,0,1,74.803235932445
2020-02-27,9.513570059358283,29.623280963087254,18.861034027296135,6,29.80250690100977,79.86710690766856,0.0,0,1,90.76340944321385
2011-12-12,31.918766588640793,18.8650455545325,41.16092981179216,5,27.03045683710337,61.80444825988933,5.910086582241831,1,0,0.0
2020-02-28,20.485408429027572,26.53071219685578,41.10920401343371,5,27.03045683710337,61.80444825988933,0.0,0,1,45.115915355901755
2011-12-13,30.593718970331505,29.94480110312254,27.13388332607193,8,29.401163222743367,61.710018113905655,0.0,0,1,33.29265735681721
2020-02-29,51.0903303182875,65.00580555549737,83.89508605544222,8,29.401163222743367,61.710018113905655,6.6800052973343345,1,0,0.0
2011-12-14,15.30257191233301,36.18190654387216,22.47042213156504,8,27.238978923713248,76.42922764182822,0.0,0,1,71.67689246007834
2020-03-01,32.932190954485314,35.45459112822075,51.74975486088305,8,27.238978923713248,76.42922764182822,0.0,0,1,35.740359362318294
2011-12-15,29.5088532646772,18.93746204334427,22.29928883179798,10,32.748346636522115,73.13065372155194,0.0,0,1,83.49885191389318
2020-03-02,16.709543127070468,48.96467698735975,55.43921311281358,10,32.748346636522115,73.13065372155194,0.0,0,1,64.85227534559438
2011-12-16,22.87146644933802,31.876994857102673,48.48567007699093,10,27.423625705655102,74.83170807504209,13.965575351112898,1,0,0.0
2020-03-03,72.89837050778975,42.061844649868895,62.8852646425879,10,27.423625705655102,74.83170807504209,0.0,0,0,0.0
2011-12-17,36.39473200198913,30.196144888898495,37.59271172728971,9,33.802348477820914,74.97391649656583,0.0,0,0,93.88332608218585
2020-03-04,18.2989765020079,36.577322636931726,50.74609427825846,9,33.802348477820914,74.97391649656583,0.0,0,1,52.94761893610303
2011-12-18,20.084540644775764,24.687172405164507,35.6861591329518,8,34.94446887424072,71.47888739990174,0.0,0,1,80.53044409822145
2020-03-05,48.2910796726563,59.022115451978756,73.01772654148674,8,34.94446887424072,71.47888739990174,1.1582143725678828,1,0,0.0
2011-12-19,7.838445241367584,22.341236949751526,19.634214695457572,4,30.32795682998868,69.43021139191087,0.0,0,1,56.781368720592546
2020-03-06,31.152538560471193,55.95463695894672,59.26692960364795,4,30.32795682998868,69.43021139191087,1.6175476645806115,1,0,0.0
2011-12-20,16.682607354534905,43.129931777101646,31.391629343679373,2,32.68665010997577,72.26429422876728,0.0,0,1,75.59257867690684
2020-03-07,41.99360723857644,54.121342289530716,60.71212198995613,2,32.68665010997577,72.26429422876728,12.542465465775669,1,0,0.0
2011-12-21,27.014610420317098,33.81696311343369,45.171215543650376,8,32.682775101974144,63.59402920660757,1.547941253842815,1,0,0.0
2020-03-08,35.90633124170547,46.37308212901353,36.13607684629414,8,32.682775101974144,63.59402920660757,5.752258097319739,1,0,0.0
2011-12-22,25.26450420766792,34.621878903801374,42.24172838881329,7,28.264880049654067,76.23957311402444,4.05252600953875,1,0,0.0
2020-03-09,55.943322879947104,47.74936160908067,49.74629919971274,7,28.264880049654067,76.23957311402444,5.339493904115067,1,0,0.0
2011-12-23,36.70383745748613,35.83169817794414,30.892529119999175,6,29.94182748152939,78.13410059326179,3.1219873601237267,1,0,0.0
2020-03-10,38.73821874625619,49.23408608873355,48.48653163951158,6,29.94182748152939,78.13410059326179,14.647739515707551,1,0,0.0
2011-12-24,32.76783427591625,27.4251732825467,38.29146319105853,8,34.899609299312836,79.22061603292434,0.0,0,0,31.819895705711307
2020-03-11,19.370488994962265,47.1085450135702,43.98016413108239,8,34.899609299312836,79.22061603292434,0.0,0,1,56.15096407771648
2011-12-25,21.120882807598043,10.298315290572518,23.739333935199962,2,34.838690613925124,61.09883628478858,0.0,0,1,83.15227851475055
2020-03-12,29.81670515048776,42.10101221081321,28.029467653545954,2,34.838690613925124,61.09883628478858,0.0,0,1,42.59155004308429
2011-12-26,30.014150994032427,41.10561767355958,48.90594672588287,8,32.04639297332961,73.11810916066624,10.49385704927656,1,0,0.0
2020-03-13,25.58321475414723,32.04718604993376,32.379593285636595,8,32.04639297332961,73.11810916066624,0.0,0,1,51.852315187820416
2011-12-27,32.56045498188008,47.51626955845714,62.53462642792748,3,33.907397228672835,79.75993412693377,9.032128479679086,1,0,0.0
2020-03-14,32.35045455539745,33.619784334408045,30.284230984310113,3,33.907397228672835,79.75993412693377,0.0,0,1,64.0303664380846
2011-12-28,32.82562363023026,30.18435384118098,22.195776054970054,4,32.445164871571876,68.20183550215808,0.0,0,0,33.189417392840475
2020-03-15,40.985032276424825,35.8032214422395,62.45860169820816,4,32.445164871571876,68.20183550215808,0.0,0,0,25.4320213005238
2011-12-29,13.361158340468062,32.11695952835004,36.45705796717458,7,27.934694211621526,78.1390140315347,0.0,0,1,57.30110984400133
2020-03-16,24.95046711023833,37.293726400319386,37.6825161074694,7,27.934694211621526,78.1390140315347,0.0,0,1,66.11650025869676
2011-12-30,38.58041344572388,32.27047641890122,34.43850470547033,8,34.67818647042373,77.39833308842555,7.164635834833499,1,0,0.0
2020-03-17,18.815845032684397,21.184857907544668,27.61840226299386,8,34.67818647042373,77.39833308842555,0.0,0,1,31.42222685538615
2011-12-31,17.01851637037317,29.812189686782414,34.32885823399556,4,31.19735057079152,74.09843626106024,0.0,0,1,89.03914896578344
2020-03-18,44.4626002123168,46.961594256351745,67.88469440759367,4,31.19735057079152,74.09843626106024,7.689652079982344,1,0,0.0
2012-01-01,10.081049728560387,14.70467387379994,10.152818306318327,2,33.2276373836172,70.51758462213587,0.0,0,1,52.271860530567935
2020-03-19,16.910910419624457,33.82035691659435,50.562485085040784,2,33.2276373836172,70.51758462213587,0.0,0,1,78.9401424981409
2012-01-02,18.7782268803267,49.366882796761075,63.877876871836335,8,32.2186580641273,72.41518310921548,4.503897470985079,1,0,0.0
2020-03-20,53.74004906699901,52.0492771079834,70.22009275734285,8,32.2186580641273,72.41518310921548,2.745551538482171,1,0,0.0
2012-01-03,31.089433862639304,34.15036498448727,31.62325228168227,5,28.8863285314816,69.93815668878925,0.0,0,0,33.80281394798048
2020-03-21,26.781892958226912,32.34964411867559,74.52592375894437,5,28.8863285314816,69.93815668878925,1.677502385436153,1,0,0.0
2012-01-04,39.79033854050369,28.67284672223556,38.88885960325417,7,34.314668778512846,61.20138870902181,0.0,0,0,46.46411134749334
2020-03-22,20.077327936039143,40.36487671961626,27.65607891287029,7,34.314668778512846,61.20138870902181,0.0,0,1,40.23408132707857
2012-01-05,33.44335185873314,22.15355722439923,18.568009291718266,6,31.554503288834066,65.04290150710898,0.0,0,1,61.09771819894698
2020-03-23,13.169524579164088,51.57741893752125,43.736788091689796,6,31.554503288834066,65.04290150710898,0.0,0,1,82.09574972187738
2012-01-06,22.60693012401867,36.512076182736536,42.60571378166632,7,31.368680497727013,61.39514087178721,8.091944690932454,1,0,0.0
2020-03-24,41.02838879062762,55.752883004045074,67.75689275608036,7,31.368680497727013,61.39514087178721,11.188197086091213,1,0,0.0
2012-01-07,9.579845425823194,36.195878004391005,35.62454540562774,7,28.697123703129815,79.10102609098544,0.0,0,1,91.02969320454255
2020-03-25,26.70464713814553,63.60151107169176,59.64847437193579,7,28.697123703129815,79.10102609098544,8.476758605678361,1,0,0.0
2012-01-08,30.682886661076232,23.859189950320008,49.20536314523617,2,25.34198486530739,69.44497528896176,0.0,0,0,83.67635358434208
2020-03-26,52.84570562341296,61.42559230624478,47.192973938753944,2,25.34198486530739,69.44497528896176,0.0,0,0,0.0
2012-01-09,31.4981572860301,34.931720093587685,46.090688662225546,6,25.178255941986162,71.71039355020261,4.793893406709954,1,0,0.0
2020-03-27,31.5892000207112,72.5351100504788,72.68398449598273,6,25.178255941986162,71.71039355020261,0.0,0,0,34.39579727172175
2012-01-10,31.16829728128169,33.256156130204765,55.347321247030735,8,26.438832315905955,72.33518265589552,0.0,0,0,13.64456961065651
2020-03-28,58.34329871123048,39.714821942205596,75.0074611258755,8,26.438832315905955,72.33518265589552,0.0,0,0,18.605283741527742
2012-01-11,16.643346893914753,31.216241180661648,43.07972357481452,7,27.143740649380625,70.07236720642429,0.0,0,1,74.65424777084098
2020-03-29,16.429922389863723,30.479085157619625,28.93178139714263,7,27.143740649380625,70.07236720642429,0.0,0,1,96.41613048312303
2012-01-12,32.44817135826997,16.64566848019003,25.324062318175702,3,29.08124164498566,74.12480470642957,0.0,0,0,95.50999123548411
2020-03-30,4.086698330182344,43.96119692256345,41.56678433923827,3,29.08124164498566,74.12480470642957,0.0,0,1,94.038514766862
2012-01-13,20.504856009984557,39.406834830042975,40.26993889695386,8,27.218124893253297,62.56899942053862,2.797377886040013,1,0,0.0
2020-03-31,27.491195172076203,27.264828968512663,24.41404144352211,8,27.218124893253297,62.56899942053862,0.0,0,1,60.98405991826179
2012-01-14,18.28620565405847,27.695332564190338,27.06110865211227,10,27.739651825232713,73.1890304462803,1.5009338062876112,1,0,0.0
2020-04-01,31.20374882149234,45.50431748023079,80.40875894282449,10,27.739651825232713,73.1890304462803,13.660973367497883,1,0,0.0
2012-01-15,31.78975598714063,22.050450041448805,64.46733200869174,7,31.842199406227937,77.27101669404269,0.0,0,0,83.9990088824475
2020-04-02,17.59122114031957,48.13752515324576,41.359633840162275,7,31.842199406227937,77.27101669404269,0.0,0,1,50.43520194969567
2012-01-16,27.057724099902266,29.436766492441727,46.53437441334012,9,32.119683938846755,79.81803024284696,11.217692497319458,1,0,0.0
2020-04-03,54.811097113470915,64.74345695860627,48.82761744863568,9,32.119683938846755,79.81803024284696,0.0,0,0,0.0
2012-01-17,31.98505362089399,40.328988165850774,34.05684269101883,4,25.975966834307883,73.13950960195714,11.188004242808512,1,0,0.0
2020-04-04,28.196161143797497,32.160554355595536,30.496215439214104,4,25.975966834307883,73.13950960195714,0.0,0,1,40.659701753662915
2012-01-18,25.701369123593743,30.32718644573033,20.346170668636915,4,31.165015069052973,70.22414778098528,0.0,0,1,84.30876032993467
2020-04-05,58.25976292396603,34.93093643392866,76.40255869312331,4,31.165015069052973,70.22414778098528,0.0,0,0,24.96892658788943
2012-01-19,42.34033960339484,49.66519905419241,23.26959658064655,9,29.458480498152873,66.34690653817191,0.0,0,0,43.61871826098041
2020-04-06,48.912047583422506,37.66618467660134,63.648443180856304,9,29.458480498152873,66.34690653817191,3.719387962175184,1,0,0.0
2012-01-20,8.54401425277426,23.598752023868993,31.350325249324523,8,26.124030734195113,78.20245710763652,0.0,0,1,80.17430192252019
2020-04-07,45.995063450537835,62.33281669413059,54.362266925366896,8,26.124030734195113,78.20245710763652,0.0,0,0,29.39908048254327
2012-01-21,37.69345596880238,51.63147649692386,33.46047680406873,3,27.657948164489248,67.13689219253355,0.0,0,0,39.95986960617486
2020-04-08,17.49743356973339,43.95074874964786,35.421447543439704,3,27.657948164489248,67.13689219253355,0.0,0,1,58.4761948461683
2012-01-22,11.699831053959935,20.402793389590947,28.864554249526165,8,27.229618067898414,68.26882181451629,0.0,0,1,56.86245378368312
2020-04-09,42.213883805942025,45.087423715713356,81.24613781827587,8,27.229618067898414,68.26882181451629,0.0,0,0,0.0
2012-01-23,19.209400477989476,24.342950630639752,39.89302252819865,7,27.4941644705036,65.04103855325206,0.0,0,1,57.275131332164065
2020-04-10,18.115634055566233,45.61371432406068,35.694268725894986,7,27.4941644705036,65.04103855325206,0.0,0,1,92.13248692234833
2012-01-24,31.612217719388525,21.790560251121295,22.57999930062121,2,28.125751480484034,71.83912708967082,0.0,0,1,52.70635376475424
2020-04-11,29.087309031599492,39.61831743311444,50.12973601829958,2,28.125751480484034,71.83912708967082,0.0,0,1,80.01518586163826
2012-01-25,19.545849600675254,25.74127697378307,33.35845304858483,1,32.066409088650694,61.65294821633005,0.0,0,1,56.267471304959464
2020-04-12,23.69939436660656,39.529060318423404,48.777085471898815,1,32.066409088650694,61.65294821633005,0.0,0,1,39.57141975602673
2012-01-26,30.328831278963207,23.02530654212481,26.6192562999478,10,31.316292335608672,69.1145731388253,0.0,0,1,70.21875881727775
2020-04-13,49.220707190377155,32.28375977510111,55.435467308903704,10,31.316292335608672,69.1145731388253,11.953962390506357,1,0,0.0
2012-01-27,39.136691929918754,44.45056152647294,30.308581013650706,7,32.84627099870261,72.30858379179872,2.2190209901811992,1,0,0.0
2020-04-14,36.056384650118055,65.01013646673391,56.47818340938206,7,32.84627099870261,72.30858379179872,2.4313641225255607,1,0,0.0
2012-01-28,14.92740828454146,18.914622081171537,17.80328868753397,2,34.00540487257741,77.03525186911972,0.0,0,1,54.325646075709436
2020-04-15,17.236400226840495,33.41012098528291,34.81091718695907,2,34.00540487257741,77.03525186911972,0.0,0,1,71.60801546691333
2012-01-29,35.05485823308709,35.66204945993038,31.246324997310992,8,30.33728647772452,78.54054238280295,8.244708512458114,1,0,0.0
2020-04-16,25.221279360431396,30.434918671259023,59.44338743473221,8,30.33728647772452,78.54054238280295,0.0,0,1,79.1144657315557
2012-01-30,31.843343822754356,24.66174789601914,37.08425197828056,7,33.94490691380467,76.92635905333374,0.0,0,1,45.49719049210481
2020-04-17,42.55098708090006,73.88713980759351,71.92857212701615,7,33.94490691380467,76.92635905333374,0.0,0,0,14.598635367366647
2012-01-31,34.607907932312955,45.73911482660651,60.15528807715564,9,31.524511390923145,65.22950720836842,8.530941150680142,1,0,0.0
2020-04-18,41.116851967638176,73.32058780729864,60.62452921203553,9,31.524511390923145,65.22950720836842,0.8374395982591825,1,0,0.0
2012-02-01,9.634452207471588,8.654698089209178,34.71647670616278,7,28.765688088746273,73.84883556431214,0.0,0,1,61.919988328742264
2020-04-19,22.410048074763097,31.825921587757286,76.50336139514174,7,28.765688088746273,73.84883556431214,0.0,0,0,38.37552456706959
2012-02-02,27.236899833699326,34.719117995325114,25.423030224586228,9,32.51786744899281,64.22061968102723,1.1578001570851395,1,0,0.0
2020-04-20,50.535634629692375,63.17988768384387,53.03033130577772,9,32.51786744899281,64.22061968102723,10.474912325851708,1,0,0.0
2012-02-03,19.421243964943848,34.33609579982477,32.55260524746271,10,25.29000015764787,76.85441448352763,12.272587164594363,1,0,0.0
2020-04-21,48.42708981751875,50.854637755591895,72.95244135155801,10,25.29000015764787,76.85441448352763,0.0,0,0,28.885059818166468
2012-02-04,16.716351551263788,33.55292207724606,29.098920374126454,4,31.124009519524073,77.41781031746902,0.0,0,1,65.47885575986793
2020-04-22,20.36732277562456,24.69671625317802,28.23291426522955,4,31.124009519524073,77.41781031746902,0.0,0,1,69.56538060361542
2012-02-05,14.836386997497712,34.12680185371163,17.248415217364894,10,27.04593933149594,62.53701731415861,0.0,0,1,79.73008487789133
2020-04-23,54.06863221740449,45.88631082698784,50.899760601214744,10,27.04593933149594,62.53701731415861,12.723122472038705,1,0,0.0
2012-02-06,30.574590873762883,51.71612029260435,21.225440230631513,3,34.568962161183165,68.33694503436574,14.61898715992615,1,0,0.0
2020-04-24,24.90090646342006,40.85875109325856,30.396679352745885,3,34.568962161183165,68.33694503436574,0.0,0,1,53.666078189438345
2012-02-07,37.653060857646906,41.77907727538731,32.12542255258226,7,27.562445676167513,79.15151138585938,0.0,0,0,42.663866144106656
2020-04-25,14.609533808375259,28.374557702201475,26.675947779512803,7,27.562445676167513,79.15151138585938,0.0,0,1,87.49459950154147
2012-02-08,6.568003904342523,25.227290567518722,37.43603648494969,4,32.86001425745967,73.08670614462255,0.0,0,1,52.57531634887153
2020-04-26,27.453880720321862,30.562460104367354,37.950231726434026,4,32.86001425745967,73.08670614462255,0.0,0,1,48.1924366690851
2012-02-09,25.996956302763998,25.611994028233752,39.63442261521246,10,25.1817706249521,65.9067794286244,0.0,0,1,75.93752700486009
2020-04-27,17.04529017454171,27.161764948744267,43.11163035114742,10,25.1817706249521,65.9067794286244,0.0,0,1,85.13986763495018
2012-02-10,31.14494786569702,17.03292940752295,34.74798689814568,5,33.97897644800162,60.971340826136725,0.0,0,1,58.5498201867188
2020-04-28,25.10573830536927,35.3118664395824,50.579104429252695,5,33.97897644800162,60.971340826136725,0.0,0,1,53.04677128812289
2012-02-11,20.02515884483163,27.281598794133732,33.56576751422299,2,28.140821695514326,65.56589108719163,0.0,0,1,75.91233093699725
