Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Current Moisture Level (%),Drying Time (hrs),Estimated Oil Yield (kg)
101,53.37288797825687,34.79005947855495,73.5632678555532,8.0,28.20127125584008,4.6000000000000005
100,50.512306002551256,27.6277281617564,65.36557505278984,8.0,31.06588804608473,4.6000000000000005
114,52.93923866585659,25.16872311222143,79.76051479880832,8.0,40.54573112989527,4.6000000000000005
117,66.42452112498296,39.26241563743651,49.8465550915212,14.422613565996585,26.000953779493187,4.278869321700171
112,66.02648063106233,26.336981207025,43.584158641415684,8.0,36.0828328070904,4.6000000000000005
112,65.40174038814229,35.80453246760091,48.17664687032632,10.312942892325111,27.544398747908588,4.484352855383745
95,54.9089452735096,34.381268582471975,50.84386963712296,8.0,24.07805056291523,4.6000000000000005
111,66.86386502407908,36.38094225862176,53.10980441364175,8.473278318510701,29.195293352784187,4.576336084074465
113,56.81435990759424,31.273771058429666,59.182715038902494,8.0,29.823546354129974,4.6000000000000005
105,52.066906120756705,31.89516069055357,71.87139444076412,8.0,29.466434930458075,4.6000000000000005
115,60.697523330723044,32.49074884131829,60.89493714677599,8.0,31.476051816046155,4.6000000000000005
117,54.10824918200011,27.116835059797527,70.99826507392294,8.0,36.004503300447645,4.6000000000000005
117,63.303854027873,36.85010610676361,60.32149179428414,8.0,28.974425219130566,4.6000000000000005
117,56.568702932179896,34.93959954893477,68.30887150617225,8.0,28.780208960780257,4.6000000000000005
92,64.24777875026376,31.918141573786293,45.019516998152156,8.0,29.303442759186982,4.6000000000000005
102,58.3379840542974,34.119988506888745,53.89980863867464,8.0,26.825000516995683,4.6000000000000005
117,51.9944325755486,27.635196295596476,56.51453284941873,8.0,29.67440929806742,4.6000000000000005
94,54.491871747679724,36.19598223352088,40.75231351965766,13.693539136918169,20.399166305380778,4.315323043154092
105,51.74928641124539,26.262794819949878,65.66908887494456,8.0,33.71983154275337,4.6000000000000005
91,60.69581875767173,31.69596210717998,59.59889370386856,8.0,31.887203750051754,4.6000000000000005
113,53.59739207173521,28.50204554568497,40.97503947217747,8.0,25.46972616258181,4.6000000000000005
90,58.39613480697878,37.68749012065668,48.01416887630181,12.523158438572437,22.93648818420317,4.3738420780713785
110,57.44981102384801,28.085636641807014,68.25990442534518,8.0,36.43811781872407,4.6000000000000005
116,59.34545087177686,28.732505732606235,77.48453827443245,8.0,39.86796183439844,4.6000000000000005
94,62.903277876754515,36.00283884496224,54.240013990971036,8.0,27.81852102738222,4.6000000000000005
97,55.99111121038322,28.34360923774092,46.69128072608099,8.0,28.650421486853563,4.6000000000000005
90,54.80449468414736,30.30062942812039,46.14987335530889,8.0,25.99098125099087,4.6000000000000005
117,52.34411235639616,33.78655926574824,47.62095281636281,8.0,22.42193505252125,4.6000000000000005
96,59.97401689391613,36.22076085224055,45.90947450303559,11.806055045879368,24.08398092401838,4.409697247706032
98,62.90906479203169,34.483145374271935,74.81337567320489,8.0,34.78054249515971,4.6000000000000005
94,56.048735149965395,31.90012145792856,61.734022917475976,8.0,29.45188576348926,4.6000000000000005
119,65.02406342572353,34.41666983580534,48.39004452715933,8.0,28.52847265903731,4.6000000000000005
114,69.51506467573407,31.605110827844616,69.3629536111035,8.0,40.65666701731115,4.6000000000000005
116,65.40898056629887,26.683095986981385,40.01031749561361,8.0,33.890186499303375,4.6000000000000005
116,69.95977131444906,32.86711635027812,75.02522792572297,8.0,41.24619660711716,4.6000000000000005
105,69.28703248756031,38.36957340628129,65.59835565578919,8.0,32.31255709111933,4.6000000000000005
102,61.7310989637913,37.25634641747693,73.22504015695182,8.0,31.100149537671076,4.6000000000000005
105,66.822041363319,38.43476761728613,74.26770719318137,8.0,33.282210782433665,4.6000000000000005
102,68.3919187817848,36.50105795760661,57.224387372067454,8.0,31.0459531802129,4.6000000000000005
113,56.773659758248954,32.30743694019677,57.55972181613931,8.0,28.416498186502643,4.6000000000000005
97,64.17008109866067,26.341676796089203,63.70994189576521,8.0,42.43245119906496,4.6000000000000005
103,57.50864716038097,33.92097716489856,45.451777131281176,8.748526950756741,24.380060104812113,4.562573652462163
103,62.2291699930289,37.78501573129384,68.3511588475204,8.0,29.725140319903645,4.6000000000000005
93,51.010542831286756,27.87447670461086,74.96463330474666,8.0,33.74375184756871,4.6000000000000005
113,65.31514539558516,29.97795684389412,57.52814112255286,8.0,35.97721612795614,4.6000000000000005
117,51.10507690318245,28.722692626014325,41.69943565205391,8.0,24.082855793315776,4.6000000000000005
116,54.84292148846599,27.264144566534576,69.72239364842503,8.0,35.99693611034551,4.6000000000000005
105,56.05005568058996,35.86346266486989,46.44293618118787,10.824892291229169,22.612581694680397,4.458755385438542
99,63.47923323303701,39.75601114359772,70.06060469113203,8.0,29.320152278292653,4.6000000000000005
110,58.30059662241794,39.193152776407224,56.26373697429564,10.567889588874209,23.866353516771866,4.47160552055629
98,68.24393153464177,37.562449975140325,45.2428424911272,14.780135906317724,26.731897814162025,4.260993204684114
93,52.16888661249968,30.486485647773847,66.63897008698663,8.0,29.572688803201977,4.6000000000000005
97,58.10197877356154,28.44273080117944,56.68774298866673,8.0,32.887901573053256,4.6000000000000005
114,60.28696462352856,27.691041786727737,76.21231082506503,8.0,41.705554790907904,4.6000000000000005
110,60.535838968953215,27.49621211398999,44.14256208251952,8.0,31.47798070177494,4.6000000000000005
118,59.19601870802078,25.5563986711119,63.95212564587504,8.0,39.94818149089973,4.6000000000000005
101,50.02552403057381,37.188701272073246,73.08053480674886,8.0,24.340503011669,4.6000000000000005
95,56.146196650833204,35.936010099267904,72.37088110600226,8.0,28.691170380721665,4.6000000000000005
118,54.1413191082852,31.491049049344323,53.082456676600245,8.0,26.431735922560673,4.6000000000000005
94,50.62193688802781,39.62113802345333,65.0014900350618,8.0,21.64949409821018,4.6000000000000005
111,59.375648315173045,34.82520000311273,56.37441548784092,8.0,27.462428008617728,4.6000000000000005
100,57.78962491188058,30.445379318058027,51.264444600909634,8.0,28.980942088468957,4.6000000000000005
111,54.52124390805978,35.62384826159914,68.46974621933082,8.0,27.074222465989838,4.6000000000000005
112,66.85209080780476,37.39058877487742,52.69722910401087,10.276856294513877,28.28761725664544,4.4861571852743065
119,55.59792670762845,37.395018393269154,75.24827181854823,8.0,27.898706986226518,4.6000000000000005
101,65.92490308030693,28.513390544827814,56.98523572723542,8.0,38.03455590932537,4.6000000000000005
95,51.417804798003914,37.4301752536073,63.01273462967959,8.0,22.940951872493656,4.6000000000000005
119,60.82120990483777,38.385699265345615,46.629083728857466,14.282451349338025,23.269379277749874,4.285877432533098
105,59.01367933638102,30.535059620381624,52.40043275801044,8.0,29.938340008970258,4.6000000000000005
90,57.4188243486179,35.98716697975932,54.485879519792206,8.0,25.109635129534986,4.6000000000000005
97,54.72905130178096,34.69215083938876,70.50210661056934,8.0,28.404583528799954,4.6000000000000005
117,55.020323583639446,29.299282909410074,52.405248697760314,8.0,28.76000038741305,4.6000000000000005
115,60.33320436752579,26.995123859503064,71.23784621744815,8.0,41.13090489358864,4.6000000000000005
90,65.20080191059662,36.39033925475354,42.16060296230813,14.498302959262169,25.351249475667228,4.275084852036892
111,50.0700404894415,27.58716406351319,57.691225588407455,8.0,28.739833018916716,4.6000000000000005
114,69.47441184211046,29.700080152557852,73.60619021865496,8.0,44.772879932421645,4.6000000000000005
105,50.9411740164714,38.010072480396225,56.60771015824861,8.78784525032976,21.07666438307082,4.560607737483513
116,55.142063624619055,36.47182176988405,59.33664557089712,8.0,24.73175451838301,4.6000000000000005
90,60.96371649033923,25.198554302397728,64.37184196600772,8.0,42.068787139232654,4.6000000000000005
90,56.31501340600436,32.201376000254164,71.51440605318118,8.0,31.906083067731615,4.6000000000000005
115,58.411005186615114,28.49664411495314,70.0075295029286,8.0,37.151656502610464,4.6000000000000005
116,51.499035625786526,36.4458567336705,75.03785624614744,8.0,26.116262969329572,4.6000000000000005
110,66.91095031279585,39.90707730688574,46.60730645891245,16.99674924487612,24.957100533959863,4.150162537756194
111,63.203306121698446,32.41021485181578,60.97961077344828,8.0,33.07991800087729,4.6000000000000005
118,59.65729031104641,36.05613241293472,50.27283294335622,9.376301384659698,25.140494463193356,4.531184930767015
102,66.15707418777382,30.24472514384128,58.221220361200636,8.0,36.416934340727195,4.6000000000000005
114,68.78741770607161,29.27066501675879,72.77728371335493,8.0,44.62078174461733,4.6000000000000005
114,56.31650676611226,30.01808882282191,42.08514130395233,8.0,25.938215665496774,4.6000000000000005
100,56.669284991855434,28.326106887617502,61.023017831473716,8.0,33.382522718825555,4.6000000000000005
91,50.49985413748251,37.258286524157285,71.93170201760336,8.0,24.33992558263677,4.6000000000000005
108,65.9516012477559,27.687799663568217,53.715479275828315,8.0,37.98906666358291,4.6000000000000005
90,54.66940414558663,26.120122226635385,43.70192904929185,8.0,29.298381633281995,4.6000000000000005
95,57.79291892553543,39.11648362463269,60.59896390758695,8.517890689848954,24.63751411784324,4.574105465507553
94,64.67063341319222,30.702656989582124,59.31251012380878,8.0,35.30937431215609,4.6000000000000005
101,68.2647270799689,28.12747785631061,42.96939757552516,8.0,34.8586423230868,4.6000000000000005
96,66.02746936729042,33.900341064316,74.5134527518499,8.0,37.297857757286835,4.6000000000000005
104,61.75506087600194,31.568076003470026,62.33131700388702,8.0,33.474195166448915,4.6000000000000005
109,61.4444740350413,38.97997325647737,53.511151208970624,11.771924265602316,24.836274884719494,4.411403786719885
96,58.100200521454724,30.34698858428478,50.11282804368886,8.0,28.923553008232172,4.6000000000000005
119,55.42990252526992,36.67009643895953,57.99786679096694,8.0,24.44518936806886,4.6000000000000005
100,59.32056946892562,33.90516852219169,61.51656546449114,8.0,29.539490039530122,4.6000000000000005
111,69.79172300508762,30.396456735018308,60.20970033961723,8.0,39.20714455847797,4.6000000000000005
95,68.25594651388766,32.764081740825546,68.46891873481434,8.0,38.12803164390048,4.6000000000000005
106,52.952167559230254,35.396276940119506,56.037090780893735,8.0,23.56616457316857,4.6000000000000005
116,66.33610399267765,28.46458679712374,73.86615286226231,8.0,44.42457024084743,4.6000000000000005
104,55.23631244334665,29.264798701598664,65.06855034281436,8.0,32.50312633509976,4.6000000000000005
96,69.04821482306014,28.73955571291937,48.997351451674206,8.0,36.800569806071266,4.6000000000000005
119,62.214448545471754,33.086647688284174,74.2461663703189,8.0,35.627333871819374,4.6000000000000005
104,66.03759217285608,35.958039640455226,58.23714052621722,8.0,30.57227366842089,4.6000000000000005
110,51.00508737800493,36.880317059736385,73.53794224382516,8.0,25.209463319299495,4.6000000000000005
95,61.99476286333306,28.785279894056323,44.97672110315175,8.0,31.177149281361917,4.6000000000000005
92,66.48627903510655,29.595531245452108,53.527052734317344,8.0,35.803027411294956,4.6000000000000005
105,61.89168706858362,28.208338403593764,42.524911718896924,8.0,30.934350527338218,4.6000000000000005
109,50.41055714907142,38.04635664694763,57.439953161647146,8.493116523192064,20.95872031293968,4.575344173840397
114,55.00721112520124,28.021171127452792,46.36247658187018,8.0,28.28943053842749,4.6000000000000005
103,59.832915228399784,32.388443306839335,45.92192127039148,8.0,26.86404944392989,4.6000000000000005
95,67.11637133182398,39.42342562730321,66.46482312809862,8.0,30.56231374562056,4.6000000000000005
95,62.28284083540161,34.676443055108074,43.30756509787291,11.160241729314507,25.56129955304355,4.441987913534275
112,62.52940561419351,34.722783898780946,55.16321992148849,8.0,28.9013513724656,4.6000000000000005
115,58.33132306113102,34.496676625067536,76.5808947083263,8.0,32.319698372129174,4.6000000000000005
98,65.90011684667269,38.17084657118452,62.657766851595504,8.0,29.90520852451923,4.6000000000000005
90,55.92826250475422,37.70079002774199,64.67773735825887,8.0,25.512816089924232,4.6000000000000005
95,60.20250295215195,33.978196833069816,70.23712812963687,8.0,32.327166645183304,4.6000000000000005
96,69.41987365026915,31.383959620063333,61.512026975778106,8.0,38.19099217543788,4.6000000000000005
112,62.24581760354746,36.52565520309449,63.87581379163559,8.0,29.596324918979665,4.6000000000000005
94,56.2085633764453,26.735452334042847,52.866230291036416,8.0,32.459926095741594,4.6000000000000005
119,53.210416643399206,27.081794147217032,73.08411587344378,8.0,35.95846430448053,4.6000000000000005
91,54.07879220490323,35.02671878899075,71.3028242410951,8.0,27.926119529080083,4.6000000000000005
99,53.13133294738681,25.51426419534471,45.82884052862824,8.0,29.663978278218067,4.6000000000000005
119,69.5092636523234,27.797164857723374,61.94078953103272,8.0,43.347737983072676,4.6000000000000005
106,58.7858773124636,32.67512489726905,70.38862260361259,8.0,32.74531685502592,4.6000000000000005
105,59.78919021786045,35.89787576783144,54.31983754475756,8.0,26.33754683376132,4.6000000000000005
118,50.32887189243729,25.576053640209523,47.35307519820862,8.0,28.196219542494475,4.6000000000000005
96,51.066865075239456,27.75144179855979,45.75438965911514,8.0,26.00485577309285,4.6000000000000005
116,68.60210014507192,39.19778102124399,42.45487724490628,18.572842000820636,25.01462907212564,4.071357899958969
101,67.69691620242419,25.570468041411797,60.58366362587277,8.0,45.17958551929596,4.6000000000000005
118,53.42242389566233,38.681474928895526,59.028287368389016,8.612468145553095,22.404977875054616,4.569376592722345
110,54.181316081455705,37.97825047132425,78.37084419037063,8.0,27.317175754136752,4.6000000000000005
92,69.41187048708886,31.68440422546364,43.852117948473165,8.0,31.833831006920235,4.6000000000000005
93,51.94005843609461,34.16452308842965,61.08947984550858,8.0,25.003237688908982,4.6000000000000005
91,69.97455355714803,37.30796745523538,64.8809459533872,8.0,33.396262757805694,4.6000000000000005
90,66.00192722506381,36.291076439915265,76.07818550772868,8.0,35.263106805444714,4.6000000000000005
111,64.48472210369839,27.475435349376102,70.03935181115446,8.0,43.186509509671666,4.6000000000000005
104,64.57874170882147,29.657822672778977,46.78989955323141,8.0,32.31335920278082,4.6000000000000005
119,53.56378434743484,30.878926237707486,65.65629253066368,8.0,29.865164606979906,4.6000000000000005
119,58.75304612215878,28.72399518715373,76.27141971380426,8.0,39.044546230619154,4.6000000000000005
97,56.36989658735804,27.92833478879018,64.36835146579593,8.0,34.66362891461496,4.6000000000000005
98,51.15251427752159,35.98318358164221,66.05526731009085,8.0,24.35619403819719,4.6000000000000005
116,60.88400324243972,34.23077536682719,62.86990913358094,8.0,30.515733310448837,4.6000000000000005
97,53.857986809723386,33.14006860256179,54.89758935299692,8.0,25.401837792097705,4.6000000000000005
119,69.29051741985938,30.315844575865178,54.98339405822288,8.0,37.143452892706414,4.6000000000000005
104,54.29094165752177,38.82983817065298,61.112978748174235,8.0,23.181059085373764,4.6000000000000005
119,67.87832438171674,31.54719278728474,40.474008263673575,8.0,30.051821377724327,4.6000000000000005
101,51.4785029696913,31.66552427380798,51.03978709743054,8.0,24.2783054195665,4.6000000000000005
115,68.27420915614677,32.23629614144,76.38068785554135,8.0,41.35282156622496,4.6000000000000005
119,57.58529930165467,38.89752333291006,67.04641521686912,8.0,26.11121945174498,4.6000000000000005
101,66.61247637695857,29.90681990647759,77.9060901118873,8.0,43.86812854072333,4.6000000000000005
93,51.38269909319341,35.12792871543487,79.2190006388501,8.0,27.92726798009774,4.6000000000000005
115,62.39686390971598,28.7987814114823,73.73120195416917,8.0,40.89940890677833,4.6000000000000005
93,69.43607947582981,38.75288077115485,43.87799042153047,17.346442575817697,26.04481845000606,4.132677871209116
98,66.49673016631836,37.285534735686014,72.50809611667312,8.0,33.63520306715134,4.6000000000000005
108,53.97040223086661,36.43187680230477,45.65205341481674,11.726979314667823,21.121711458099394,4.413651034266609
97,69.99380511078655,26.18559425559924,59.177287695455966,8.0,45.23308503995834,4.6000000000000005
90,51.40494997509036,25.23393291146288,73.75484191162315,8.0,37.252426314571565,4.6000000000000005
115,51.72428758561366,26.391577546181033,53.222019978829834,8.0,29.92731767528222,4.6000000000000005
91,59.25251197053976,38.91360091223952,70.49674046968791,8.0,27.773274266516577,4.6000000000000005
93,64.6779071068764,33.11655475513322,57.66859762319214,8.0,32.247478441490976,4.6000000000000005
105,68.47300971454294,29.17007164967815,71.37277530949517,8.0,44.03352154876508,4.6000000000000005
114,60.34144131357411,36.14787507897957,66.25200227582343,8.0,29.457873657770797,4.6000000000000005
112,53.057085669357285,31.131200739660187,51.1056969205319,8.0,25.608309009130302,4.6000000000000005
109,63.62613315720504,27.402471845201323,44.747064990131875,8.0,33.658359528821734,4.6000000000000005
98,63.572343594134765,39.053869304167065,51.84757444819738,12.848357064554563,25.3619932647901,4.357582146772272
112,63.39690710117533,28.846703119534563,51.419596229245855,8.0,34.08389815890186,4.6000000000000005
92,54.52273789992779,33.46429994616298,73.20192568550985,8.0,29.973610942542564,4.6000000000000005
114,57.66895918170104,37.13404693244524,62.274994837348125,8.0,26.28051490114216,4.6000000000000005
102,61.13730765686328,31.46235658028649,79.48378466485138,8.0,38.270288013292344,4.6000000000000005
93,59.42360181591897,35.24642072829329,64.08031222362905,8.0,29.127031204335395,4.6000000000000005
96,68.06528987397422,31.482644073706627,57.62921792103383,8.0,35.9352450729723,4.6000000000000005
99,57.36323204601829,29.49512035430136,52.77771617725485,8.0,30.101658632954482,4.6000000000000005
92,64.42121611649071,29.901879288010274,63.606861859150264,8.0,37.513412371786096,4.6000000000000005
92,55.97455036970008,27.613931135001472,73.67520173333742,8.0,37.601342563489276,4.6000000000000005
97,60.5127972305777,28.277286667010898,75.12697074657842,8.0,40.664589960376254,4.6000000000000005
93,63.1512323850275,39.13794795357419,43.40199726012769,17.08513965629509,23.033046364366204,4.145743017185246
94,61.36798052174343,25.803221939184535,45.38224690319176,8.0,34.52331006175282,4.6000000000000005
117,61.782451896165966,29.63120361057016,56.516257821592916,8.0,33.833369641489234,4.6000000000000005
96,57.56391539062815,25.154437856616525,60.76605484072802,8.0,38.194051295255015,4.6000000000000005
109,69.27018413662603,39.54021071997282,69.69428962213786,8.0,32.45799479947266,4.6000000000000005
95,57.904590827070614,33.30517786946438,53.75857728887393,8.0,27.207635365936394,4.6000000000000005
111,51.79338747746675,32.10608594229692,64.74502552037845,8.0,27.390066800185373,4.6000000000000005
101,52.27030446095582,30.66152891614564,68.79186506091656,8.0,30.01535273795187,4.6000000000000005
98,59.0588729628186,34.340575479477664,43.752507762430575,10.270695684691447,24.394088639063575,4.486465215765428
92,55.84231481294264,37.6306466130281,45.31100349972548,13.43101429738276,21.20565025777994,4.328449285130862
117,55.80875659641814,28.253881187033507,62.11776096521601,8.0,33.200284025110754,4.6000000000000005
119,60.17670885986253,30.797525506337088,41.750080765332235,8.0,27.202283473095882,4.6000000000000005
95,57.93232950977492,25.248877795478997,65.86991572388743,8.0,40.10037991927777,4.6000000000000005
108,56.88610248681758,31.838006669954392,60.265798930449165,8.0,29.629097404158685,4.6000000000000005
110,60.32552511690659,34.35594661240542,61.724764843547554,8.0,29.778250170695518,4.6000000000000005
104,63.33809583710543,33.54135420865776,75.36452743431428,8.0,36.19564622677018,4.6000000000000005
96,54.8630149547115,39.523712698109804,53.43986913523807,11.936216555773093,21.463399199469205,4.403189172211346
95,61.69874778077482,26.473061704014857,76.69994654232381,8.0,44.97534120248217,4.6000000000000005
94,57.14165933598066,34.937733622865636,52.250011985292225,8.0,25.168451946714487,4.6000000000000005
114,68.71854574803841,36.185957062355236,62.076682568557686,8.0,32.91051012047694,4.6000000000000005
98,67.93863382267054,35.55062015088744,74.24184629233451,8.0,36.65773303766125,4.6000000000000005
91,68.69116767698071,25.90639538006859,76.51534864107853,8.0,51.86803188756599,4.6000000000000005
99,60.51276671528641,31.066576024657003,69.14733425799085,8.0,35.24470571338931,4.6000000000000005
100,54.52664748977047,39.13670350117873,67.03915254382716,8.0,24.349314288318112,4.6000000000000005
100,64.60320244305748,29.765220754918793,77.84067935937769,8.0,42.544067954953235,4.6000000000000005
109,60.02535021414098,29.67506753382807,60.1778860233829,8.0,33.80304164245099,4.6000000000000005
90,60.67943627389758,32.044844804819064,42.10795105777821,8.0,26.498306337065365,4.6000000000000005
110,60.89098211115524,32.07836055149686,73.68609635280977,8.0,35.688508530269,4.6000000000000005
90,52.22875884240535,32.16617263097847,42.93774218614057,8.0,22.363281478698493,4.6000000000000005
94,51.567218576212134,37.60911164936068,42.27041947307933,14.156392450523335,18.7054130628444,4.292180377473834
99,59.49481556767078,26.237565184831823,40.481932146606376,8.0,31.077057481239983,4.6000000000000005
95,50.21128661924665,31.81860430834628,48.819542858197906,8.0,22.941845631592553,4.6000000000000005
100,66.38080012988925,36.47479071309731,44.338168614094535,13.532293515276606,26.424253307306323,4.3233853242361695
99,51.436782182487,25.250700042241064,68.56060298440116,8.0,35.691324943960645,4.6000000000000005
93,54.89917763196828,36.0404534256691,69.47851444117494,8.0,27.2083900003918,4.6000000000000005
98,67.99056745006291,36.62159889458327,41.474955962714134,15.544138608597287,26.223214420732813,4.222793069570137
96,54.212596301667816,32.1523539907728,43.159092381772545,8.0,23.432082690686443,4.6000000000000005
92,61.215641154672156,34.790590991086106,76.90894548540066,8.0,33.970956635944376,4.6000000000000005
97,52.66354578811184,25.936705215433193,72.94130766574558,8.0,37.04881050811376,4.6000000000000005
93,68.99142307403845,35.99761637398284,71.97376028192771,8.0,36.16591719573007,4.6000000000000005
90,62.35151486993737,29.72969669976564,68.75986630444535,8.0,37.99521647671319,4.6000000000000005
94,67.65331930769122,39.78006650666654,70.6329102123768,8.0,31.657233764907687,4.6000000000000005
112,67.99061816671707,26.619333154092214,54.73268557727545,8.0,41.305364033440256,4.6000000000000005
95,55.94924873780628,28.126326751949545,40.87709846241845,8.0,27.111983427677824,4.6000000000000005
118,51.9952515099152,31.239408044417218,47.591793761700806,8.0,24.052175172634012,4.6000000000000005
93,65.06424525394571,32.98929276974427,73.62266089698906,8.0,37.422018431300884,4.6000000000000005
101,67.1387185170536,26.83411686954116,45.17735545913332,8.0,36.70762487491209,4.6000000000000005
111,68.27704961613293,32.493462228080986,46.451420300695546,8.0,31.311413541760405,4.6000000000000005
90,55.90340638393238,33.849992999454884,58.88301550973753,8.0,26.965346331448835,4.6000000000000005
117,59.31201589897342,28.93563157718645,46.5878165524829,8.0,29.974124599261867,4.6000000000000005
104,58.75370914149511,33.12968206226415,66.77200441473238,8.0,31.305979904646648,4.6000000000000005
110,56.686237150681514,38.24962359569606,70.72354531537327,8.0,26.891131356712666,4.6000000000000005
97,56.702203455397886,25.998486413598503,53.48226473906685,8.0,33.92380196504357,4.6000000000000005
93,69.60735377406488,35.62870816604514,67.4403314433871,8.0,35.537575548627544,4.6000000000000005
90,55.03095352357731,33.83498702729877,44.054436880649725,9.273157130219921,22.878898196678694,4.536342143489004
112,54.04086649378538,32.48246144568679,57.39289744965123,8.0,26.638401799455625,4.6000000000000005
99,53.94403935498379,35.4577831271275,53.01396062700752,8.0,23.358864617492955,4.6000000000000005
116,65.62982208388885,37.60434128573841,56.22951374289362,8.649810768440801,28.490005657724026,4.56750946157796
91,60.757322880147754,39.056646617480254,78.93486628841882,8.0,30.47868463040073,4.6000000000000005
115,67.46538496248327,38.49622137421727,76.84932933604513,8.0,34.2903845647103,4.6000000000000005
117,66.07918256701345,27.470109880712627,48.27807765465111,8.0,36.3625892602734,4.6000000000000005
118,62.18168025604113,38.95382076641189,60.50597912813707,8.38490683574421,26.89838671014846,4.58075465821279
100,68.273630483783,29.857364876004613,44.821546862165235,8.0,33.49816059491579,4.6000000000000005
119,52.07867212020043,28.052986212495522,63.40595067023939,8.0,31.183387882005267,4.6000000000000005
95,59.42305179741966,26.536407003897605,57.38818919830327,8.0,36.41751396802751,4.6000000000000005
107,64.23212689945971,32.74412006626766,41.37513516718863,9.310010653176043,27.461058123141836,4.534499467341198
93,68.9709141887622,33.6218617628426,58.48259819718443,8.0,34.42699174882561,4.6000000000000005
110,63.272472899325095,32.9422825991496,65.32541261847364,8.0,33.86244188650907,4.6000000000000005
106,59.22699368779463,25.911425470333764,77.00984998385717,8.0,43.94232337392987,4.6000000000000005
113,59.015987049326284,26.66751659772507,61.0719069691211,8.0,37.18484680323431,4.6000000000000005
101,61.50915145436712,27.59287822348529,51.17263354778956,8.0,34.33461353133383,4.6000000000000005
108,57.20046243579171,30.430371156630798,56.90286290274092,8.0,30.247488474727056,4.6000000000000005
94,61.81947134553532,33.12426473590909,72.89000046110863,8.0,34.94200126282109,4.6000000000000005
118,68.78373352754734,28.16859958433492,79.47014015932089,8.0,48.89109709696385,4.6000000000000005
102,62.12505859787197,33.77710017881598,42.11599497061472,10.462119514384298,25.831469541743836,4.476894024280785
100,69.66413130091388,30.304429507045683,60.09058808521232,8.0,39.20258863454362,4.6000000000000005
112,61.80411139725139,31.046001640723862,58.91678928869825,8.0,33.03259299067996,4.6000000000000005
117,60.64189923779375,38.127501829677655,55.1490791393303,9.829849216677061,25.406025010558345,4.508507539166147
93,58.00187303730016,35.37245461253288,46.1841790154938,10.414387068232664,23.793742984533747,4.479280646588367
114,58.27508781335523,28.262802152305927,68.40935836056482,8.0,36.86054022699162,4.6000000000000005
99,51.15455349009559,26.03364172465989,45.076618739191325,8.0,27.58058544692542,4.6000000000000005
107,50.951067596160314,34.11217960295357,66.72009000156044,8.0,25.718649274883987,4.6000000000000005
94,65.9462654218458,26.26262797471785,67.30293921401724,8.0,45.29332593734632,4.6000000000000005
98,63.21350600751481,34.038565651449034,42.57284940561818,10.657088965884967,26.27820852081492,4.467145551705752
116,52.06649869264905,31.700357007012272,63.40998512465954,8.0,27.58885863719585,4.6000000000000005
97,58.46248059669113,31.428994230716818,79.58172434602058,8.0,36.40993601120554,4.6000000000000005
106,55.88243831243613,36.95634268014916,47.97634039061853,11.452416099410549,22.21501110651279,4.427379195029473
91,69.27735093660515,33.984984131691576,53.43335501098835,8.0,32.637100684665874,4.6000000000000005
115,59.03459345154758,29.52512667774968,43.718775356803,8.0,28.348986914771192,4.6000000000000005
107,65.83146637120113,37.942925336298,56.99684306414021,8.752986079404977,28.539240145898077,4.5623506960297515
101,60.6788918412115,39.70851279354925,71.66455712896449,8.0,28.245881780183176,4.6000000000000005
117,51.80560211533224,25.935661442897164,68.73354921809918,8.0,35.09488507135782,4.6000000000000005
103,59.02932077487802,28.916426034918942,58.07222711289253,8.0,33.375464833359246,4.6000000000000005
97,65.05057981036337,34.2460632048259,48.6868094349435,8.0,28.770444101538963,4.6000000000000005
108,63.07688391736672,28.70987219954416,60.047615007991425,8.0,36.945094813867804,4.6000000000000005
91,59.49343275060765,35.55342635791504,45.756996370007414,10.952407726207966,24.270512512199844,4.452379613689602
100,57.97436077335229,25.89446142837571,53.05615347107582,8.0,34.80585786082125,4.6000000000000005
113,61.46550625724315,32.29989907493285,68.05484912218431,8.0,34.19750307778024,4.6000000000000005
111,68.83283675567046,31.44270113277603,56.2007008184646,8.0,35.9570167672801,4.6000000000000005
119,58.17675579556325,26.134063226502192,75.06003031194601,8.0,42.019629539172925,4.6000000000000005
119,68.46318112706278,27.478397892201603,79.15333214940132,8.0,49.73283870009042,4.6000000000000005
98,64.65365133029462,35.17349310233034,73.13651272525345,8.0,34.708616559410586,4.6000000000000005
92,51.400436879621815,33.51097324723846,45.8928650594422,8.0,21.733586671441735,4.6000000000000005
94,61.43681054902313,36.09173713407879,48.20561406442402,10.546265410102684,25.445272569460222,4.472686729494867
101,68.62429200427032,32.79514898969061,46.88324128856876,8.0,31.341788830044035,4.6000000000000005
98,68.91022781321388,28.39328478200097,76.72557783901803,8.0,47.57479376408952,4.6000000000000005
93,52.4775193783867,28.531061417333888,77.0831089922122,8.0,34.66957425918695,4.6000000000000005
99,63.865437556501206,30.56409962560663,69.32664626678408,8.0,38.16867477899733,4.6000000000000005
109,62.10330417990623,38.658354421817435,57.079869925247834,9.651998342782605,26.225652918561813,4.51740008286087
108,54.03672940987722,29.909246104459857,67.97738997630447,8.0,31.77867817110383,4.6000000000000005
96,67.53091446957788,26.00363551878835,65.02949023122596,8.0,46.08458995705203,4.6000000000000005
