Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
88,51.42542276650084,31.027073598335484,70.6535124792359,26.37,5.34
96,51.74465554876623,35.86024949296269,65.03732148886967,22.23,5.18
90,55.37070424035182,27.3650789649782,78.69518348576709,37.25,5.3
111,54.65832442827178,36.52002734570968,55.93576598572905,21.35,4.88
129,55.979125547200034,30.127797501894793,69.48284340043111,27.97,4.52
109,54.265656237922634,26.53765145728112,57.45652851105042,29.14,4.92
130,54.706181398245946,31.85843602249191,64.74241311339703,25.96,4.5
85,55.207602450736886,37.4139893002704,77.5284969170742,25.48,5.4
99,53.80020012074446,39.28886181230092,55.82681566237377,20.25,5.12
101,56.60878147996827,35.47250638129353,43.72565897176052,19.78,5.08
93,56.39036467768217,36.217673492305025,41.94326163255016,18.22,5.24
124,59.43713563506343,35.528114130441416,53.757554610597595,22.38,4.62
121,53.65273831685249,25.894466930190685,54.01905809760461,26.71,4.68
105,50.13602685855337,35.3417722723904,78.11496505245182,22.62,5.0
98,55.63000448376971,38.85665559307733,76.43609957986337,25.54,5.14
113,56.74934013133732,39.48744600271293,78.21112050319977,25.0,4.84
116,58.821438384633275,27.36026185134177,70.4207616240125,33.32,4.78
130,54.65719839135931,30.170891475940465,60.04821867040684,25.07,4.5
124,54.12145559253198,39.92244279362192,77.39147927693305,21.52,4.62
112,52.160100211002266,38.84666383341185,63.403691988714215,20.45,4.86
103,53.51485733268374,33.13991116140794,57.85323727704543,22.37,5.04
88,53.34109992865815,28.347970929410106,66.3346198038284,30.99,5.34
97,54.15865634498675,26.44121442065729,53.322940431319566,29.08,5.16
105,52.53629087123606,34.24409382126282,40.78330933899903,18.57,5.0
89,58.330310999314435,27.647556551127103,68.39913514830656,32.52,5.32
110,55.309929149859926,25.148908572382368,56.49375522882296,31.12,4.9
98,53.85720759398674,35.1226179978288,41.10026708967111,18.75,5.14
125,57.02558977853086,27.320238907470376,73.14869089361774,34.64,4.6
82,51.84450036386289,37.542406317980166,44.96494097876577,16.84,5.46
127,55.578773062891784,32.70229207320887,74.80051233225177,27.33,4.56
103,52.19989946623293,26.60385622780959,46.347493108989724,24.61,5.04
94,56.17499447863788,25.61944781625127,75.0282043677033,37.54,5.22
104,53.57386940483839,26.32162162148525,77.86855803423931,33.53,5.02
99,58.71647590245934,32.58950844377418,43.8691500101731,21.76,5.12
108,55.97362470962766,25.36646177056077,61.99636314001018,33.29,4.94
93,50.24238505569905,29.798334940587353,76.49935127429887,29.6,5.24
122,58.23834894649422,25.06131266575009,41.64224084081161,27.01,4.66
113,54.45580747544801,25.95226088466801,73.29001581316086,32.46,4.84
120,59.83498378796179,38.12527453329803,66.46076915559554,24.26,4.7
126,57.23522336247091,33.06086732749147,77.68768461864565,27.95,4.58
114,56.00434541064578,38.55746351420172,40.33855646074511,17.02,4.82
122,54.30474619917746,38.81316986628572,68.33779649087987,21.14,4.66
95,52.45453814152937,29.56138714362013,72.36364947380073,28.11,5.2
86,55.995324779741225,36.13511967465309,72.10580129555932,25.72,5.38
126,53.75920176817564,33.03536793225768,42.73801105232622,19.33,4.58
103,51.06571960677182,25.283685905851446,67.39164090484425,31.73,5.04
83,52.04582302414787,38.44615688576783,73.9456001845144,24.43,5.44
118,55.24534847986159,31.125425951871037,61.089095911378294,25.73,4.74
99,58.622008077289976,38.121194286654095,78.90721588948854,27.77,5.12
101,56.684031519323185,29.102642187262823,69.66427445963282,31.06,5.08
102,51.92067822307644,37.7648205025839,74.42550782567201,22.19,5.06
102,53.343146333507406,32.55910154085978,78.2922139823187,26.54,5.06
130,57.24787876395875,27.2215703421711,70.87528009927567,32.05,4.5
82,59.76890425799473,36.246977866075724,77.0286583195984,30.33,5.46
81,54.397003825040954,31.16894051850163,66.23458367296884,27.67,5.48
98,56.80795303045397,30.564209711341476,56.26706977490771,25.98,5.14
129,50.47522204415973,39.146328160174875,48.23925022142612,15.28,4.52
110,55.63700602671107,38.2459537346301,56.48942527082674,20.64,4.9
120,53.50253880946449,27.674963066887468,67.5357292103793,27.83,4.7
109,57.11109335570232,37.02623978677667,76.88539278303472,24.42,4.92
121,50.64661738786993,26.258737477276522,47.56901235238808,23.31,4.68
88,50.30316409227385,35.428769808709966,57.44843946009206,21.4,5.34
99,50.369960357513705,30.413013249910634,67.97084135656256,25.28,5.12
120,55.05294117590523,34.17929607685901,69.06135497677383,25.62,4.7
84,55.82422724470539,36.780226662144834,68.25917707545841,24.77,5.42
118,51.08385073172495,33.51862669157221,48.48401940846638,18.95,4.74
83,59.28749354142963,35.08862119050373,52.74681757718343,24.54,5.44
81,58.301474233532524,32.748294827376235,71.91688037846771,30.01,5.48
111,57.91651425464572,39.53567377332448,47.50996789684701,17.16,4.88
111,52.503389323266234,33.25705313800856,56.62567568546996,22.11,4.88
114,53.19898262745835,32.735725084478354,60.883901637633045,22.62,4.82
129,57.7934289563527,27.487199261204417,62.95138555621857,30.89,4.52
112,51.960420750279845,33.15732073628777,73.59561693239232,25.07,4.86
116,50.7204247849434,30.357831804823494,72.89927591144875,26.79,4.78
111,50.43016108217415,32.0781748001222,49.93800556859087,20.77,4.88
127,58.6608412551619,32.05937922994797,59.127971580770904,25.96,4.56
123,53.020175612297024,36.24308233285731,50.03698090794848,19.35,4.64
110,54.036721405953884,36.54369565611062,68.30029495765763,21.31,4.9
112,58.60747943611892,38.77063366867955,79.61082355108151,24.62,4.86
117,51.39683038258933,30.79852438281273,75.63510381392396,29.02,4.76
115,59.444131267817944,33.655564103946475,69.88465702559226,27.88,4.8
84,54.35241688631608,31.029149885947334,61.588061274757486,25.79,5.42
100,52.7007452272683,38.75753587595891,73.3170097349533,22.32,5.1
88,51.947071716341455,35.30728980114118,61.995975331807855,23.2,5.34
121,55.33076599190462,39.46471868751357,76.82785156965103,22.77,4.68
106,51.6766571595914,38.59716445036951,72.99189321190931,24.82,4.98
130,58.20921756579317,34.055810001022664,51.90781625953606,22.16,4.5
95,52.84365486779611,37.07019334777169,52.14922441976541,21.22,5.2
89,56.85878847680637,36.77462507470565,51.94620195031944,22.89,5.32
106,53.65426325299687,28.846372533444804,49.88305634885985,26.01,4.98
126,53.258557486481564,26.35853913319127,43.24549324192544,25.15,4.58
128,57.25710886138833,35.37605258049111,64.66627384284799,24.53,4.54
91,51.08096967610247,27.38216326995184,57.51325040171785,27.56,5.28
126,57.2837977795428,31.785363235644375,77.3952961695969,27.85,4.58
124,56.436685086628884,36.19781575245236,76.97375000052313,24.87,4.62
107,50.3248409128016,31.558625476573425,68.36562515170479,23.78,4.96
92,56.375011147708435,26.87665391077253,43.49185525299479,27.77,5.26
116,58.08363990179318,30.75139700416976,51.38120565220687,25.01,4.78
123,52.29920562630922,36.096139357843526,74.91624209357121,22.77,4.64
103,58.76062002282428,28.168722931987787,64.01215024420821,29.8,5.04
119,50.90058782887742,26.336179043701996,46.40452142398726,25.38,4.72
81,58.803760021170724,33.80774919075087,69.4171271373848,27.78,5.48
113,50.28426134354063,34.9214950213161,71.58004210932322,23.72,4.84
130,53.84152383359239,31.2592563003,53.234144384811295,21.08,4.5
83,50.310067778945694,36.119671461921726,57.802658164238814,21.16,5.44
126,56.210195511185304,34.52029884236273,73.39518134575708,26.24,4.58
107,53.45799756952946,28.69211259251445,71.86277983750307,29.2,4.96
80,52.34988269910689,35.763709829711985,74.2289748922239,24.89,5.5
107,55.13496095750684,25.86255150267433,46.44167739029437,28.3,4.96
104,59.6532979947464,25.594146808662497,42.315458884316485,28.39,5.02
105,59.009267506784695,32.145287253282184,54.8345367704831,25.69,5.0
115,58.39628497569411,39.92394966070303,79.80976439530308,25.0,4.8
86,50.66818700353327,38.140102599772,43.78025037571205,17.5,5.38
117,58.8389760150828,33.59252115843199,41.491478891678774,21.5,4.76
109,53.17764224232899,37.049034021540066,51.183346673771766,18.7,4.92
80,50.629602136616,27.96091078320314,74.69776921477056,30.12,5.5
119,50.569672964887666,25.247773057710337,64.10892794262674,29.66,4.72
101,51.62650042947241,29.000759097768476,48.875886100549074,22.5,5.08
97,58.80288907495232,33.21264357017006,70.53058918267838,28.21,5.16
105,53.62707552365376,28.86096529996598,49.424030256083704,23.01,5.0
100,59.41405229731474,31.73484086846168,41.28222159488428,21.22,5.1
90,57.53869187834771,35.39795271409376,77.44032241037527,28.23,5.3
114,53.254967943893206,30.466611290783018,41.68150905395325,20.55,4.82
113,52.56027645990984,35.59539484476697,63.11801259505237,21.88,4.84
105,54.303516449289134,32.20506777013274,53.60984786159845,21.99,5.0
88,54.8418004856555,32.836503083631115,44.257718357902846,20.0,5.34
122,54.24419215903322,28.131977253622203,53.840571794764486,27.13,4.66
87,59.03337093503774,28.560489151571446,53.33903243789486,29.46,5.36
105,54.73367747422333,30.67076917669822,53.215913106135694,24.42,5.0
83,53.10497525724812,36.78186088098085,53.693056902862054,21.82,5.44
101,54.32516017993384,25.64072706118731,42.011739216914265,26.21,5.08
85,51.68705836206295,33.71483530275587,44.38608342104419,18.05,5.4
81,59.22614181220399,32.28052530115565,41.57080172530969,22.7,5.48
126,54.38427401406054,32.93458800250856,68.71340405404833,24.07,4.58
101,50.061482433540526,25.01627340674146,68.43091626057907,32.24,5.08
87,55.99978764120054,39.23523712802523,77.22481766364797,24.3,5.36
86,57.57878834219191,38.176753078130176,47.67108190682895,20.55,5.38
127,52.91474813910737,34.5034699996252,70.97530800249078,24.59,4.56
92,57.08549587955761,29.85319964822981,71.90359107247951,32.21,5.26
119,50.4545365533246,28.61209426445324,40.630267066541435,20.44,4.72
113,50.20966321526852,30.809804409523856,71.70266260727828,23.72,4.84
80,58.071895727718626,36.72392676090995,40.44851656239041,21.43,5.5
101,56.959390679064036,27.0972686719919,68.3906069876145,32.34,5.08
128,54.254836849720604,33.919608663612095,50.98984151409135,18.11,4.54
113,56.059072863311705,31.533490134248723,47.320718392438195,22.54,4.84
86,55.38368116816514,26.275309557119993,76.70989672996053,36.66,5.38
82,58.41807017186808,33.81014917485162,56.42216370665915,26.5,5.46
130,56.079820110150365,34.8532188894218,49.91839255609652,20.94,4.5
115,56.839707527186505,32.93126717979359,60.88187383191666,23.32,4.8
118,52.93423869544193,27.013268963291992,79.45760184182393,35.16,4.74
88,57.16718302899415,26.886452484118575,54.237791612459816,29.62,5.34
104,54.55783039914997,31.683519882537986,76.47359393267548,29.35,5.02
90,54.67979617161917,37.80301641784456,69.44397242733359,23.56,5.3
97,52.07177556299846,30.139693666934427,53.834461367742364,24.37,5.16
95,54.8710376356254,35.77897254004175,67.98159856821509,25.02,5.2
109,51.30233216312775,26.2986927820633,48.714988872835434,25.7,4.92
80,56.434190739542366,37.254422595217605,58.48813282384725,23.27,5.5
130,58.46286151018341,25.551018961401134,67.97322516902622,36.6,4.5
115,50.96186942099911,39.16767798755927,72.79775119179493,21.1,4.8
123,59.71491723497512,26.14251168333911,40.010786665943286,26.76,4.64
126,50.66055691502388,25.72053929192037,47.67157659297933,24.27,4.58
88,51.75538752886607,29.59843100344592,60.20906191731135,26.34,5.34
123,52.576155460626545,36.21478534762918,43.70926740381728,18.3,4.64
120,58.2296602935948,29.182776822358832,61.99156415763949,28.22,4.7
111,56.66328134648043,31.386600427770567,77.80713998592952,29.84,4.88
127,50.75177033759639,35.52676221516648,73.85700821145704,19.8,4.56
94,52.37650137139446,38.48127494646826,45.45085830335421,16.95,5.22
92,50.33546815626512,30.85022425645828,54.85683932998461,23.21,5.26
87,56.74103484203052,34.143212571199165,69.32274276482843,27.17,5.36
115,55.06310800087685,37.63086014380142,47.78623566331045,17.95,4.8
82,59.84888502504447,28.302131999790245,48.71411728708164,28.64,5.46
99,58.622543223206996,34.775295766637726,41.64192021242832,22.9,5.12
94,50.47656040278517,38.429287940427315,48.02114326023606,17.17,5.22
117,59.13840153617734,33.792233685619905,56.07662176100037,25.46,4.76
95,59.26194965558473,27.173161885281967,47.957726293611955,30.74,5.2
84,56.173319555019745,38.42327512108719,53.66529965981414,19.83,5.42
93,51.523637255440406,30.94768429706234,40.72483425489909,21.89,5.24
91,54.99520403218194,28.03439322861896,59.089272624498165,29.36,5.28
88,59.31739534119606,34.17606924466586,79.82782436444629,30.37,5.34
84,56.746559132712875,36.78832591954087,65.16040670498845,24.24,5.42
87,55.97707851072124,27.234426276999525,51.33134155527892,28.11,5.36
127,50.8832182371026,30.074912839544627,49.170727252301305,20.47,4.56
119,58.734359195769976,37.20635861827672,60.23937818859854,24.08,4.72
82,52.79079630396414,31.49144424958839,75.74900493145289,28.36,5.46
120,51.606396710338345,28.577940651905234,47.458298000808206,22.2,4.7
81,52.097520708867386,36.441257734892275,66.84130298400014,22.63,5.48
98,50.234825780632605,33.09652882288375,74.88526517510171,25.6,5.14
113,57.795126057845955,31.04512099096683,50.63568978805957,22.92,4.84
95,56.916698393873475,27.968015231718333,67.9841878463108,33.08,5.2
86,53.77240260438771,30.28022050730385,66.51286627199941,29.03,5.38
130,53.065408284040664,37.02421791812523,53.75618441451249,17.7,4.5
84,52.287627385135195,35.02757041174998,77.83220318693711,25.51,5.42
88,59.549717881162906,38.542640308373905,66.93334313148002,24.55,5.34
99,51.0341969083459,25.16990196435068,79.80900142922877,35.16,5.12
106,56.01681136194401,31.462832999495824,47.784804684859985,22.56,4.98
115,57.12708230469095,33.064701854279484,61.04696750225994,24.85,4.8
91,58.969928155559685,33.02556723257637,46.24434025605441,23.81,5.28
121,57.58457277648396,32.40016599817809,66.54038588019964,26.45,4.68
84,56.35038487478701,35.26834987343772,71.10470255613939,26.18,5.42
81,59.62651487367995,29.901759177616803,60.81555717633837,29.02,5.48
103,56.973994498650164,36.45757658782563,55.423621172649504,20.87,5.04
128,57.4773251795219,35.04208293865327,41.89521255087373,19.07,4.54
119,59.97183891583974,36.328993051855186,73.86911549327709,25.21,4.72
100,56.43040601105112,32.49310828042004,79.67952208208052,30.4,5.1
93,59.464033910458554,26.543046424134648,55.924319569983155,32.33,5.24
110,53.59970627584691,34.519164464742715,77.49589566912108,27.66,4.9
111,52.839450005877744,28.65908581875273,43.58894050140526,23.39,4.88
116,53.40930633449878,37.97140385876327,74.7412692407116,22.72,4.78
84,58.84761473623979,39.30767258331287,48.155156960683435,19.77,5.42
128,54.388993005470454,27.344311190271835,72.21913820831597,32.08,4.54
96,53.46450537728051,25.469494253555307,41.35112324293794,26.76,5.18
82,51.813156726116695,35.627846988868534,60.51116321654356,21.97,5.46
116,59.02322493810503,26.747997863819823,49.643731999768875,31.26,4.78
90,59.47000428237326,33.18214449357648,57.588289546702775,26.7,5.3
100,58.74068975198261,39.26614435490217,42.20091890255561,18.79,5.1
84,56.668193566031675,38.772796374278116,52.75276453356279,19.53,5.42
124,54.149700189182155,39.026171384826355,77.92465113346408,22.45,4.62
97,52.87717000427392,38.43084743462763,55.52520969142676,20.54,5.16
116,55.98582440889147,37.02299866317695,60.406346289660384,21.32,4.78
116,55.4981015104211,30.92076680723946,57.25779065182034,24.97,4.78
89,53.95996522860258,39.87063668490856,40.219575647429636,14.91,5.32
83,52.41972142749946,28.077544393114174,78.86451181671465,32.18,5.44
86,53.33410712949373,25.66045640556357,58.65752756225485,29.87,5.38
116,53.5556685604204,31.57843706105763,59.45411937396818,22.5,4.78
95,57.359038529980666,38.17553645808924,49.787099172400104,21.94,5.2
119,58.48585499442007,36.43280957076928,54.102799325600685,22.14,4.72
102,52.6802614222121,39.95469562335876,50.2823309236819,17.44,5.06
92,51.27258373207961,26.187518263625613,68.29182561434857,31.46,5.26
105,53.279804965890435,29.03509717062538,78.64680827456792,30.6,5.0
128,55.137845499670824,32.06935734599178,76.86119663093035,29.31,4.54
104,57.98753852762373,33.142595897540474,48.96832788088915,21.88,5.02
101,52.58799182028898,33.903768979633426,64.76856240196899,23.39,5.08
107,54.273157488254924,28.388191350063842,60.289323530036306,25.93,4.96
109,52.49695146962335,29.513804763662254,74.12293136964956,27.17,4.92
82,50.75706212188174,33.48404688582982,42.15127141088862,18.02,5.46
106,50.37455914060092,33.055255524173084,40.181857180379176,18.27,4.98
94,57.78814368614343,38.97632128503601,59.441914233893215,22.15,5.22
92,58.88828120263265,30.677798000764678,77.40860141726466,34.77,5.26
91,54.71794910788371,33.20237530655872,48.54549133548145,22.67,5.28
105,51.006345507428264,34.927400481161754,66.22373524825818,23.81,5.0
130,57.62919358171204,36.95794900131662,67.87073650084173,23.91,4.5
82,57.154086676971566,25.540023275226968,46.28699162333254,29.38,5.46
85,58.13985924601404,27.11591838767709,63.88042666410386,33.6,5.4
99,54.11070125877945,32.28669116284232,49.195156612042936,21.52,5.12
99,51.51209622047231,32.14405163563157,41.244415635865415,19.17,5.12
99,52.87769158861039,30.744008362679594,62.594829265113795,24.89,5.12
112,55.00184036638176,32.50267944184671,72.55506418988877,27.88,4.86
100,54.30038607027536,36.03410806678167,64.72901357504884,21.1,5.1
120,56.844162003489714,30.291889734481487,57.287964196073034,25.34,4.7
89,55.24035427581486,29.24367284784648,45.52058194024586,23.4,5.32
127,51.60986541558845,36.13937746284307,65.1065764846189,19.5,4.56
129,50.64041534063226,27.35868968630476,71.13199573442111,28.07,4.52
88,57.33944278163343,30.620981930368877,74.23303688896456,33.4,5.34
85,54.319639088774494,25.32400482634376,54.922630357240045,30.56,5.4
90,52.86035584327206,29.156499706097623,52.8508360621192,24.69,5.3
111,56.36244584126425,31.925045484361654,65.5167039166289,25.89,4.88
129,53.487129673470285,36.66119127518008,68.52933037503595,21.59,4.52
113,56.65737798278569,31.469223454928006,68.05940001679318,27.57,4.84
122,56.94369238679762,27.870747215368855,52.467417903183375,26.42,4.66
104,52.14635656019716,31.389093683876702,75.59614832515393,29.82,5.02
93,55.75040307890961,38.10144815114819,42.89620136318072,18.12,5.24
98,54.70144799933527,27.41263407904989,45.06881476209157,25.08,5.14
81,56.986233867262484,30.025751736025395,44.85270439751575,25.08,5.48
90,55.79329631933004,35.393297440224124,42.795190506272704,19.15,5.3
119,54.424558173052674,36.14989904745943,77.64601729420839,23.13,4.72
89,57.399197668190254,32.41040114785514,55.68037670072148,24.08,5.32
106,56.107718323920956,30.923330086193637,79.00118646073369,31.54,4.98
101,58.576922994626855,32.09801505019267,50.03552344391733,23.49,5.08
97,56.9231029933263,33.117857244356735,50.25615614091333,23.03,5.16
115,57.12922196192252,35.55669168787857,50.567726378267274,20.06,4.8
103,58.285987348883275,36.38110030836039,52.4453494209831,21.4,5.04
106,54.797226272579394,28.932198513662318,79.54973048487751,32.71,4.98
103,55.21429208274622,39.644115802769846,58.996014083040194,19.2,5.04
81,52.73685328884832,35.62883330484443,43.821985023758295,19.45,5.48
128,58.56585100722487,37.79987889753065,77.19847955947569,26.15,4.54
111,52.26280451841561,28.352777608594625,76.98338052828073,30.93,4.88
97,57.773375364571336,35.52655324373394,59.08870955926432,24.51,5.16
130,58.5193435447821,32.52849063509162,52.01674417891714,23.19,4.5
89,50.446695567041075,25.38086963761159,65.51163804881854,31.41,5.32
94,54.758113106081815,39.17260258436475,79.15814153508981,25.19,5.22
115,51.39244735654008,35.5100985678244,41.3056867823788,18.07,4.8
90,58.03501194603429,36.97104653228499,66.79061292164448,23.04,5.3
109,54.584717175196104,37.28414392928845,75.35976474006345,24.32,4.92
113,55.582208222089704,36.35425108055988,42.16690700424638,18.77,4.84
94,50.972034737006204,39.682381190519536,62.52978794115065,18.18,5.22
111,56.105082060867666,36.680014504619336,45.983673171801776,17.69,4.88
104,56.4286811187137,39.884501023790975,64.55293411791433,20.57,5.02
101,57.29773257300437,27.512734165050723,64.03790550322321,31.03,5.08
93,57.00433389030297,32.29837545311471,61.55254062314365,28.31,5.24
88,59.31783690813505,37.404863376449086,45.04451574180279,21.6,5.34
99,58.26809367610451,26.705828767906063,51.66223962421792,28.95,5.12
90,50.57451660875234,37.252483226334014,54.469425290423885,18.52,5.3
127,54.28520903035164,32.060140890540474,67.81535797582659,26.32,4.56
88,53.31376004866634,37.85697847268645,67.74029884072502,22.85,5.34
93,50.246729268688334,38.71358215711416,48.86055088102077,19.19,5.24
106,57.63775492344341,33.443848969318566,47.562541295772526,23.63,4.98
125,54.90514986196294,35.533494644832004,68.46415613607124,23.21,4.6
101,55.87709738030949,33.04378778066921,76.85081276474398,27.84,5.08
116,58.001865703257785,39.25548028334549,47.15262429257165,18.77,4.78
86,54.093944488752086,25.55103741072785,67.29360102369846,34.51,5.38
108,58.574824911286996,39.18318537696877,75.69345170359279,25.8,4.94
106,52.95305496972896,26.601729600896412,45.128039177048166,23.62,4.98
91,50.89910740487764,26.359035455992174,40.798456714332005,25.02,5.28
128,55.882768977364606,25.660914696922823,66.92186729241956,30.79,4.54
130,52.974081917387664,38.10842877352177,66.13913935297052,20.81,4.5
82,51.95791336489669,26.581472462195745,41.57248645327611,23.86,5.46
89,59.50963068328932,28.792586115070343,68.64695209307102,34.07,5.32
99,53.532855079297526,29.68122528575659,79.39467126467429,32.88,5.12
96,55.30169980279808,37.469839529026316,60.035600289022454,21.74,5.18
98,54.27125187108703,35.805291575274666,63.55811669415918,25.63,5.14
118,55.10944869110093,35.22842523865722,68.07833301389363,24.8,4.74
93,56.06424255417586,26.003907809325614,77.29638973190485,37.92,5.24
108,52.081167511608406,38.096687499473724,44.364981901074565,17.75,4.94
110,53.63138987065069,31.62507114322079,42.3073788204824,19.83,4.9
115,50.921597972384134,26.72467973193359,51.637836121207684,24.2,4.8
113,50.79532026427366,35.67656628096746,75.80988664478821,22.7,4.84
96,55.175249476986636,27.763051490779063,56.85357679353853,29.1,5.18
88,50.26734483372109,25.14988551401957,78.29134701963157,35.57,5.34
97,51.50101350448528,36.393023557089855,41.3021545477754,17.5,5.16
102,54.079812981998856,29.863064037136624,49.32890210920984,24.66,5.06
92,53.949666881621475,32.96986346523769,62.458330520598636,24.33,5.26
111,59.67378467188287,27.93866825073384,70.35440017578905,33.29,4.88
84,58.30726039656764,38.191471380369634,68.11966439621922,25.47,5.42
115,50.557722630242665,38.07922229278162,60.004726849734936,18.86,4.8
123,53.653190975245636,38.20334467098401,75.22683336872907,22.15,4.64
95,57.35433116943855,35.10768101559934,52.55828974069663,22.68,5.2
116,52.71468920022299,25.558924172176496,52.00571608007108,27.8,4.78
124,50.88482739779616,27.22518616659636,66.63959557820732,28.05,4.62
92,55.18317195759967,32.43080981269863,52.38554245800752,25.16,5.26
97,53.910464450513686,32.158584803768264,45.41891240600735,21.41,5.16
97,52.76848839929011,28.484771457241393,71.38964084388886,30.25,5.16
125,55.24961387652269,37.21360711460311,72.49418535692247,22.46,4.6
91,50.62652894727267,27.959579549967383,57.4037471970319,26.74,5.28
117,50.907132020929886,29.681341258780492,68.91858767410733,25.83,4.76
91,50.555852649136106,27.172808035429476,60.13576769069275,29.53,5.28
127,59.09217078635366,27.70244884841916,47.970213787721725,26.28,4.56
117,56.745573696274114,28.439995231957138,55.20885000141982,27.01,4.76
129,55.24759020536844,35.186359718498586,79.98226675832755,25.38,4.52
128,50.3304345327755,35.36461910928534,52.26310580128414,18.19,4.54
107,53.63836013851888,33.34299474649877,62.29853667774485,23.23,4.96
124,50.87217871650276,30.32177691604818,58.33528714680746,22.79,4.62
89,56.882820790284036,36.11490263078078,53.45527115565095,20.78,5.32
129,56.68680129977623,37.07008021516338,53.75839334263617,19.59,4.52
127,50.968843001473054,27.259116018989605,77.52818333047384,29.98,4.56
84,50.609922654647676,35.61584545262242,63.34267083203551,23.05,5.42
100,56.94258365348369,31.18816410690015,72.15502403711011,30.14,5.1
94,58.436994781188794,36.494545692700385,64.52879407292964,24.31,5.22
85,54.93926649725578,25.02069110748607,57.798482734273975,32.14,5.4
93,50.7911487252818,36.71675084352914,44.8677581880827,17.39,5.24
108,57.09023755597122,30.38222478253333,55.2861188242257,25.56,4.94
119,54.783677383469296,30.543687999138445,56.53936007376033,25.89,4.72
93,54.089044179016675,27.778129260806082,69.86213242787407,34.77,5.24
93,56.67207632810771,25.036590971073462,72.6381159714921,39.77,5.24
89,58.38824361449111,25.950394853440823,74.65799788426408,38.59,5.32
100,59.169740736985574,28.417091803975037,43.25927359950961,28.02,5.1
107,57.56569646348087,33.75004892148106,57.15638622155217,25.58,4.96
86,54.90837056256702,26.18262970591814,77.44103334957927,36.41,5.38
109,53.187381114164324,30.674944747018962,51.42235928770997,24.59,4.92
96,59.364322973312376,29.71707119829924,49.26777359657492,25.53,5.18
86,57.94500712599545,32.874735050676925,72.07679970401583,29.74,5.38
84,54.77665649792691,34.69993582542802,56.47067394023224,22.73,5.42
110,59.22382829263684,32.392944417177574,45.70793729549949,22.56,4.9
86,54.531146242666885,28.51726492957794,44.96960983222421,23.57,5.38
105,59.243905266158734,35.94912816945363,56.656913810140324,26.76,5.0
104,50.79223851721576,31.977204529077852,79.07954497760015,26.74,5.02
95,53.2238418549394,31.71038602342427,79.25702009818677,28.74,5.2
108,55.84031636363332,35.82007769895999,79.8325177343483,26.62,4.94
97,57.736738355194994,28.836488301836642,70.61700784243328,34.08,5.16
125,59.6489256926319,31.40110046491061,73.87484766342145,30.39,4.6
117,58.899420110393045,28.37824755953067,71.44151040545107,35.71,4.76
87,57.39869167326021,33.81941068491575,79.99316953530055,29.54,5.36
87,58.79126909268007,33.81263429233166,54.42282875408126,24.5,5.36
124,52.686702941333735,27.651007604838497,68.82937527346564,26.09,4.62
108,52.50401155109218,26.76286121351689,56.76334437793505,26.32,4.94
127,56.20080318094306,27.680376248731687,57.56451143556421,25.88,4.56
104,56.38548131841607,36.03758140746594,57.08297821357192,21.12,5.02
88,50.86097799174534,39.853142035695754,47.4585173234643,17.62,5.34
127,58.12136787360504,31.027560421965173,73.3316038451602,29.03,4.56
86,53.6194467471036,32.49730357064142,57.536139527709835,24.07,5.38
97,53.75364655030028,27.726976789000663,47.592957744831864,24.89,5.16
112,58.35889720066018,37.99055751300603,45.77507501193354,18.04,4.86
122,54.56866616263699,28.87167610347459,60.850358466521314,27.56,4.66
96,59.318174786717066,29.72383314729861,57.068043317613586,28.66,5.18
89,54.54887522994338,33.30995280188418,65.86010102267589,25.04,5.32
124,54.46348091060928,38.12107236427703,66.30994121602501,22.14,4.62
128,56.87403106014642,33.75696957041029,73.72582151315552,25.33,4.54
95,52.75560729784864,38.509807450976965,59.617549682394035,21.15,5.2
112,50.47175929314689,25.58865645752737,46.36120249581603,26.27,4.86
115,59.449712345165,30.557367053043905,48.388688871745316,26.07,4.8
83,50.38882632801855,36.740243120889495,40.89808823378033,18.33,5.44
101,55.209931811987985,31.310352263235583,79.39258504686374,30.73,5.08
123,59.045769342305974,33.01960784365073,43.55378959447556,20.57,4.64
104,54.43577237929183,37.484385906401975,71.51837002925818,22.21,5.02
127,50.14482102074412,37.623902608000016,51.132660269812334,17.0,4.56
83,51.571278284743144,31.565700558679758,78.24694544638362,27.67,5.44
124,55.33140517659295,37.215412920205225,46.420037239716166,17.74,4.62
103,56.58943993285234,38.36039651237843,75.48949488955255,25.52,5.04
103,59.909751181569995,28.76294803140765,79.10741624004137,35.21,5.04
126,55.03274059927109,25.441048470023823,47.78381131236174,24.4,4.58
114,52.505129395312096,33.72248794930243,41.62412611673106,20.19,4.82
104,55.31796726869078,30.853522205153688,66.3932930583132,27.29,5.02
108,50.55483272917869,31.130187873647884,76.57668367954221,26.35,4.94
89,59.33203501053592,38.11993563782477,78.28176461070308,29.49,5.32
115,54.280188435183284,25.638018499759117,51.17523163930238,27.85,4.8
83,54.76896695057483,30.121297922525553,52.303605353159455,25.96,5.44
93,54.3492022682595,26.12185632036894,47.44027548397781,27.48,5.24
127,52.805662906506996,34.876726365255905,67.30387106512462,22.37,4.56
125,53.85078931600347,39.6722113017448,48.96249240737754,17.41,4.6
91,58.30045187253616,36.32482104541741,46.54200875933407,21.83,5.28
92,58.15175903431222,27.696078683446743,77.68634076224615,36.53,5.26
