Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
118,22.477093707650425,31.542254776517716,69.53785071270782,7.4,4.74
123,40.93224295181581,30.65204754332354,77.58473709240823,20.47,4.64
84,37.14691809138938,33.214105854828574,75.73839261541629,17.95,5.42
80,58.76806977796901,30.750391770412044,72.12317018876475,32.77,5.5
83,59.080081583504864,39.76413450214784,53.62649721661715,20.4,5.44
110,30.76386532877624,29.25955962907922,68.09062391990037,15.43,4.9
117,59.15711097534461,30.84457894838811,56.47352318882979,27.16,4.76
111,36.65458276118415,30.689834251038253,69.57606685449046,17.74,4.88
124,30.693038861293637,34.051819409422535,62.08889286273653,11.26,4.62
102,20.420000724832846,39.76657958150991,56.848467821952454,7.42,5.06
100,53.16845642939409,26.51487621063062,60.539855823153346,30.09,5.1
119,38.49958429724624,38.374912368905015,44.094863954542504,11.5,4.72
99,43.25922037196693,27.887487996757162,73.51429690892772,26.85,5.12
122,45.96369097059558,34.879306801897016,78.58906507805872,22.54,4.66
110,28.73674379953494,34.90793136052156,41.428743303099566,9.4,4.9
128,51.488019561706864,25.64429971754868,68.60322112340265,29.54,4.54
111,25.710107707852067,29.78933054444922,52.4475389082167,8.92,4.88
114,56.14863350125541,34.0896252648892,70.30038402972859,26.11,4.82
86,29.708494766604765,36.33666119949009,50.27228942540332,9.11,5.38
127,42.52899273601298,36.127954959954636,63.621220792288725,16.76,4.56
86,48.59594154188102,36.63136275244541,57.24604757254964,17.18,5.38
121,24.173423290957125,37.08458368708681,61.64021290466981,9.52,4.68
128,48.43922222095639,27.256141821695664,48.24319770007481,19.43,4.54
103,38.52975765678161,33.88466873065159,75.6936661431607,17.38,5.04
92,31.451385717610005,25.36967388819467,41.790913728542264,15.12,5.26
107,37.94513895177939,31.796467371488873,74.84933822411259,18.32,4.96
107,30.079262634895123,29.08349022937461,54.202955885148185,13.02,4.96
85,57.60846088349536,34.982853966806914,67.75849490724201,26.55,5.4
111,50.558244170240435,37.38266191351269,64.60174406204861,20.07,4.88
106,51.06942106952957,25.330813886009995,62.118591654029046,29.47,4.98
108,20.895504130651517,39.40475589591219,53.82373297667551,3.95,4.94
124,26.643178280468543,30.65625193690274,51.73653599231909,9.4,4.62
121,35.52600582915374,26.37894000395589,50.44879696288196,14.06,4.68
111,42.90593358672032,36.180880514022874,68.53089830590457,16.57,4.88
105,25.896875192675672,25.121867455122434,73.61949429474981,12.82,5.0
89,53.834095350350466,28.601648518198758,41.32060565884337,22.95,5.32
130,57.22824256562879,39.439067057256004,56.48387360381838,18.8,4.5
95,48.559610749483575,35.56156102549222,63.88796995001661,20.61,5.2
125,43.77804848366662,37.1172170126985,46.77567552717287,13.01,4.6
113,20.781529055722224,25.96339523938662,45.552055780951214,6.0,4.84
94,25.82605931285938,36.36459217751445,58.34666071026714,8.37,5.22
123,37.346475281154234,28.437190236944858,63.59248493981555,17.42,4.64
116,26.87694073743713,36.773448114753855,75.25846976649345,9.66,4.78
120,30.31422492704219,30.49330112183888,45.27300576751793,10.94,4.7
99,53.20927855700874,25.02232905891106,40.23479446354984,25.15,5.12
99,43.381220190037595,26.777942844246205,74.3007510631194,26.82,5.12
122,40.71841269343955,32.72498602589301,79.08486803609142,19.21,4.66
130,32.07650024512441,35.450415129572214,67.44998264508965,14.29,4.5
119,43.639568925430076,32.581511703114494,51.77764355619765,18.07,4.72
100,42.71803107334943,27.934492093198614,46.638368895798756,19.22,5.1
119,46.43003756238768,37.241805916628266,72.15027615305505,21.81,4.72
118,29.567415983334506,34.09339162078602,48.01690292741313,9.18,4.74
104,41.366222136654045,31.148843443696247,52.550277447260314,17.65,5.02
129,29.77256443969899,30.060139311714646,59.93480382145573,12.42,4.52
122,26.520789193185017,39.471941171520356,42.91636457978948,6.89,4.66
107,30.122022393306413,34.60656925089213,44.58992063033382,8.63,4.96
105,37.95076005824738,26.3482849557126,55.33191220741516,19.75,5.0
81,35.45062431984544,33.46936822323836,70.37946295310002,16.19,5.48
106,43.013359606746235,36.69836312931449,54.246951139009056,16.1,4.98
105,30.98751862363145,30.14461905505195,63.085257684125,15.06,5.0
91,56.17241349124603,37.5863936877637,74.2848248388953,24.06,5.28
87,28.29242147673916,26.04152310459501,55.73098109547234,16.47,5.36
93,40.20428618511104,28.64352487395514,57.021969605046195,19.14,5.24
93,38.60750951684288,32.32828968339043,72.23559433993275,20.55,5.24
121,56.7963240112653,32.46609769753231,71.59988095658497,28.46,4.68
96,48.84361636171783,32.04651120797604,55.479326772723354,22.19,5.18
90,46.25352890949843,37.13833166459078,45.76738524503725,16.73,5.3
103,28.27720540249922,35.642944169123766,76.5709112042106,12.83,5.04
86,33.41219971253808,26.085592957937735,43.35917686769321,16.03,5.38
106,33.63983075658207,26.642443649075776,73.12832063251918,18.73,4.98
124,41.366945918124784,35.56538787714629,75.15774410178726,17.98,4.62
110,54.491048808789834,27.803846146643266,56.7829066305793,27.18,4.9
118,24.854067692640793,39.08827035982618,70.41166983855969,6.6,4.74
101,59.45180656928657,36.53665534787531,73.9878219663324,28.36,5.08
109,57.813146967296724,31.987414664564046,68.21872874575692,28.46,4.92
113,41.577190806584724,26.402960721334097,70.1100893608043,23.04,4.84
101,30.329667734847455,35.73276751480769,46.879355843091986,9.98,5.08
128,54.958499655430764,29.676574923163823,70.08973731829299,28.67,4.54
91,53.30405807102748,27.139905727730657,79.75468798411275,34.33,5.28
107,34.239836654175505,29.326700663542198,57.05431705404352,14.98,4.96
82,26.81479551949512,26.286054672079196,75.97849148972449,16.34,5.46
130,31.386603446271877,34.98668625418648,64.5655790726761,12.62,4.5
91,58.7566946075603,30.846468042995493,55.37165214812342,27.36,5.28
95,40.68595026525114,25.93072470974879,57.536046442443464,23.44,5.2
88,24.15068265052436,39.39613981493771,60.48157772792975,10.15,5.34
108,29.424450125425427,31.523027822865465,44.82068308016763,11.74,4.94
113,46.159868349472724,37.47566340914425,65.3879666181394,18.64,4.84
104,35.996533933688234,32.736265450309624,55.868695933399934,14.42,5.02
102,52.59094226206453,36.366829604583266,47.2256714452699,17.57,5.06
85,55.49892950371461,33.15022615497622,73.28980336991496,28.9,5.4
81,40.11361001798398,38.70662072450055,60.65411232478056,15.24,5.48
116,54.98704000753318,33.063844918312796,72.4194254137405,27.82,4.78
83,36.79640193135462,26.39854975988373,79.12209208703018,23.96,5.44
95,33.24025103231651,29.68670833380685,40.703536987999904,11.8,5.2
86,48.10260429176994,37.537494157980206,40.09313320399345,16.96,5.38
86,56.64561992424656,38.64174023908143,59.51898832303053,21.26,5.38
84,35.6876037474894,28.221260694191457,74.50387240117568,21.67,5.42
113,37.96358466879025,28.205208602593963,70.77450156698853,19.48,4.84
100,47.59304437100744,31.906201268349278,43.26163222929023,17.27,5.1
115,29.915250569255075,27.369019272448448,78.39843967357355,16.05,4.8
109,51.91899383606418,33.69951587538169,67.6882458147035,25.0,4.92
110,45.25285862441216,26.367466855701977,77.3255907573296,26.48,4.9
121,23.915424347229486,37.62023414538454,79.89907366618726,6.62,4.68
102,32.184176776412556,27.83564187029412,50.718917794074656,15.07,5.06
123,35.746263024314864,38.262828527200504,57.1697970647206,10.27,4.64
95,26.673141922749558,26.781143350075265,79.91968456813493,16.59,5.2
122,42.31481126570747,31.86412593747127,76.45479017261594,19.5,4.66
123,30.34898221676761,31.3641488596017,58.56937817712057,11.38,4.64
80,35.99723722734552,38.61181432070993,63.577438295393094,12.12,5.5
103,37.02104846399824,29.426900688937412,44.28529747192404,15.25,5.04
123,44.03821843985091,32.33321743093278,62.64894329402683,19.56,4.64
110,39.11609251883947,28.851913193646304,47.39350853669879,18.68,4.9
113,25.718808419583215,29.431342484704935,53.665306898036164,8.14,4.84
101,56.70035736506473,39.67310033841898,73.2368500186347,24.42,5.08
107,33.59821937577097,32.189518444336656,60.058842685554346,14.94,4.96
110,22.859404613793927,39.77945327221384,69.89947551214951,8.02,4.9
84,54.43496344454336,37.76666419641872,41.614417951668344,16.83,5.42
94,59.951543013973854,32.49955349510219,63.99066779956726,27.94,5.22
101,37.29921124305544,32.29374943288805,73.05457448324282,15.29,5.08
101,33.51890352643718,29.231004794789847,45.67971379024624,13.57,5.08
122,27.583515753259928,34.20123028675958,68.71514006430931,8.21,4.66
122,58.15132471075329,39.06272423805182,41.83241902062036,18.45,4.66
130,28.957156072970513,33.70773692177734,60.68807818717207,9.11,4.5
129,51.03093553512232,34.6372645282363,68.4174685574956,21.97,4.52
103,29.948599176591657,31.2555444152565,76.20137367310983,12.96,5.04
82,37.04456861764221,29.58899290677946,79.32858984045073,22.05,5.46
126,42.22372404987382,38.89076990153933,49.86015313835789,12.52,4.58
109,46.56832294185912,33.15028812620082,45.46294738836107,18.88,4.92
101,38.662756278298204,33.52723993558813,53.55016535710578,14.57,5.08
99,45.69498214666377,27.436781146507546,56.17375073484672,22.44,5.12
99,29.152437644016555,30.897778418540362,48.38856807928899,11.72,5.12
96,33.050121936533124,36.197175515186565,76.25811316117077,13.15,5.18
118,47.25103190442029,26.915003003957896,69.44788264320732,27.43,4.74
108,39.76808604615239,38.17913477113803,61.724115281004664,15.35,4.94
121,23.05928705010742,35.79453615270755,55.67862523974321,5.53,4.68
123,59.73864141805897,27.358855591185957,57.981174337576626,31.48,4.64
104,23.302112344874825,36.645246517292705,66.55210873514834,7.71,5.02
82,34.726741255181516,36.38079274013547,68.04265920686275,14.04,5.46
118,20.398677349432155,37.1346580733161,74.65170897868707,4.75,4.74
102,25.434451890066686,36.02582469757546,56.87026613181813,8.37,5.06
107,50.910053198303615,37.81422599765839,79.34629591701275,22.49,4.96
90,28.858605431709336,29.746369221997202,65.45165642302224,14.78,5.3
124,47.7864391727497,36.95551885767815,69.17308365930974,18.51,4.62
111,52.792000693478414,36.89029939548929,50.048556476342604,19.02,4.88
110,51.11772371893779,37.46139135257282,51.359701659226296,20.05,4.9
127,47.32420388156463,31.548610055819672,53.29603598345969,18.56,4.56
116,28.50082983979087,28.766207907063478,46.393943410887445,10.73,4.78
96,35.44365156472226,28.8963592442504,41.79993791875394,14.82,5.18
114,48.25740203851432,35.179522009959776,75.67430659712943,20.03,4.82
92,54.884095417649334,27.10090361298922,65.48605144805492,31.6,5.26
124,38.07795615767505,33.55089114470153,61.45585620159631,13.21,4.62
81,29.313087365296266,25.252358897956675,53.10847802403191,15.1,5.48
82,57.194661208551366,33.73762585689677,46.75723449599264,22.84,5.46
109,44.55597133189238,36.894064764859245,63.074825411713675,16.96,4.92
122,39.03761260565646,29.930161313988904,61.78138368559527,16.94,4.66
104,51.862122310431516,35.838413507285985,45.76183024800526,17.27,5.02
116,52.02556422749937,33.51672432650516,59.28869490963539,23.08,4.78
91,32.13634952424953,26.673525559671457,68.0935578744963,18.1,5.28
111,35.107221702723535,31.682094362285312,47.06659943656826,13.4,4.88
129,42.85622920124648,26.404088188337717,70.51193333635825,24.61,4.52
87,53.18194535373615,26.44412826013037,56.70181387286027,27.72,5.36
81,53.37667808001229,31.726443105336806,47.22239398701385,23.17,5.48
82,58.61795379381045,28.655034771501494,79.29043321091271,37.64,5.46
84,24.588562056798704,31.31438415213234,42.71427111929009,8.68,5.42
119,48.588716527886696,34.82293077254092,77.00629128995888,22.29,4.72
109,54.84846302761041,37.11959454018951,58.50676006627748,20.6,4.92
103,52.32074428263205,35.191923781708404,40.54459165898437,16.58,5.04
114,22.9172567370355,37.930987041156854,49.801840773217904,4.11,4.82
101,50.82351503288484,35.64731646329642,46.374959086823615,19.8,5.08
113,26.612713857833697,29.030370482728813,43.271706053195345,10.2,4.84
99,50.01882167094041,33.620937156023004,67.12562406303722,21.61,5.12
101,51.11791589308862,28.146579192885202,64.93778781590845,28.03,5.08
125,29.365972681040752,35.65370681926811,58.776508171563094,8.34,4.6
116,28.973859361014203,35.11752839882464,79.66692967637447,12.62,4.78
85,45.083409782240174,25.05500036928254,40.564232379394355,21.37,5.4
91,20.79284000183553,35.596308477756125,75.4512061859391,8.47,5.28
102,36.09387124358652,39.44151775229258,56.854859846614254,12.74,5.06
113,46.75172592984544,29.46101514127491,48.65270348562951,19.62,4.84
89,39.45047477747227,30.94819456056144,67.60725165405671,21.1,5.32
117,52.829313188217036,26.48535053502421,40.46813485939293,23.49,4.76
86,54.61559686328431,35.11365356263104,51.044172449265204,22.05,5.38
115,33.53204370446248,26.337331300323832,46.82920729069374,13.58,4.8
99,53.000755041847995,27.103537276974464,77.90575447391727,33.19,5.12
80,21.606027708863405,36.114947167883074,75.87210676379564,7.8,5.5
110,53.54923560761778,26.33489713663774,57.643284573095556,28.25,4.9
111,24.326002890664746,30.17594099973538,67.35965962240277,8.5,4.88
121,34.691073468389575,29.42671938108859,56.248139637897175,13.38,4.68
87,47.0248948210904,31.06839286898215,70.63017145646752,24.91,5.36
81,38.807649652229614,37.845472808527475,69.80859677939651,16.93,5.48
86,41.09289903058231,26.141762149168574,55.12981242102414,22.25,5.38
115,35.327839252255906,39.19657967452925,47.382511681743196,8.69,4.8
103,20.39856168613631,28.073673787809593,59.87666152107943,8.07,5.04
98,44.92327606685378,35.17572997198659,59.847042235064194,19.68,5.14
94,29.302672767683795,28.341431019119806,44.26115909770194,13.64,5.22
82,49.604518173533606,39.73942087384022,48.85119142549979,17.06,5.46
88,43.29761708680458,33.09813834697189,56.86551246648371,18.37,5.34
114,47.721297632700626,39.87808008330163,49.74819609242642,13.56,4.82
126,24.132508077777196,27.269039322830555,52.56013216133928,10.86,4.58
95,46.45892762578876,27.932540029116755,75.44451293112118,28.87,5.2
126,43.149378786176555,32.893088521518116,51.57447027240434,15.21,4.58
112,22.47177065042758,31.870755322522857,50.43266950046372,8.35,4.86
85,23.067676550162997,33.16430039700738,63.94700702189908,10.94,5.4
96,56.798572983946634,27.308057770454873,66.83815678348665,32.5,5.18
126,56.48861647669543,35.664753955314154,58.329369155239874,21.87,4.58
99,53.55947079756018,37.714864565582886,65.72156701112394,21.54,5.12
95,49.56110705425892,29.51601953342981,68.15954990297007,26.88,5.2
116,32.59015969308773,32.92896775744984,46.928801839377876,10.62,4.78
102,27.732886535100224,34.27471679379907,54.23554156707641,8.52,5.06
118,55.70962785374079,35.02080701085842,53.993307094059645,21.21,4.74
85,48.517459273794856,34.818088958199894,46.309899402585174,17.4,5.4
92,53.090954896750034,25.09174633647226,76.19297537129918,35.18,5.26
120,41.483538411135186,25.90301269884246,60.243476404334004,21.5,4.7
113,40.51051408322978,26.989572466090618,56.06945197218787,19.33,4.84
103,50.1640612836479,27.41976875793925,55.08935629531216,22.26,5.04
112,30.201194313986175,33.1609433786501,50.426447809850345,10.15,4.86
100,35.061061211534415,29.848040120436785,56.95965693781504,15.64,5.1
95,54.659211799972944,29.663846742365727,42.446158721407315,22.11,5.2
82,45.65004908577036,31.42453924588918,49.42564346383185,19.66,5.46
84,59.559359106405964,31.484161299874696,46.316809081949806,26.2,5.42
98,24.39240037586917,27.706047934354782,58.87643087508171,11.14,5.14
99,48.542590534436044,26.987708403031846,63.489536278831196,28.28,5.12
118,33.95251326052498,38.73656307806487,46.346378669176744,10.03,4.74
111,34.70574946853249,38.787344353120446,58.5998612070084,13.65,4.88
120,44.39005309335089,30.518601506650338,54.57152868796379,18.44,4.7
112,37.74947985127059,32.422501262347396,79.33132339672673,16.52,4.86
97,48.88252571962319,28.362240293814942,55.68940735787625,25.22,5.16
102,20.654733963892436,35.609570568770344,49.01696844122634,5.04,5.06
130,33.19809618307941,38.99594733457025,66.61335470333611,10.8,4.5
114,22.93187444879706,30.820252710264782,58.65980726621087,8.52,4.82
83,57.70259339900217,30.86967274067546,46.02692987659079,26.33,5.44
107,23.643940853782436,38.018076984318256,78.38205594377206,8.14,4.96
120,22.624545994470623,26.798264512298136,75.55868381226853,9.05,4.7
96,47.14065094832769,38.771457887844726,79.953715186234,19.55,5.18
105,28.836445926490203,29.86520104077255,78.83099990658735,15.95,5.0
99,23.142166018309652,26.429834585065596,49.99445158517313,11.42,5.12
128,36.87422438623373,27.004069485687868,66.81402582530396,17.49,4.54
84,20.633227483231078,31.27049761785259,44.63801273865413,6.7,5.42
113,40.16843153714415,35.67523657346486,72.70947460538636,17.9,4.84
83,27.109219508970174,27.29826202827116,59.47377562358075,14.13,5.44
102,35.97739117849123,33.23347765061039,46.568032836359954,12.38,5.06
118,29.896316797114494,32.2853377240138,62.10579317972829,12.24,4.74
115,25.0552146029047,35.75323796077528,76.09064985889252,8.83,4.8
119,33.422130006886654,28.58533365636079,55.997680057140755,14.7,4.72
121,26.94153171085922,32.880503367735855,62.012957283791756,8.66,4.68
91,34.77895689672049,34.67258346506796,60.92198162492666,15.58,5.28
85,33.14134401663594,25.000123286864756,48.72373292885377,16.65,5.4
98,20.053113352202985,32.951658426845086,61.33680469405171,7.82,5.14
120,40.126155673735774,26.148615991884398,43.29207451609272,18.71,4.7
119,42.651047998419756,28.838911916808193,62.47989489201585,18.32,4.72
82,24.354407175966127,37.07530202880475,64.46977392256622,8.21,5.46
96,20.144892141173987,33.97726657760505,41.29293009775488,5.22,5.18
84,38.04535452766683,30.025765188739314,47.64183992770163,15.86,5.42
119,43.80601479538271,27.817431482157414,71.34058082506871,22.26,4.72
126,35.307751164742356,35.645771894331546,41.29800132737145,9.29,4.58
96,59.915176273782215,32.70801653514104,44.72192474907965,24.31,5.18
116,59.62813646044404,37.37687444592066,58.55292017889319,24.18,4.78
98,21.761565745552943,39.5264825090767,64.28867156777714,7.19,5.14
124,37.50114262716176,38.18775334907746,78.64371544516601,14.51,4.62
80,43.91033256648522,30.72959743379272,49.6798360860647,20.14,5.5
110,57.4675528894537,38.32549200426706,52.442510092355434,20.53,4.9
100,46.889300520830446,28.432478362719472,42.061535004386855,19.09,5.1
115,45.02434371430798,35.46524553510833,71.51208451042329,19.33,4.8
102,56.472914542180504,31.985497373994736,69.98980766045503,28.19,5.06
103,59.41591521415652,38.32605256813403,67.02503337536078,23.12,5.04
85,48.44201456404567,27.903708656872816,69.56400085253527,27.83,5.4
96,25.125239642612037,31.64059539899982,60.535254615313974,10.64,5.18
98,23.143712512141565,30.72675023273233,73.05708697587121,9.4,5.14
115,22.42039578460043,32.092536037305614,45.50901028518787,6.41,4.8
100,45.63137952840969,27.789790094091202,67.12557177530925,25.06,5.1
86,25.514638947466807,25.502412597567243,51.734923257605686,11.67,5.38
127,52.69153649929389,28.219175066909543,54.06961253869872,23.23,4.56
91,39.39611208183051,39.609761402145,52.53116083659154,13.88,5.28
121,54.766108920274846,35.853101128811,67.64662274478013,22.18,4.68
103,49.65307143937043,28.383522321615846,41.598211220485084,21.8,5.04
91,27.8073523440596,33.57396134407777,51.950893369809165,10.0,5.28
120,39.04965478633514,34.73720873232321,75.07252708937297,15.89,4.7
117,51.04827745628121,36.86389668248491,56.43729300393297,18.43,4.76
85,30.453842873757782,27.299392520496475,64.51923581479477,17.05,5.4
118,59.26744162491869,32.76267856765432,69.12115360419014,28.05,4.74
94,49.67449011175515,37.750731509225794,67.92724628867538,21.81,5.22
100,20.41552661851078,28.707127517659185,63.792980442007796,7.72,5.1
116,24.945683959051188,38.431130708987766,75.89949965097205,9.68,4.78
127,58.04192136826206,37.04498116502137,79.6019926936174,27.38,4.56
85,34.72058340585147,33.424797014328576,42.72205166332462,14.74,5.4
120,34.81357777616721,32.53577962108452,55.905829367670684,12.29,4.7
117,41.76999796271586,32.40074463225258,64.9950965717968,18.27,4.76
111,30.836413200002774,32.802013078175406,74.07573887726753,13.14,4.88
115,27.14194367282434,27.71338500144794,69.88579873303244,13.74,4.8
111,32.138367755919006,36.628899666936235,76.82388684484533,12.89,4.88
90,56.23999289911083,26.049201806701387,40.7600920037787,28.21,5.3
85,57.084304314513325,33.26326546178554,67.63604698390947,27.83,5.4
121,33.61969971475639,32.54928812898826,55.66104414910863,12.24,4.68
123,22.009078904697677,27.20244066705137,53.077793458961786,9.65,4.64
107,35.045733086522254,38.652668488908674,60.83872464041814,12.03,4.96
104,28.698305299188448,36.90236136663427,43.82338802697164,7.63,5.02
128,47.7906084018648,25.409407541190067,78.14905689551165,28.61,4.54
80,56.41500056767404,33.37109541803808,40.120457346514094,21.86,5.5
111,48.2627141738366,29.142482479646002,68.61821731776003,24.33,4.88
89,32.12590656142142,31.22298339588763,74.18384082970125,15.75,5.32
85,55.516289368918066,29.169538895772124,48.385093953728955,26.89,5.4
98,46.08322673720889,33.86163699156592,63.17511349808761,22.06,5.14
107,47.774054917102305,26.992277361576456,48.5317293568734,20.18,4.96
80,43.01682323506008,27.750001073895927,67.60067053935721,25.12,5.5
81,49.67381634169594,26.36446160186483,77.30912336124878,33.39,5.48
91,55.54014259144131,36.14469954023285,76.52743760749152,25.61,5.28
92,36.341254434918866,36.7686359083179,59.21369390866967,14.56,5.26
119,55.78857668378493,39.388176068811774,48.832880282374745,18.39,4.72
90,30.943567272548947,27.32779298208705,66.07300927594218,16.95,5.3
125,40.93821967685713,37.56184637001674,79.8359752241343,16.83,4.6
81,30.658094501204562,39.465020240957685,47.79138845316545,9.55,5.48
127,30.120277126137246,35.59515940837605,51.84430745583383,9.38,4.56
105,41.5270572860226,39.12617187776426,52.47524820361644,13.17,5.0
91,56.97004368485755,37.22815801261991,49.21292210675282,20.78,5.28
105,47.44664988573307,32.1768620006132,74.56432324406589,24.14,5.0
115,52.33729916016014,28.501559467429168,65.39100541732391,26.81,4.8
122,21.4100436900003,32.64306456443884,50.02741705011523,5.69,4.66
99,42.791395233502456,37.88256386888353,74.28952050215437,17.57,5.12
106,30.50883823089248,30.25245942341865,69.22518999112435,13.48,4.98
125,31.644782460034186,39.08955993877379,58.27772456598407,10.16,4.6
93,39.38837201559501,27.28691190886771,54.02754388182085,20.15,5.24
89,42.11083641085863,32.17204829032757,67.82014278983588,21.3,5.32
99,56.905406161592666,33.33363876500864,58.2061351597868,25.16,5.12
126,49.64775212636631,34.121936484566,51.58523179567598,17.11,4.58
116,27.7395598188195,27.98530098644098,55.195169104625236,12.35,4.78
96,49.58548417470376,35.33983226620119,55.41700509062092,20.58,5.18
99,27.22721038877318,26.410602967912247,41.663641958246956,11.24,5.12
98,44.38627653328197,25.551961432004116,50.69057963454113,22.92,5.14
93,20.304167920943705,38.58060287647188,71.29893390194385,7.55,5.24
114,36.659489389434746,34.62218207978325,74.79404519372753,14.46,4.82
121,49.932048937161625,27.819625877071914,46.330911172108024,21.92,4.68
87,45.22912974815483,32.22140221432869,60.54335472546671,21.13,5.36
101,45.72007380094824,26.49861366563336,50.72452181343101,23.36,5.08
95,23.626736630469132,33.17043099669844,66.08343075376737,8.22,5.2
130,20.499482685037588,36.9280896127648,70.18620753576042,6.41,4.5
81,50.98491054715274,29.877383038409217,69.12718516245883,25.86,5.48
114,39.67861724942834,26.141237525749986,76.18260906422758,24.05,4.82
104,51.84671622943257,32.29153543744837,54.21430931857735,21.85,5.02
82,43.66630762098974,37.931522773642754,65.31175079031951,18.31,5.46
121,38.3265433373121,33.54828097623232,58.846173787334244,13.59,4.68
81,47.54524665606795,30.73615889694635,41.5349432138926,19.3,5.48
96,30.921322623803597,25.83370309278856,52.18818192974939,15.02,5.18
95,40.96992398193635,39.94803924393567,53.124673369471054,13.71,5.2
121,21.135557578108394,34.30346706107421,58.63934645231849,6.52,4.68
106,29.02807768358493,39.137565766765064,44.73052858269293,7.92,4.98
90,50.854823084187785,27.25728496866854,57.82081341803461,27.16,5.3
115,45.49796807242141,34.24153487929636,74.19037144525555,19.51,4.8
83,55.52213672611461,34.89806084314347,67.87408957122501,25.65,5.44
123,44.32541902004948,37.72846877219882,41.56349568425468,13.79,4.64
122,59.26721848155371,26.711769106163388,79.58830255343801,37.01,4.66
85,53.071118710734105,38.611328833256714,65.36439600799635,22.9,5.4
101,34.24879969916705,37.26204670014221,47.53853397203864,10.57,5.08
105,58.44338816969226,35.80307940099132,78.43083839002885,28.17,5.0
87,20.875648186480674,27.973431273015095,49.0346898951033,9.68,5.36
110,49.26905851177641,37.50547039059112,60.558730385794306,16.74,4.9
106,23.93042616494675,32.9905741744081,67.84742893706799,9.86,4.98
114,58.71284843710471,35.51797749954184,61.61943655154493,24.77,4.82
126,22.195888345960487,31.354192101880507,75.9303927749007,6.72,4.58
122,22.479780308150378,26.60855155411657,70.34936029579791,9.99,4.66
105,51.567055858383725,33.01621278946133,58.74214390943838,22.36,5.0
94,22.617376678935454,37.65093049137336,75.73695912142006,8.25,5.22
106,27.701350974379046,27.57797932406472,48.35978451533277,11.07,4.98
102,42.31658459588066,38.05501239557004,45.72008774509358,13.42,5.06
117,44.85999762181161,32.14621485745691,73.89535869689408,21.11,4.76
129,25.117673161317654,30.39777954604896,70.86899407019793,8.65,4.52
106,59.134092138238564,39.46789331679338,70.98073223577683,25.27,4.98
112,59.938392845725915,26.95687710832027,79.19262397617332,37.35,4.86
111,59.36372997009153,36.61882663554614,43.47860142378615,21.24,4.88
96,47.24723667998293,31.73907490860558,53.68465877460797,20.83,5.18
84,28.974231502042205,32.137970214655596,44.08230469824061,9.72,5.42
107,44.43285743562636,33.794545443825285,48.464615907449144,15.17,4.96
116,27.027612712157918,35.9723002211185,49.22279856848987,6.93,4.78
105,39.76391044339204,33.68883478021879,66.80091310774068,17.24,5.0
88,32.20081333994335,34.14881204158549,46.087603946969004,10.5,5.34
103,54.08238669433463,31.72855354107871,51.1220031748346,23.13,5.04
81,50.59669138822758,26.80202018680384,61.77506397626438,28.03,5.48
113,28.361930893011245,26.646281606515135,67.78874807982606,14.54,4.84
126,49.598693252277954,28.225868144572058,65.85104436905411,25.51,4.58
95,31.19201929985745,28.88569016605087,46.72650428080098,13.22,5.2
122,36.811312758710486,35.92770287535225,78.03185622706457,14.13,4.66
86,31.92924385673646,34.281786770716835,68.79934424893607,13.33,5.38
123,22.921116897787073,34.176823067379445,45.95677698515526,6.67,4.64
110,35.05494836094249,27.349627559234843,78.94816225733226,19.09,4.9
86,48.3034138969702,30.457306831014943,68.28674914806281,23.7,5.38
119,33.34701840557438,37.43176205787345,67.40190595643425,13.65,4.72
82,46.06081260883397,39.127221548348025,49.52303008075796,16.54,5.46
119,34.71504963562005,29.866537486594257,59.26717486941432,13.3,4.72
108,26.371788648754354,34.7324181269887,43.78472152848187,8.0,4.94
85,58.65042063898681,32.7400699433212,50.22437018481538,26.42,5.4
101,48.272084488102266,34.72295354326148,45.57291788172039,17.38,5.08
118,52.88114120865717,36.1546290641462,47.797730086605974,19.43,4.74
129,58.814577575023975,25.193569305122857,42.00607954910645,26.84,4.52
127,46.308820842160145,30.831639617674853,52.46596377495912,17.26,4.56
119,32.60301765879855,30.64528897461596,59.312778485899216,12.76,4.72
89,42.83219786470408,29.742482400497366,63.49556912183935,21.34,5.32
123,32.740018673320414,29.59734398761651,68.87743253448895,13.69,4.64
101,31.24111258961911,37.40544697630797,75.42768971992888,12.78,5.08
116,53.464837737537046,28.748946732163517,71.62148587003601,28.8,4.78
97,31.894545800129688,35.710602713149214,64.63427014505432,13.87,5.16
108,30.461438460514326,30.315199215066457,46.620409162231454,11.93,4.94
84,42.50611180320392,26.001502587476825,75.4758578677503,28.19,5.42
106,20.792328396547145,25.521456705055737,77.21154963965368,10.61,4.98
86,38.27069738763649,26.825775907133078,66.18089215002976,21.67,5.38
95,45.11371392495901,37.763371048256076,52.69838501357826,14.51,5.2
103,47.66891147980444,32.313260595812565,61.55549355622074,22.02,5.04
126,49.34906360899513,27.84466180461718,51.16458878681,21.37,4.58
90,30.904769940319596,28.110487157116918,64.30057687794054,16.61,5.3
103,53.28898210287445,25.336239804843572,65.34532214445852,32.06,5.04
106,22.665587732218345,33.59833753553815,74.7077097668926,9.8,4.98
119,55.26419097561486,29.432672844790346,59.35718756888503,26.13,4.72
99,30.992435052329043,28.544229006245935,61.90188607165756,16.39,5.12
