Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
123,59.34995833002712,30.993973171659764,59.4264569094633,26.7,4.64
91,58.247699890375785,30.371003515224757,57.5874817362729,30.8,5.28
125,55.08935839280887,36.97996291621857,63.590771791855374,22.9,4.6
105,51.789531579050056,28.801091766459045,60.05614210007338,26.12,5.0
95,59.66643957343554,30.68491641162644,69.79655389325023,30.91,5.2
86,55.69726562098989,38.826576837099395,42.59977363757855,17.7,5.38
108,59.75938882138888,35.93793277311101,53.206630348743076,21.85,4.94
83,51.58833992726305,38.26309397240583,64.63567733251651,22.38,5.44
98,54.60290046966172,38.00217063071525,54.244415236655314,20.32,5.14
127,56.523284504864016,30.11723718252867,52.278216241675075,24.22,4.56
92,52.63939316441701,25.408339073969785,54.55640546956118,28.38,5.26
107,52.41405637442645,33.28327901502333,61.85487382302981,22.55,4.96
90,58.21277547302887,32.58319786987866,63.10852886318592,28.33,5.3
105,54.44129068324318,25.617313097321524,66.82453752332242,33.14,5.0
107,58.31397316477638,39.716980089131965,59.91234545200385,20.37,4.96
94,54.61948551235981,37.22885178789628,46.66386249569394,20.06,5.22
93,58.165383309449766,35.75273803547139,57.08457939232647,24.06,5.24
111,50.540221223168224,35.89620348159696,71.32164678705601,22.53,4.88
123,58.80914601950463,28.505961841118904,51.37670421572844,26.33,4.64
119,54.55324629240887,35.576815383443716,43.681808644125745,17.84,4.72
115,57.66122301161854,26.10442218844128,60.030593825465814,30.12,4.8
114,53.273992273332475,26.67338256381311,68.67242568622203,31.51,4.82
109,56.33869450295397,25.160189291480552,50.61123604895101,30.69,4.92
96,59.05453666175265,30.69000989338199,51.93624747319849,25.9,5.18
103,59.83697898685964,31.630397118739893,53.36523183626949,26.03,5.04
88,50.265758738762266,25.94739003030769,67.85392247474442,31.87,5.34
88,55.1159714060391,39.13358728261907,44.72569546878368,18.5,5.34
121,53.6949291692564,32.82291990691366,65.85802869316746,24.52,4.68
96,50.87738436937763,28.319490907253478,62.89359572214664,26.69,5.18
119,54.783074145885976,27.838132126053118,67.1470287638788,30.48,4.72
86,54.950156198133236,33.929723495788224,78.99891526550756,28.98,5.38
125,50.31148525464063,35.500653893088504,50.38500356769937,17.82,4.6
94,58.92302699805325,39.81211381429251,62.736457393402645,22.08,5.22
104,59.83959046840373,28.92006462810268,45.442292804484225,24.92,5.02
100,51.65922959667386,25.761735633163255,68.36407446892693,31.8,5.1
118,54.49401274448889,37.805317331135434,48.37130966601252,18.19,4.74
85,59.13603539837481,26.241022578568305,79.81394067351337,39.11,5.4
108,57.929721790217855,28.708018755265897,46.40676378610844,26.48,4.94
120,55.49383395810427,29.0285991247488,58.53492359075926,28.05,4.7
90,55.8151418527081,36.19735139124589,78.91900172430408,25.85,5.3
94,57.56602366460352,28.95457322505901,61.175705492762035,30.0,5.22
81,53.78866820052762,25.53373672781941,71.4794589087239,35.71,5.48
121,51.179572719528224,39.15392542144287,51.88890667294341,15.63,4.68
89,55.17806145643417,35.1112349885891,69.06269409037934,24.9,5.32
97,52.75537382544008,31.684269269279675,52.47457428002881,22.17,5.16
110,51.709607570500104,37.86587252357482,48.42757150630666,18.73,4.9
129,55.37629671133652,37.94409628634133,63.21866327973349,20.92,4.52
108,52.96580704872969,30.743110731502448,66.67856780013797,26.37,4.94
90,57.60475142432621,29.871335835829875,71.73826201092218,31.66,5.3
86,50.33646498053676,26.894694462118213,47.14111040307773,24.14,5.38
98,55.55197972859287,37.87212744979534,70.16130544580373,23.76,5.14
109,52.43315698226996,34.075021729075374,69.38525738891369,23.45,4.92
108,50.14566184559544,36.332718463505174,58.57423544032655,18.99,4.94
103,50.9583540555864,28.43042338573689,73.89609698366094,28.72,5.04
102,55.70146247323464,30.349056823372248,62.12814427104493,29.05,5.06
91,57.050166078133394,30.500861306553546,72.42659999751528,29.11,5.28
109,50.39782334221627,27.88364092764271,76.18866895996076,29.85,4.92
99,53.44665648078863,28.008585093239738,73.8904023969782,33.17,5.12
85,50.284332827710635,32.623430681331826,62.64894109680135,22.26,5.4
114,57.96699934140235,33.410765763667726,47.221167702204106,20.43,4.82
98,51.48152711599724,27.25485453395186,56.73691172837482,26.16,5.14
120,50.438119119631615,27.42685284488939,59.19568368183123,24.42,4.7
95,57.04844699981468,26.468235075027458,69.73390739753205,35.6,5.2
91,58.79797266982182,33.64335933372571,40.397070888947354,22.88,5.28
108,50.34927633135651,25.42854839990139,75.79939964854384,31.87,4.94
110,57.75073246883841,39.24222795119187,49.80963923540742,19.83,4.9
81,54.681245007353176,28.817279352809273,53.02300416053586,27.21,5.48
122,55.97556927357309,38.49405896068243,52.433483121663045,16.83,4.66
110,58.695076243370394,39.59159540256938,41.837913215135025,18.31,4.9
95,52.13593494388263,37.58852418127093,52.50622927010052,19.33,5.2
81,52.76264854943486,32.618111080264185,67.10893229278291,27.24,5.48
94,57.040499472846776,35.22358475771689,63.3123997034654,24.24,5.22
113,58.231167271286004,33.65114363232922,77.70284840015435,29.96,4.84
112,51.42889193268116,35.61251919337772,47.639373759539616,19.77,4.86
99,58.0031210828,27.45767644091153,44.20532207997876,27.45,5.12
129,50.84972764339543,32.86827328711107,45.58881914326485,18.59,4.52
92,53.342429682714155,26.242857709336526,45.45722732838247,25.91,5.26
92,50.285577699612375,32.647263851622135,41.87476913807763,20.68,5.26
83,50.12592259700564,34.87451236273596,58.414044354968524,20.58,5.44
109,55.2514780932717,32.14348852626346,65.67172530861006,24.58,4.92
83,53.98705020612165,38.13692646874461,64.5609110354471,23.15,5.44
85,54.51353094367045,31.465389930885202,54.493335671692066,25.97,5.4
123,53.20896373359351,33.384089513473405,52.40660618066285,19.69,4.64
93,53.798041181720045,30.82573207609537,46.064811927847714,22.51,5.24
113,57.39727965930982,34.19981821726563,78.08751455372222,27.97,4.84
124,52.01538684077832,25.780896188698176,46.962135883625166,25.31,4.62
104,52.15167188354112,32.99782602311319,75.76965037193119,28.26,5.02
111,50.518404009178795,26.966521947179483,66.45374589396954,28.64,4.88
98,58.08719895452523,30.17725019863495,52.57234746919082,25.42,5.14
122,57.63256214375589,29.319911950745006,40.27094319980387,22.66,4.66
100,59.57718723271737,36.706975356423044,68.9078449310848,27.36,5.1
95,53.67588579685107,29.06206228292734,58.01091593964297,25.81,5.2
82,55.94459239096928,28.090151146396675,66.36038693927978,33.37,5.46
116,52.00131914103429,29.65284198691492,69.47827488851551,26.7,4.78
89,52.45026864921772,31.51412784508346,79.54446398001497,29.85,5.32
112,59.34426828178525,30.320764440785496,57.149955779107735,28.14,4.86
108,51.84620386366286,30.511903707231447,55.5887461968272,22.67,4.94
125,57.27697806751455,38.746963523552395,76.56932556840987,23.99,4.6
84,52.7592924923619,30.751783393662876,76.9740302673564,29.69,5.42
87,53.553152570780824,26.771407255551367,71.18807891017173,31.62,5.36
88,51.469714864186,27.362172754665515,44.17724890887362,24.44,5.34
95,55.38715723668612,31.09119154515616,55.03174456933929,26.18,5.2
106,58.20453048143667,36.200880760165404,79.35540071694442,27.74,4.98
104,52.37736648294779,37.793853080360755,70.10451325111029,22.04,5.02
115,55.74489935344728,39.5159792889563,63.524565444525294,20.32,4.8
129,57.885927514773044,39.61932637613158,55.83646811443685,19.51,4.52
122,55.98900850523772,39.61917766347139,48.77695543047753,18.6,4.66
83,58.51888872365076,27.737144419011383,68.24201489302683,34.14,5.44
127,57.24641604539495,35.065531139291394,55.302776746452764,22.55,4.56
97,52.479607693395245,34.491338808694294,70.20418561978437,24.14,5.16
107,57.336045350244916,31.745405789596305,61.69687502682577,26.72,4.96
83,56.19217441161609,35.99919508511351,62.42696125813487,23.89,5.44
85,56.70647423247958,30.48612299827254,68.86480566387397,31.17,5.4
94,54.98440536439879,26.534339990878912,76.68206858593177,34.81,5.22
93,54.50766521465939,26.129641838688563,64.10429504987536,31.07,5.24
95,59.92940434882133,27.000359587254277,68.472193571818,34.97,5.2
108,55.357415225901335,27.42868753751156,59.126563329761765,28.74,4.94
113,54.77529229984516,39.92801192164437,79.58687101658043,23.33,4.84
81,55.135890171504634,32.39067291188198,72.05162152731094,29.07,5.48
128,57.27109887100409,37.346793826729524,48.292788247296976,18.61,4.54
108,58.840545755171874,27.643799876834002,74.08396715300587,37.72,4.94
85,55.24070655576573,30.944384019900717,49.99066076404162,24.55,5.4
91,50.25823883506453,34.88568478527651,59.21255443332912,21.16,5.28
104,57.66717126758807,37.018056669362196,63.63646000335119,24.45,5.02
90,50.89048900863519,32.75015580984128,68.59217057839685,24.62,5.3
111,57.34350829985449,31.430247638609572,72.82927258947362,30.12,4.88
116,56.98780190512586,34.91356935479228,52.88253197706254,22.72,4.78
114,50.47402994707821,38.96396299803198,61.09086443785491,18.65,4.82
116,55.78937110380569,36.1306283174289,61.590486937302,23.35,4.78
125,55.526458413843415,38.0937221058414,58.66656852861718,19.96,4.6
101,59.762800755090296,34.80230038376506,53.00721096840916,25.45,5.08
118,56.05973413845626,26.866220085340846,54.94714381775367,28.19,4.74
113,56.72070709449332,34.013863517615846,51.84666062393392,22.39,4.84
96,53.395480812980935,38.385202615420816,42.41351721636245,17.15,5.18
88,59.09395536935922,34.936435379149955,53.02902276074675,25.53,5.34
112,51.64843447119715,36.40233000131147,65.01182009789831,21.48,4.86
113,50.64590511806643,35.9258570680244,62.9318477207905,20.55,4.84
91,55.212308965801896,37.6662288082283,52.10816141616038,18.93,5.28
90,57.677952276124714,31.71167537515406,49.89166561252978,23.86,5.3
106,54.54791651679112,37.48127887022498,58.80920453065784,19.61,4.98
89,56.348376989212085,37.60368312935687,50.06362915901979,21.25,5.32
127,57.1397856604046,29.976048796811675,56.88265313469266,24.94,4.56
127,57.62456222330786,36.18514013815653,46.24042835045498,18.72,4.56
115,56.7047281105799,29.81502637831393,54.23683389475218,23.8,4.8
81,56.155057301307714,28.341205919181366,77.7834838058314,35.21,5.48
130,59.40183865869113,29.00191896274495,43.740842609735424,22.2,4.5
91,56.45245828108819,32.10917801669808,59.7191010153833,25.97,5.28
126,59.07574209304235,33.586527476397926,52.48420602176987,24.08,4.58
94,59.19081605446581,39.78878528382964,68.14079481029081,23.79,5.22
95,57.101145275871175,25.07046789565203,45.875768654406016,29.14,5.2
80,56.485659983963416,27.27681020357684,50.217447041143586,28.0,5.5
102,50.06118785250127,38.384596760541115,75.82933059907324,19.86,5.06
110,50.81087838188834,32.55784778303981,79.75927459013786,27.99,4.9
81,56.513906100341245,27.264601254371332,60.00118589435232,31.22,5.48
124,52.052081121679585,33.47508303845596,67.17039957464873,24.38,4.62
120,57.27091387257979,25.169630532108126,40.64230367217314,26.27,4.7
124,55.78048124993683,27.10250108667559,65.6351344756699,30.05,4.62
130,50.940709706441254,29.136649208216085,45.01338976984855,21.13,4.5
122,56.16273052385981,38.53895624008056,63.42076732206688,20.92,4.66
106,56.448896195070105,39.92255868047522,72.6008166147665,23.2,4.98
90,57.35984782601577,32.674699243252995,56.39425838012732,25.38,5.3
96,58.99301458951147,37.49612849563838,73.78185238228383,26.76,5.18
94,55.18661847569847,29.927885724348492,65.57978864844412,27.92,5.22
116,52.96534124858334,29.195107678181166,61.09936864407013,26.89,4.78
124,50.15588551426398,36.509859861952066,56.879468296768096,16.98,4.62
110,58.56945804231369,26.84420448148866,68.8357997706782,34.79,4.9
104,59.518060861349525,26.48148169493296,66.32559290740427,33.47,5.02
81,52.16361655966963,28.1179951678562,55.886715430142786,27.79,5.48
109,59.402489026651224,38.91804747742722,70.31141521636846,23.89,4.92
94,52.540634107753085,32.92397179408783,50.06345256941127,22.57,5.22
110,51.56341013995781,28.690388913737984,75.82460544012145,27.07,4.9
88,51.20384428586147,32.198435332341234,41.24482157171824,20.82,5.34
130,54.77335109290765,34.58811178984719,50.15872413117634,20.92,4.5
98,55.16905025829418,36.17688080136696,76.4882145734932,25.87,5.14
104,55.84228030805242,30.119892156163168,77.76476323101873,32.21,5.02
129,56.40194124325681,32.618607546504705,71.14918785704289,26.09,4.52
92,52.59829361118805,28.826210312249852,66.98772595529066,28.17,5.26
99,52.05992337617963,25.941951432052925,60.910290913210915,29.04,5.12
93,56.01334603569335,38.61238314576856,72.72724985806278,25.22,5.24
84,54.700524681921806,29.309232375264088,53.70242909028154,27.32,5.42
86,53.0413186453535,28.67828694760988,62.70620564282285,29.16,5.38
125,51.63556433823421,26.934262050658845,57.75187741805222,25.56,4.6
111,56.73587352111889,34.91325410543775,73.35952454854096,25.3,4.88
84,57.75623755754155,39.41792535210177,54.35600675666713,22.35,5.42
119,50.560918429613054,28.29553026001611,40.964468751513735,22.23,4.72
84,59.93837282929012,35.558992865385065,64.11908869720764,26.31,5.42
118,56.59683682609373,32.37445496325382,41.2851566903053,20.02,4.74
91,58.004476949724754,34.36016912174762,43.039988367171105,21.73,5.28
114,59.67605860509029,32.956176248797945,51.02991088444618,23.88,4.82
110,56.25000230941369,37.64535933903481,76.90638284656023,25.91,4.9
110,54.69804907835483,32.03304109555924,42.56002715282933,18.3,4.9
114,54.284740860744634,27.40894496340141,60.66000745638662,27.89,4.82
122,55.13537946665073,35.80762403967824,53.81549134859726,19.73,4.66
100,50.61963100212163,30.365592639088433,50.73487234835939,21.7,5.1
98,52.414258403246095,35.06650032413357,44.222504940533284,18.65,5.14
120,54.44052555322035,29.17720450115792,47.824982568826144,23.73,4.7
87,51.17182435151476,32.314734050261336,79.03511176590717,26.17,5.36
84,50.54262164489552,31.39380305085343,64.46157821431743,25.56,5.42
103,56.33481391690449,33.515720200862525,46.66423951081667,20.63,5.04
108,53.44529110914338,29.263051854131525,49.340992275027034,22.88,4.94
100,53.25529269805693,39.286570941888755,54.53382300488697,19.87,5.1
101,59.95737033209515,35.73236555653213,40.567640863399376,19.72,5.08
113,58.05012736325854,34.57496519907174,69.84803851153781,25.76,4.84
100,50.76478145915572,35.80709573450209,69.24743399785707,20.84,5.1
99,57.182587054738875,38.513566754092096,74.02028248414638,25.7,5.12
102,55.73878216739678,36.86275470585704,42.4431767646934,18.04,5.06
130,51.33302039757618,29.738472189016015,62.67880316097605,24.01,4.5
128,50.08543070802901,34.86567290140371,47.578708230904205,17.26,4.54
122,54.36753665729872,39.599372138596806,55.35439637256041,18.8,4.66
94,53.70354410684495,34.64053080728296,43.55758169363253,20.17,5.22
108,58.23813759164799,28.825647285082457,41.73984243367343,26.15,4.94
110,51.10185962254088,25.669707990212157,50.21949416734175,25.76,4.9
128,58.94327802908715,38.87514121839506,63.70002896700595,20.76,4.54
102,53.045182348330485,39.57863050284424,41.145101543947156,16.55,5.06
93,52.40621355175664,31.030056550699953,78.16330149320999,27.27,5.24
118,53.16528715589812,37.02988475767787,73.66298180326245,21.97,4.74
111,53.12208671125902,30.277294953242183,41.90151959119991,22.05,4.88
108,51.00134993343258,34.18270712827806,51.32042226457492,19.7,4.94
128,50.97978894219422,25.55839118738443,57.6769004107403,25.56,4.54
129,51.06043534709214,28.959925039897193,69.63492267604926,26.92,4.52
102,59.057645104529115,38.92218061726464,48.4125070794591,23.49,5.06
88,54.006710354978345,25.447319859465843,66.06746576929253,33.82,5.34
87,52.79583076714521,26.579475524590414,53.73434727932684,29.34,5.36
115,50.511284005534876,32.295855511487474,77.3878053639372,23.85,4.8
98,50.2302815871288,38.795366942692866,47.07904563257524,16.37,5.14
87,57.20894336134231,35.880726846574035,71.0213345993271,26.0,5.36
122,59.85521992582565,33.76680778874778,63.706368715197215,26.45,4.66
115,50.80597411949216,26.499848730105054,46.525898089618984,21.76,4.8
121,55.21466567750618,38.31634149407017,79.14359261737621,23.18,4.68
85,59.21925276349445,39.833699893386225,59.17824133743221,23.32,5.4
117,52.05985699028597,34.59687450284284,57.49220214779781,21.72,4.76
122,50.561829390169116,33.57591560657218,70.15921446703476,24.19,4.66
83,50.03215240211933,26.62611487163407,41.48074772076602,23.55,5.44
130,59.29769750994563,30.852965274089236,60.84796307197895,25.1,4.5
117,59.728656605822344,35.19550124859004,51.32928227996939,22.99,4.76
98,56.79180262121375,29.24625531501516,45.11579803456472,24.35,5.14
108,50.69220333502907,35.35445478286684,40.895157986914114,15.19,4.94
91,50.59915706112723,38.635738838658604,75.9721937542757,22.31,5.28
86,58.28314298856823,33.373713587658024,62.07377227970879,28.14,5.38
105,59.30093006977856,25.86524387634258,48.28928613454863,30.48,5.0
126,59.86714288924249,35.64823839683519,40.42003516739177,19.86,4.58
112,52.91477728682642,30.069092303009743,62.14434405847845,26.75,4.86
108,53.24521843718304,37.40195854122999,77.7246353732858,23.65,4.94
128,52.17180508649396,27.67133814347872,49.75972592424736,24.37,4.54
110,55.40254334626368,37.148984599432524,50.698933633703135,21.15,4.9
119,54.565147938678955,27.58143962251263,68.64542132227946,31.75,4.72
81,58.75509048499605,33.88260296668112,74.23781387750415,30.56,5.48
127,52.863942552089746,38.43272499320739,45.328214425503596,16.74,4.56
84,52.48103892492303,28.495820143488857,73.71277107304206,31.17,5.42
80,52.670382795417765,35.38277843431762,71.26904871017267,23.75,5.5
126,55.82425514298571,27.216420381290064,49.461875995210974,26.94,4.58
100,59.94727227775971,39.79747203382,75.80537135667531,26.56,5.1
101,58.7903789328712,38.48647461045603,71.27296496761859,24.33,5.08
87,59.51741556690987,29.06690225657857,70.79762683487228,35.63,5.36
85,50.17664468950846,36.099473974708474,70.1231633628087,21.52,5.4
102,53.15851211347152,32.67887540559722,60.86228911799802,23.68,5.06
129,50.249641903566825,30.064634139343326,72.42869351804495,25.71,4.52
83,55.28677886539127,31.308323709655944,60.894636496900276,27.97,5.44
94,50.257873623802865,26.467321105780677,64.93092102814546,28.81,5.22
95,55.414320283402,25.679296754878695,75.73766009995269,38.05,5.2
101,55.03893016863545,37.75877187495924,44.174517888748824,18.14,5.08
88,57.21335644004883,38.16579707188667,66.19883861864756,24.49,5.34
87,57.60718779018507,29.04530705597873,61.54591323112935,29.27,5.36
80,55.51637006736315,38.823161304789686,53.771440070561994,18.52,5.5
115,59.75221501180166,31.436958306981197,62.85198196224213,29.73,4.8
104,52.99485286566545,27.15537152236345,65.75770057734752,29.64,5.02
94,59.51266240054439,31.975030781149158,51.1322917601488,25.52,5.22
110,51.01454066943267,27.107355619595083,52.6630447247489,24.47,4.9
112,53.58289009615183,32.05406666326112,63.510247640774125,23.9,4.86
94,59.892410078279724,35.16944761134393,46.865260707699186,22.65,5.22
99,57.516662420540705,32.835662244044684,51.79319205816945,23.42,5.12
84,53.7924740010866,29.337639731395527,50.72749858467354,26.47,5.42
109,57.459334177977695,34.04205274567455,56.42756164042053,21.19,4.92
117,52.43444089217715,39.15603568620341,69.19192664065444,20.6,4.76
99,56.41676543616011,27.506564484537762,51.5525735590501,27.93,5.12
103,55.185381129916045,31.77688939191195,62.69669184517138,26.28,5.04
122,59.9646483363224,31.717935970802518,41.58246250126226,22.74,4.66
83,55.12071214924907,29.702735051250215,73.18263932941446,32.07,5.44
91,56.46945903321675,26.478280554183677,79.68308974162818,37.7,5.28
118,52.55407442870087,35.69718293418384,48.05377217552008,17.17,4.74
130,53.538532971540675,34.698754480449296,57.17836126937448,21.34,4.5
113,53.817684578307464,39.16793024167657,70.05847395965307,21.44,4.84
119,55.632194771693214,29.704677480128197,73.63579011337626,29.72,4.72
102,57.47731347390172,25.156711888072156,47.64043092925388,29.23,5.06
111,54.39956162472632,32.82872902952017,55.36149962067781,22.4,4.88
128,58.76684372008747,39.21744685814307,72.92855427946088,24.86,4.54
112,54.45435178772918,38.54295994293312,46.94396033852865,18.07,4.86
96,54.40168635453885,36.391994393612734,70.57856208656656,24.02,5.18
116,52.615395589471305,33.5457127036054,43.95010891383465,18.62,4.78
87,52.41165360723883,26.97945298502752,47.24974206663938,23.53,5.36
123,57.843111501158404,33.411915636716216,43.236424910898236,20.47,4.64
82,50.965887640768344,27.403985609566504,53.57474468370472,26.65,5.46
92,52.853497064409,39.913186643018136,52.79377008549214,18.08,5.26
111,51.89667410804273,25.474490379997928,49.73757638203125,25.11,4.88
84,54.621141559674854,29.22753964308459,66.0354050952082,29.7,5.42
126,52.462858887210686,29.576864213233442,41.09756627255237,20.02,4.58
122,56.461215855680955,25.640785281072088,55.4097102713317,31.29,4.66
120,56.27171053958827,30.390216333460174,79.98393606120817,33.28,4.7
87,51.133188286563644,25.322217735466044,40.47382968045628,24.25,5.36
83,59.69193412419602,31.485188539791658,77.62146991547172,33.48,5.44
86,56.23154651805057,27.581066166686977,58.54947358729817,30.12,5.38
84,50.65175623627192,27.9367950055111,51.13628906483289,24.14,5.42
85,57.98974576455527,35.61794193494537,62.21115588961943,25.11,5.4
84,57.589137206898265,29.158284125408258,46.26954324819753,26.14,5.42
106,57.17583312952293,38.69159701392426,47.84935832435877,19.65,4.98
127,57.6703523667602,28.72193422138841,76.24175905720449,31.72,4.56
91,55.936257719759276,32.67392070895505,44.96026421281326,23.86,5.28
106,56.18873537068079,33.19797156895937,63.68224455548712,26.35,4.98
129,56.20959287224246,38.99228180317371,46.96725731469321,16.14,4.52
85,53.180539454692415,31.27836131874061,70.00328299637692,28.18,5.4
130,56.16714972631505,30.742972380612652,46.28881014533183,22.77,4.5
98,58.4968679362068,28.434524172207208,73.6497647190761,34.82,5.14
116,59.78794492491464,36.22048206387024,70.96484302341992,26.0,4.78
81,55.133461512483805,39.32281386824326,53.84134093846432,21.0,5.48
120,55.562333797567575,35.43972706865768,76.1329537730026,24.1,4.7
93,50.292380506818475,25.96801296120196,48.81315290275306,26.26,5.24
82,57.00984394861973,36.3973844403334,58.05342058233052,22.76,5.46
86,50.92869856125023,33.39120818499921,50.53232893765261,19.55,5.38
102,55.94566080893668,29.196750778518435,45.79282213691527,23.2,5.06
82,55.11436347215673,29.396915450164116,59.50880602797845,28.32,5.46
96,57.553323537795,36.50631459183684,56.793138174975724,23.6,5.18
121,57.82199758288744,32.61054692650562,49.23823275702722,23.65,4.68
104,53.96846469341072,28.312837664295166,78.36887483514401,31.39,5.02
85,59.101209098536586,34.07252516924349,70.36258904239412,27.69,5.4
129,54.0882257071558,31.220814548783125,44.563091605114565,20.68,4.52
97,54.18914611599988,29.76822191052017,71.0499311516592,30.3,5.16
118,55.86226293226114,31.06383792451833,50.36818950469694,24.12,4.74
96,54.72002184269337,28.88166457592836,77.80788731828233,33.68,5.18
82,55.24318502093855,38.9154422468147,44.147509359167636,17.49,5.46
88,56.91021472970479,39.60050058232647,45.87268617467033,17.98,5.34
117,54.86882604290127,25.059721492461883,52.10205560447212,27.73,4.76
88,54.96801382593677,31.788562259668385,76.10657134953345,30.07,5.34
89,52.62237367138469,30.79480652321073,75.55683968868703,28.56,5.32
94,51.74206858872363,28.662791688696593,54.28704974838605,25.09,5.22
113,54.651543363608624,33.651103998001396,49.63171212854398,21.23,4.84
92,50.03855588250497,25.54589986610464,42.15695825210341,25.93,5.26
111,56.16718483641235,26.28355820302994,52.45506012293829,28.93,4.88
118,50.59161706001072,27.002510935503757,48.09338281982713,24.16,4.74
106,56.55063814852032,31.07560746234256,75.99990245809408,29.71,4.98
129,57.05290474314633,28.066296650977097,77.9792310926276,32.67,4.52
119,59.180474163195356,26.73063101743071,77.08159042609337,37.59,4.72
90,52.57168429677585,35.37699531400797,60.21360479770975,23.05,5.3
87,55.98189358034689,25.03260336770755,70.1315378782965,36.55,5.36
110,54.77134749778824,35.76916514049158,62.835188652511356,24.11,4.9
85,56.98959801688028,33.131255304786336,51.935914463381074,23.23,5.4
106,55.40274462941481,31.60407336061516,65.69005791173153,27.96,4.98
119,59.42898989373333,33.36141791294363,78.63286050666713,30.58,4.72
128,56.21481128504628,25.456998000755135,69.940068895556,33.72,4.54
101,53.167222564114915,28.543137861050692,63.57848403561779,27.83,5.08
83,57.59438196403825,34.39053182854061,77.47275138456692,30.23,5.44
93,52.606359642654525,37.74457935428836,71.50545658119933,23.37,5.24
101,56.82389928894892,36.855719349283895,77.4178119551602,27.79,5.08
88,54.44909881868369,34.87443451294316,64.62789163856979,25.7,5.34
106,56.096883916114656,28.507414982918657,75.40410691661518,31.36,4.98
130,52.26393738995634,28.917949849575926,70.96171925723895,28.55,4.5
81,53.09528580517762,37.81320473314467,71.94591338779202,24.3,5.48
98,54.09985783837298,25.73548581826802,46.698884248186715,26.79,5.14
92,54.30359678529665,29.89398666613741,72.9550563974588,30.41,5.26
100,57.50492507226158,35.168547411856295,67.96703136341107,25.59,5.1
118,58.803570446495826,28.30687648909219,58.771963203439434,30.92,4.74
98,54.801900194457595,36.53659966884308,49.03639947210467,19.13,5.14
94,59.57826614687306,37.58968607870273,43.02795013412451,19.57,5.22
109,56.7514361877646,25.64333447187266,54.24185615087347,30.89,4.92
128,53.902891127080906,33.3796677482457,48.37501859001156,18.13,4.54
91,53.175255196800265,28.688046585999224,61.11604866113315,27.37,5.28
122,59.995037535059,38.88397852978056,53.19760252206238,20.4,4.66
117,55.905657060078795,33.16267632933763,56.236104182813705,25.07,4.76
85,55.720152937079625,31.663978633540005,77.01772444256697,30.39,5.4
113,59.738371646250314,39.258506037501704,78.79205761686946,25.66,4.84
127,54.75831577436554,34.48094603591306,40.097711698163316,18.41,4.56
82,51.553059371157474,38.29754053081801,65.01637458058214,20.23,5.46
127,51.77747009459091,37.22750720808456,67.05624319507592,20.64,4.56
109,55.942373723247975,35.78664727843612,69.94492995132447,22.82,4.92
98,51.68676543653896,37.79503326655351,59.87860968278326,21.11,5.14
82,53.98040958191815,25.194080334587586,59.19479314470331,31.36,5.46
80,51.48116921498888,37.520189551576806,56.041298406490895,20.59,5.5
93,52.08389395768167,37.181323242901286,79.11611493980408,24.92,5.24
97,51.589863658937894,34.01652061996381,70.01975079170668,24.49,5.16
122,57.1271257248415,39.88080616858062,62.23110500076281,19.7,4.66
109,53.37974785926591,27.93491326319548,66.81464877227566,30.19,4.92
120,59.19327352557268,25.729343118705952,76.91823797046875,38.38,4.7
123,55.32289541588788,29.049353155873536,69.20478291400397,30.58,4.64
110,56.49109409852536,32.636465098266996,44.00413577398297,22.44,4.9
128,57.79381204727072,37.59899905624985,56.80609573928328,20.78,4.54
102,53.31209868330983,31.37579426920982,73.70536168345258,27.72,5.06
101,53.55902971216739,38.55246369943231,44.94012265626079,16.68,5.08
90,55.157330553014454,34.30912924785996,75.13901825067141,26.78,5.3
127,56.61228986937249,33.43137019108847,57.176610047029826,21.77,4.56
88,52.4816036426735,38.28029548857753,55.02752758213688,18.21,5.34
128,57.37007567669946,29.476924390500507,46.00249587999224,23.51,4.54
98,59.044967068409385,33.15189427390882,56.89641595639781,24.84,5.14
96,50.63141325617294,34.358640072881286,66.15781008299379,23.66,5.18
125,52.313065841971955,37.48012416812058,65.51718587012546,19.05,4.6
106,57.80583926479304,29.496219821531227,79.23668632936574,31.74,4.98
109,50.520164579893866,37.96632271171235,79.08721121478169,22.33,4.92
105,51.48986329207629,26.11604142301868,52.328394212601005,26.31,5.0
103,59.4406257170765,38.44423495592855,56.20556842212437,23.02,5.04
115,59.87742740809186,35.43934577718116,43.545743926235495,20.96,4.8
124,56.522834346647784,33.12911878687284,59.089892800243284,25.05,4.62
104,50.881521327249196,38.48530633915512,75.45267785251386,20.8,5.02
105,56.50404511058902,36.95270027860755,46.745516024012296,19.51,5.0
82,51.20052055342451,36.176086681587726,51.450659627841354,17.9,5.46
108,55.17491687998195,35.8741831050804,79.82778404946106,26.97,4.94
115,55.24142782080669,27.758533419377017,44.02428434449035,23.66,4.8
110,52.11990582114527,26.12274914987106,61.38774837490939,28.5,4.9
98,54.88940344832029,25.214410336970065,64.24438929932015,32.44,5.14
85,54.904568853382216,28.634954181072004,50.31870828549655,25.21,5.4
129,52.58536856403386,25.44653705098391,66.02053115066137,31.1,4.52
127,50.634270693351205,25.238464815113232,41.19774989710968,20.71,4.56
116,55.32658582506673,29.04609833459302,49.53774440864731,25.59,4.78
